Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-01-20,전남,0,0,0,1834016,0.0
2020-01-21,전남,0,0,0,1834016,0.0
2020-01-22,전남,0,0,0,1834016,0.0
2020-01-23,전남,0,0,0,1834016,0.0
2020-01-24,전남,0,0,0,1834016,0.0
2020-01-25,전남,0,0,0,1834016,0.0
2020-01-26,전남,0,0,0,1834016,0.0
2020-01-27,전남,0,0,0,1834016,0.0
2020-01-28,전남,0,0,0,1834016,0.0
2020-01-29,전남,0,0,0,1834016,0.0
2020-01-30,전남,0,0,0,1834016,0.0
2020-01-31,전남,0,0,0,1834016,0.0
2020-02-01,전남,0,0,0,1834016,0.0
2020-02-02,전남,0,0,0,1834016,0.0
2020-02-03,전남,0,0,0,1834016,0.0
2020-02-04,전남,0,0,0,1834016,0.0
2020-02-05,전남,0,0,0,1834016,0.0
2020-02-06,전남,0,1,0,1834015,0.0
2020-02-07,전남,0,1,0,1834015,0.0
2020-02-08,전남,0,1,0,1834015,0.0
2020-02-09,전남,0,1,0,1834015,0.0
2020-02-10,전남,0,1,0,1834015,0.0
2020-02-11,전남,0,1,0,1834015,0.0
2020-02-12,전남,0,1,0,1834015,0.0
2020-02-13,전남,0,1,0,1834015,0.0
2020-02-14,전남,0,1,0,1834015,0.0
2020-02-15,전남,0,1,0,1834015,0.0
2020-02-16,전남,0,1,0,1834015,0.0
2020-02-17,전남,0,1,0,1834015,0.0
2020-02-18,전남,0,1,0,1834015,0.0
2020-02-19,전남,0,1,0,1834015,0.0
2020-02-20,전남,0,0,1,1834015,0.0
2020-02-21,전남,0,0,1,1834015,0.0
2020-02-22,전남,0,0,1,1834015,0.0
2020-02-23,전남,0,0,1,1834015,0.0
2020-02-24,전남,0,0,1,1834015,0.0
2020-02-25,전남,0,0,1,1834015,0.0
2020-02-26,전남,0,0,1,1834015,0.0
2020-02-27,전남,0,0,1,1834015,0.0
2020-02-28,전남,0,0,1,1834015,0.0
2020-02-29,전남,0,1,1,1834014,1.0000010905042165
2020-03-01,전남,0,2,1,1834013,0.5000008178786083
2020-03-02,전남,0,3,1,1834012,0.0
2020-03-03,전남,0,3,1,1834012,0.0
2020-03-04,전남,0,3,1,1834012,0.0
2020-03-05,전남,0,3,1,1834012,0.0
2020-03-06,전남,0,3,1,1834012,0.0
2020-03-07,전남,0,3,1,1834012,0.0
2020-03-08,전남,0,3,1,1834012,0.0
2020-03-09,전남,0,3,1,1834012,0.0
2020-03-10,전남,0,3,1,1834012,0.0
2020-03-11,전남,0,3,1,1834012,0.0
2020-03-12,전남,0,3,1,1834012,0.0
2020-03-13,전남,0,3,1,1834012,0.0
2020-03-14,전남,0,2,2,1834012,0.0
2020-03-15,전남,0,1,3,1834012,0.0
2020-03-16,전남,0,0,4,1834012,0.0
2020-03-17,전남,0,0,4,1834012,0.0
2020-03-18,전남,0,1,4,1834011,0.0
2020-03-19,전남,0,1,4,1834011,0.0
2020-03-20,전남,0,1,4,1834011,0.0
2020-03-21,전남,0,1,4,1834011,1.0000027262650006
2020-03-22,전남,0,2,4,1834010,0.0
2020-03-23,전남,0,2,4,1834010,0.0
2020-03-24,전남,0,2,4,1834010,1.0000032715197844
2020-03-25,전남,0,4,4,1834008,0.0
2020-03-26,전남,0,4,4,1834008,0.0
2020-03-27,전남,0,4,4,1834008,0.0
2020-03-28,전남,0,4,4,1834008,0.250001090507784
2020-03-29,전남,0,5,4,1834007,0.0
2020-03-30,전남,0,5,4,1834007,0.0
2020-03-31,전남,0,5,4,1834007,0.6000029443726224
2020-04-01,전남,0,7,5,1834004,0.2857161551602785
2020-04-02,전남,0,9,5,1834002,0.11111195928660686
2020-04-03,전남,0,10,5,1834001,0.0
2020-04-04,전남,0,10,5,1834001,0.0
2020-04-05,전남,0,9,6,1834001,0.0
2020-04-06,전남,0,9,6,1834001,0.0
2020-04-07,전남,0,9,6,1834001,0.0
2020-04-08,전남,0,7,8,1834001,0.0
2020-04-09,전남,0,7,8,1834001,0.0
2020-04-10,전남,0,7,8,1834001,0.0
2020-04-11,전남,0,7,8,1834001,0.0
