,Actual_data,Predicted_data
2021-08-12,4831.0,4862.4175
2021-08-13,4864.0005,4888.331
2021-08-14,4903.0,4928.392
2021-08-15,4934.0005,4958.56
2021-08-16,4975.0,4977.665
2021-08-17,5001.0,4998.151
2021-08-18,5041.0,5029.487
2021-08-19,5070.0,5057.0503
2021-08-20,5098.0005,5081.5396
2021-08-21,5138.0,5124.4663
2021-08-22,5153.0,5164.351
2021-08-23,5179.0005,5166.1694
2021-08-24,5196.0,5191.821
2021-08-25,5242.0,5232.213
2021-08-26,5268.0,5276.5107
2021-08-27,5325.0,5325.76
2021-08-28,5366.0,5376.349
2021-08-29,5401.0,5421.7983
2021-08-30,5430.0,5443.711
2021-08-31,5460.0,5473.582
2021-09-01,5495.0,5499.598
2021-09-02,5522.0,5522.7876
2021-09-03,5540.0,5547.3755
2021-09-04,5585.0,5573.713
2021-09-05,5609.0,5602.1396
2021-09-06,5634.0,5638.544
2021-09-07,5656.0,5665.4873
2021-09-08,5689.0,5688.2393
2021-09-09,5722.0,5711.9175
2021-09-10,5755.0,5758.5674
2021-09-11,5788.9995,5787.7217
2021-09-12,5808.0,5804.1855
2021-09-13,5822.0005,5826.413
2021-09-14,5843.0,5846.6206
2021-09-15,5872.0,5883.2993
2021-09-16,5908.0,5909.0674
2021-09-17,5947.0,5946.5166
2021-09-18,5995.0,5974.995
2021-09-19,6041.0,6045.461
2021-09-20,6068.9995,6077.536
2021-09-21,6108.0,6110.977
2021-09-22,6141.0,6143.3003
2021-09-23,6172.0,6167.643
2021-09-24,6215.0,6212.7036
2021-09-25,6272.0,6246.222
2021-09-26,6319.0,6303.927
2021-09-27,6359.0,6351.3174
2021-09-28,6385.0,6401.3765
2021-09-29,6405.0,6428.3706
2021-09-30,6437.0,6452.6216
2021-10-01,6489.0,6492.124
2021-10-02,6522.0,6552.3657
2021-10-03,6572.0005,6576.4536
2021-10-04,6608.9995,6635.3335
2021-10-05,6633.0,6656.5557
2021-10-06,6664.0,6693.7373
2021-10-07,6693.0,6697.4204
2021-10-08,6726.0,6742.9062
2021-10-09,6754.0,6759.679
2021-10-10,6772.0,6795.497
2021-10-11,6789.0,6791.439
2021-10-12,6817.0,6808.649
2021-10-13,6834.0,6837.6523
2021-10-14,6856.0,6857.6675
2021-10-15,6877.0,6893.767
2021-10-16,6896.0,6897.2256
2021-10-17,6920.0,6936.2886
2021-10-18,6928.0,6935.7188
2021-10-19,6935.0005,6962.5864
2021-10-20,6962.0,6967.9004
2021-10-21,6993.0,6994.4673
2021-10-22,7011.0,7023.414
2021-10-23,7030.9995,7026.552
2021-10-24,7044.0,7056.7534
2021-10-25,7064.0005,7060.313
2021-10-26,7089.0,7098.956
2021-10-27,7108.0,7117.686
2021-10-28,7130.0,7129.368
2021-10-29,7151.0,7159.358
2021-10-30,7176.0,7173.959
2021-10-31,7199.0,7198.045
2021-11-01,7212.0,7218.109
2021-11-02,7240.9995,7243.38
2021-11-03,7270.0,7266.579
2021-11-04,7309.0,7303.142
2021-11-05,7331.0,7336.497
2021-11-06,7373.0,7368.9927
2021-11-07,7415.0,7409.886
2021-11-08,7445.0,7458.312
2021-11-09,7466.0,7481.894
2021-11-10,7489.0,7511.3994
2021-11-11,7518.0,7525.454
2021-11-12,7548.0,7554.1987
2021-11-13,7579.0,7605.6025
2021-11-14,7610.0,7615.024
2021-11-15,7645.0,7659.2144
2021-11-16,7696.0,7686.1587
2021-11-17,7750.0,7726.9478
2021-11-18,7812.0,7806.249
2021-11-19,7884.0005,7873.703
2021-11-20,7943.0005,7955.05
2021-11-21,8018.0,8010.8013
2021-11-22,8073.0,8080.381
2021-11-23,8139.0,8132.362
2021-11-24,8204.0,8199.457
2021-11-25,8291.0,8277.192
2021-11-26,8344.0,8364.421
2021-11-27,8437.0,8434.722
2021-11-28,8500.0,8504.314
2021-11-29,8556.0,8591.705
2021-11-30,8640.0,8642.314
2021-12-01,8745.0,8729.864
2021-12-02,8889.0,8881.72
2021-12-03,8986.0,8997.07
2021-12-04,9100.0,9093.065
2021-12-05,9216.0,9191.054
2021-12-06,9328.0,9349.402
2021-12-07,9437.0,9462.812
2021-12-08,9579.999,9587.826
2021-12-09,9719.0,9737.4795
2021-12-10,9870.999,9881.977
2021-12-11,10040.999,10056.828
2021-12-12,10164.0,10196.7295
2021-12-13,10275.0,10302.744
2021-12-14,10407.0,10404.761
2021-12-15,10567.0,10557.462
2021-12-16,10714.999,10714.836
2021-12-17,10849.0,10840.081
2021-12-18,10975.0,10978.73
2021-12-19,11075.0,11078.781
2021-12-20,11205.0,11208.184
2021-12-21,11322.0,11325.625
2021-12-22,11452.0,11457.983
2021-12-23,11572.0,11579.329
2021-12-24,11702.0,11709.833
2021-12-25,11849.0,11855.957
2021-12-26,11956.0,11964.943
2021-12-27,12076.0,12082.349
2021-12-28,12155.0,12056.21
2021-12-29,12242.0,12115.958
2021-12-30,12332.999,12110.357
2021-12-31,12405.0,12190.636
2022-01-01,12464.0,12191.975
2022-01-02,12523.0,12160.729
2022-01-03,12577.0,12215.137
