,Actual_data,Predicted_data
2021-08-12,4831.0,4847.422
2021-08-13,4864.0005,4876.467
2021-08-14,4903.0,4920.595
2021-08-15,4934.0005,4951.205
2021-08-16,4975.0,4984.9775
2021-08-17,5001.0,5006.339
2021-08-18,5041.0,5027.9194
2021-08-19,5070.0,5052.43
2021-08-20,5098.0005,5079.634
2021-08-21,5138.0,5128.512
2021-08-22,5153.0,5151.6787
2021-08-23,5179.0005,5170.448
2021-08-24,5196.0,5184.3306
2021-08-25,5242.0,5230.3086
2021-08-26,5268.0,5262.5576
2021-08-27,5325.0,5321.312
2021-08-28,5366.0,5373.522
2021-08-29,5401.0,5411.3745
2021-08-30,5430.0,5431.1855
2021-08-31,5460.0,5459.269
2021-09-01,5495.0,5497.1685
2021-09-02,5522.0,5521.9536
2021-09-03,5540.0,5546.006
2021-09-04,5585.0,5559.1055
2021-09-05,5609.0,5626.277
2021-09-06,5634.0,5634.12
2021-09-07,5656.0,5652.3804
2021-09-08,5689.0,5682.3154
2021-09-09,5722.0,5706.867
2021-09-10,5755.0,5747.124
2021-09-11,5788.9995,5789.604
2021-09-12,5808.0,5795.0
2021-09-13,5822.0005,5808.096
2021-09-14,5843.0,5829.116
2021-09-15,5872.0,5874.7554
2021-09-16,5908.0,5912.251
2021-09-17,5947.0,5938.295
2021-09-18,5995.0,6000.347
2021-09-19,6041.0,6042.127
2021-09-20,6068.9995,6087.785
2021-09-21,6108.0,6106.3345
2021-09-22,6141.0,6159.9688
2021-09-23,6172.0,6178.1626
2021-09-24,6215.0,6206.6255
2021-09-25,6272.0,6255.3457
2021-09-26,6319.0,6303.342
2021-09-27,6359.0,6345.6934
2021-09-28,6385.0,6408.7666
2021-09-29,6405.0,6426.4077
2021-09-30,6437.0,6442.673
2021-10-01,6489.0,6475.813
2021-10-02,6522.0,6543.1997
2021-10-03,6572.0005,6561.418
2021-10-04,6608.9995,6613.103
2021-10-05,6633.0,6658.5024
2021-10-06,6664.0,6675.6304
2021-10-07,6693.0,6683.217
2021-10-08,6726.0,6725.635
2021-10-09,6754.0,6752.758
2021-10-10,6772.0,6768.887
2021-10-11,6789.0,6773.92
2021-10-12,6817.0,6806.7344
2021-10-13,6834.0,6823.385
2021-10-14,6856.0,6843.7275
2021-10-15,6877.0,6889.1567
2021-10-16,6896.0,6891.3257
2021-10-17,6920.0,6916.2266
2021-10-18,6928.0,6923.7837
2021-10-19,6935.0005,6940.647
2021-10-20,6962.0,6950.6084
2021-10-21,6993.0,6991.8745
2021-10-22,7011.0,7006.406
2021-10-23,7030.9995,7036.02
2021-10-24,7044.0,7044.1675
2021-10-25,7064.0005,7059.111
2021-10-26,7089.0,7089.8696
2021-10-27,7108.0,7109.844
2021-10-28,7130.0,7117.69
2021-10-29,7151.0,7158.832
2021-10-30,7176.0,7180.4844
2021-10-31,7199.0,7202.9155
2021-11-01,7212.0,7219.9805
2021-11-02,7240.9995,7238.765
2021-11-03,7270.0,7258.994
2021-11-04,7309.0,7307.265
2021-11-05,7331.0,7341.943
2021-11-06,7373.0,7356.8135
2021-11-07,7415.0,7409.0596
2021-11-08,7445.0,7447.309
2021-11-09,7466.0,7469.3105
2021-11-10,7489.0,7485.1357
2021-11-11,7518.0,7509.1978
2021-11-12,7548.0,7561.9565
2021-11-13,7579.0,7599.3687
2021-11-14,7610.0,7612.474
2021-11-15,7645.0,7651.852
2021-11-16,7696.0,7690.266
2021-11-17,7750.0,7721.004
2021-11-18,7812.0,7816.399
2021-11-19,7884.0005,7876.594
2021-11-20,7943.0005,7951.4795
2021-11-21,8018.0,8008.578
2021-11-22,8073.0,8083.473
2021-11-23,8139.0,8140.394
2021-11-24,8204.0,8210.499
2021-11-25,8291.0,8277.987
2021-11-26,8344.0,8355.936
2021-11-27,8437.0,8443.065
2021-11-28,8500.0,8498.279
2021-11-29,8556.0,8586.954
2021-11-30,8640.0,8649.061
2021-12-01,8745.0,8734.825
2021-12-02,8889.0,8871.954
2021-12-03,8986.0,9002.557
2021-12-04,9100.0,9085.32
2021-12-05,9216.0,9182.451
2021-12-06,9328.0,9339.566
2021-12-07,9437.0,9445.814
2021-12-08,9579.999,9576.489
2021-12-09,9719.0,9708.378
2021-12-10,9870.999,9864.642
2021-12-11,10040.999,10010.89
2021-12-12,10164.0,10154.252
2021-12-13,10275.0,10285.486
2021-12-14,10407.0,10409.187
2021-12-15,10567.0,10543.599
2021-12-16,10714.999,10719.208
2021-12-17,10849.0,10844.469
2021-12-18,10975.0,10978.852
2021-12-19,11075.0,11076.195
2021-12-20,11205.0,11205.762
2021-12-21,11322.0,11322.266
2021-12-22,11452.0,11452.953
2021-12-23,11572.0,11572.665
2021-12-24,11702.0,11702.665
2021-12-25,11849.0,11848.929
2021-12-26,11956.0,11954.868
2021-12-27,12076.0,12072.134
2021-12-28,12155.0,12105.6045
2021-12-29,12242.0,12174.708
2021-12-30,12332.999,12154.638
2021-12-31,12405.0,12227.853
2022-01-01,12464.0,12272.637
2022-01-02,12523.0,12210.681
2022-01-03,12577.0,12237.942
