,Actual_data,Predicted_data
2020-05-08,0.0,0.00040315316
2020-05-09,0.0,-0.0034918932
2020-05-10,0.0,0.0019274736
2020-05-11,0.50026065,0.50473607
2020-05-12,0.0,0.0022304722
2020-05-13,0.50026083,0.5019807
2020-05-14,0.0,-0.0010865193
2020-05-15,0.0,0.0042909877
2020-05-16,0.0,-0.0029514942
2020-05-17,0.0,-0.006183569
2020-05-18,0.0,0.002080499
2020-05-19,0.0,-0.0031216275
2020-05-20,0.0,0.00047434712
2020-05-21,1.000522,1.002935
2020-05-22,0.0,-0.0010698698
2020-05-23,1.5007842,1.5049092
2020-05-24,0.100052506,0.102992296
2020-05-25,0.09095686,0.091881216
2020-05-26,0.0,0.00038237195
2020-05-27,0.09095689,0.09546646
2020-05-28,0.0,0.0015430526
2020-05-29,0.0,-0.0010872455
2020-05-30,0.0,-0.0014233587
2020-05-31,0.0,-0.0006275065
2020-06-01,0.0,0.0007373676
2020-06-02,0.0,0.0015700138
2020-06-03,0.09095693,0.09340123
2020-06-04,0.16675442,0.16890551
2020-06-05,0.08337728,0.083822675
2020-06-06,0.0,-0.0010288147
2020-06-07,0.0,0.00137218
2020-06-08,0.0,-0.0009916831
2020-06-09,0.0,0.0007907826
2020-06-10,0.0,0.0005091034
2020-06-11,0.0,0.0007286521
2020-06-12,0.0,-7.091652e-05
2020-06-13,0.0,0.0014474671
2020-06-14,0.0,-0.00013031937
2020-06-15,0.0,-0.0004823113
2020-06-16,0.0,0.0006504885
2020-06-17,0.0,6.742153e-05
2020-06-18,0.0,0.0006876439
2020-06-19,1.0005277,1.0083928
2020-06-20,0.0,0.0012060617
2020-06-21,1.0005281,1.0073086
2020-06-22,0.0,0.0004822079
2020-06-23,0.5002642,0.50121355
2020-06-24,0.0,-0.0018824078
2020-06-25,0.33350962,0.3307865
2020-06-26,0.0,0.00016617213
2020-06-27,0.0,-0.0031519348
2020-06-28,0.2501323,0.24773379
2020-06-29,0.20010592,0.19705966
2020-06-30,0.0,-0.001530931
2020-07-01,0.0,8.548559e-05
2020-07-02,0.166755,0.16645254
2020-07-03,0.1429329,0.14503196
2020-07-04,0.14293297,0.14331816
2020-07-05,0.1250664,0.12734474
2020-07-06,0.0,0.0025369232
2020-07-07,0.0,0.0017806662
2020-07-08,0.0,0.0015862308
2020-07-09,0.0,9.216806e-05
2020-07-10,0.0,0.0011796148
2020-07-11,0.0,0.00072931673
2020-07-12,0.0,-0.0011670976
2020-07-13,0.0,-5.1054303e-05
2020-07-14,0.0,0.0002809098
2020-07-15,0.0,0.0006582283
2020-07-16,0.0,0.00063748483
2020-07-17,0.0,0.0006081943
2020-07-18,0.0,0.0054468387
2020-07-19,1.0005316,1.0174704
2020-07-20,1.0005319,1.02027
2020-07-21,0.0,0.0037284214
2020-07-22,0.0,0.000508088
2020-07-23,0.50026613,0.50032115
2020-07-24,0.0,0.00085433945
2020-07-25,0.0,-0.0018129575
2020-07-26,0.0,-0.0012162657
2020-07-27,0.3335109,0.32963422
2020-07-28,0.25013328,0.24916992
2020-07-29,0.20010668,0.19971237
2020-07-30,0.33351126,0.33029208
2020-07-31,0.12506682,0.12487424
2020-08-01,0.111170545,0.11059465
2020-08-02,0.100053534,0.09748971
2020-08-03,0.10005358,0.09771983
2020-08-04,0.0,0.00038966103
2020-08-05,0.40021443,0.401455
2020-08-06,0.071466975,0.07090722
2020-08-07,0.0,-0.00093096215
2020-08-08,0.0,-2.1366855e-05
2020-08-09,0.071467005,0.07254009
2020-08-10,0.0,-0.0008461405
2020-08-11,0.0,0.00031333885
2020-08-12,0.0,-0.00082420756
2020-08-13,0.083378196,0.0836345
2020-08-14,0.0,0.0008035689
2020-08-15,0.0,-0.00032343104
2020-08-16,0.22234194,0.22677143
2020-08-17,0.30016187,0.30707183
2020-08-18,0.25013515,0.2544714
2020-08-19,0.33351395,0.33762726
2020-08-20,0.3752039,0.3826126
2020-08-21,0.1905802,0.19123898
2020-08-22,0.08004381,0.08166779
2020-08-23,0.22234407,0.22395262
2020-08-24,0.031267207,0.03224044
2020-08-25,0.0,0.0012088703
2020-08-26,0.121278904,0.12141001
2020-08-27,0.02704196,0.024740532
2020-08-28,0.02704197,0.027658513
2020-08-29,0.07899105,0.07844962
2020-08-30,0.048807535,0.050675966
2020-08-31,0.21963407,0.21919
2020-09-01,0.08515393,0.08414978
2020-09-02,0.0,0.0013536826
2020-09-03,0.093075365,0.094144665
2020-09-04,0.024403943,0.025063692
2020-09-05,0.052661162,0.051796317
2020-09-06,0.0,-0.002936823
2020-09-07,0.093802765,0.09449773
2020-09-08,0.0,0.0007156345
2020-09-09,0.08828506,0.089497946
2020-09-10,0.06064031,0.058342453
2020-09-11,0.05885682,0.059004754
2020-09-12,0.057175234,0.055739727
2020-09-13,0.029428454,0.032112878
2020-09-14,0.030320235,0.03134815
2020-09-15,0.080045454,0.08303496
