,Actual_data,Predicted_data
2020-12-29,397.0,397.18695
2020-12-30,407.0,406.56995
2020-12-31,416.0,415.63895
2021-01-01,421.0,420.84198
2021-01-02,434.00003,433.87106
2021-01-03,438.0,438.0695
2021-01-04,448.0,447.9092
2021-01-05,456.0,456.03156
2021-01-06,461.0,461.3558
2021-01-07,470.00003,469.56906
2021-01-08,476.0,475.514
2021-01-09,481.0,481.2884
2021-01-10,485.00003,484.69174
2021-01-11,487.0,486.91644
2021-01-12,489.0,488.74704
2021-01-13,489.99997,490.0576
2021-01-14,492.0,491.72775
2021-01-15,493.00003,493.08466
2021-01-16,497.0,496.57413
2021-01-17,497.0,497.24353
2021-01-18,499.0,499.17767
2021-01-19,499.99997,499.91852
2021-01-20,506.00003,506.14944
2021-01-21,511.00003,510.55206
2021-01-22,513.0,512.86285
2021-01-23,516.0,515.3957
2021-01-24,518.0,518.53345
2021-01-25,518.0,517.92535
2021-01-26,518.0,517.3289
2021-01-27,518.0,518.1089
2021-01-28,518.0,518.5028
2021-01-29,519.0,517.7896
2021-01-30,521.0,520.2931
2021-01-31,522.0,521.4857
2021-02-01,522.0,521.8096
2021-02-02,523.0,523.63983
2021-02-03,524.0,524.4468
2021-02-04,527.0,527.63055
2021-02-05,529.0,529.53033
2021-02-06,535.0,534.0812
2021-02-07,537.0,536.38104
2021-02-08,537.0,537.5696
2021-02-09,539.0,537.67554
2021-02-10,539.0,538.556
2021-02-11,543.0,542.4559
2021-02-12,547.0,546.7599
2021-02-13,547.0,547.88745
2021-02-14,547.0,546.972
2021-02-15,547.0,547.20184
2021-02-16,548.0,548.63153
2021-02-17,548.0,546.251
2021-02-18,553.0,552.0136
2021-02-19,556.0,556.9318
2021-02-20,558.0,557.20544
2021-02-21,561.0,559.8508
2021-02-22,561.0,560.68774
2021-02-23,561.0,560.9232
2021-02-24,563.0,562.6526
2021-02-25,568.0,567.0544
2021-02-26,568.0,569.53876
2021-02-27,569.0,571.0143
2021-02-28,570.0,570.2275
2021-03-01,570.0,570.56274
2021-03-02,575.0,574.21564
2021-03-03,579.0,578.91516
2021-03-04,582.0,581.97235
2021-03-05,584.0,584.96875
2021-03-06,589.0,586.2896
2021-03-07,593.0,595.18066
2021-03-08,596.0,596.6944
2021-03-09,598.0,599.93976
2021-03-10,600.0,601.533
2021-03-11,602.0,602.1539
2021-03-12,604.0,604.35693
2021-03-13,605.0,605.94763
2021-03-14,606.0,604.5631
2021-03-15,609.0,606.483
2021-03-16,611.0,610.292
2021-03-17,612.0,612.32404
2021-03-18,614.0,612.6509
2021-03-19,614.0,612.7011
2021-03-20,615.0,616.84674
2021-03-21,616.0,615.44293
2021-03-22,617.0,616.2914
2021-03-23,617.0,616.2843
2021-03-24,617.0,614.9754
2021-03-25,617.0,615.04913
2021-03-26,620.0,618.84106
2021-03-27,622.0,622.4367
2021-03-28,622.0,624.01227
2021-03-29,623.0,622.1309
2021-03-30,623.0,622.06213
2021-03-31,625.0,623.4862
2021-04-01,627.0,625.91473
2021-04-02,631.0,628.4833
2021-04-03,632.0,633.3732
2021-04-04,634.0,634.3566
2021-04-05,636.0,638.16296
2021-04-06,636.0,638.226
2021-04-07,639.0,638.7574
2021-04-08,644.0,642.02124
2021-04-09,646.0,647.0816
2021-04-10,653.0,651.4795
2021-04-11,660.0,656.59906
2021-04-12,663.0,664.65674
2021-04-13,663.0,665.0713
2021-04-14,665.0,668.17615
2021-04-15,668.0,670.3065
2021-04-16,671.0,674.3703
2021-04-17,672.0,672.0684
2021-04-18,673.0,672.073
2021-04-19,675.0,670.88
2021-04-20,676.0,676.97
2021-04-21,683.0,681.6857
2021-04-22,687.0,684.27185
2021-04-23,690.0,688.94794
2021-04-24,693.0,692.44836
2021-04-25,696.0,697.08575
2021-04-26,697.0,699.15234
2021-04-27,702.0,699.53125
2021-04-28,705.0,705.42676
2021-04-29,706.0,708.1587
2021-04-30,707.0,707.771
2021-05-01,714.0,712.9561
2021-05-02,715.0,714.8254
2021-05-03,716.0,718.3309
2021-05-04,724.0,722.4905
2021-05-05,737.0,733.2671
2021-05-06,743.0,743.3206
2021-05-07,755.0,754.5888
2021-05-08,760.0,760.8386
2021-05-09,778.0,776.93506
2021-05-10,792.0,791.77344
2021-05-11,816.0,815.31915
2021-05-12,829.0,828.48236
2021-05-13,838.0,838.28015
2021-05-14,848.0,847.60516
2021-05-15,862.00006,862.04004
2021-05-16,871.0,864.3273
2021-05-17,886.0,875.95026
2021-05-18,897.0,875.76337
2021-05-19,901.0,888.3547
2021-05-20,907.0,888.7453
2021-05-21,912.0,903.1456
2021-05-22,919.00006,896.0558
