,Actual_data,Predicted_data
2020-12-29,397.0,398.5154
2020-12-30,407.0,407.6262
2020-12-31,416.0,416.67365
2021-01-01,421.0,421.91428
2021-01-02,434.00003,434.79306
2021-01-03,438.0,439.4567
2021-01-04,448.0,448.859
2021-01-05,456.0,457.0158
2021-01-06,461.0,462.10608
2021-01-07,470.00003,471.10202
2021-01-08,476.0,476.67657
2021-01-09,481.0,481.90295
2021-01-10,485.00003,485.71997
2021-01-11,487.0,488.0282
2021-01-12,489.0,490.01465
2021-01-13,489.99997,490.55893
2021-01-14,492.0,492.3188
2021-01-15,493.00003,494.01016
2021-01-16,497.0,498.03622
2021-01-17,497.0,497.29254
2021-01-18,499.0,500.18494
2021-01-19,499.99997,501.75882
2021-01-20,506.00003,506.81088
2021-01-21,511.00003,511.61047
2021-01-22,513.0,514.2431
2021-01-23,516.0,516.73944
2021-01-24,518.0,518.71234
2021-01-25,518.0,518.87885
2021-01-26,518.0,518.6952
2021-01-27,518.0,518.90704
2021-01-28,518.0,518.9682
2021-01-29,519.0,520.12775
2021-01-30,521.0,521.8436
2021-01-31,522.0,522.94684
2021-02-01,522.0,522.5342
2021-02-02,523.0,524.2019
2021-02-03,524.0,525.2726
2021-02-04,527.0,528.48456
2021-02-05,529.0,530.2184
2021-02-06,535.0,536.4513
2021-02-07,537.0,538.5838
2021-02-08,537.0,538.6591
2021-02-09,539.0,540.407
2021-02-10,539.0,540.122
2021-02-11,543.0,543.7797
2021-02-12,547.0,547.1752
2021-02-13,547.0,549.57587
2021-02-14,547.0,548.6325
2021-02-15,547.0,547.91907
2021-02-16,548.0,550.5206
2021-02-17,548.0,549.97705
2021-02-18,553.0,554.0464
2021-02-19,556.0,557.4049
2021-02-20,558.0,559.8499
2021-02-21,561.0,561.3718
2021-02-22,561.0,563.00653
2021-02-23,561.0,561.98206
2021-02-24,563.0,564.95
2021-02-25,568.0,568.633
2021-02-26,568.0,570.46814
2021-02-27,569.0,571.48706
2021-02-28,570.0,572.1101
2021-03-01,570.0,571.4349
2021-03-02,575.0,576.57074
2021-03-03,579.0,581.6466
2021-03-04,582.0,584.5093
2021-03-05,584.0,585.7674
2021-03-06,589.0,588.1417
2021-03-07,593.0,594.8073
2021-03-08,596.0,596.75946
2021-03-09,598.0,599.41046
2021-03-10,600.0,600.5643
2021-03-11,602.0,601.2036
2021-03-12,604.0,604.9048
2021-03-13,605.0,606.84753
2021-03-14,606.0,606.55524
2021-03-15,609.0,607.8665
2021-03-16,611.0,610.44324
2021-03-17,612.0,612.2312
2021-03-18,614.0,615.06635
2021-03-19,614.0,614.01654
2021-03-20,615.0,615.22125
2021-03-21,616.0,615.28217
2021-03-22,617.0,618.5908
2021-03-23,617.0,617.7029
2021-03-24,617.0,618.0359
2021-03-25,617.0,618.9687
2021-03-26,620.0,619.6983
2021-03-27,622.0,625.9094
2021-03-28,622.0,627.16486
2021-03-29,623.0,627.01886
2021-03-30,623.0,625.2264
2021-03-31,625.0,627.10803
2021-04-01,627.0,627.4249
2021-04-02,631.0,630.49817
2021-04-03,632.0,632.5535
2021-04-04,634.0,635.2259
2021-04-05,636.0,638.0042
2021-04-06,636.0,639.17096
2021-04-07,639.0,641.02527
2021-04-08,644.0,644.70386
2021-04-09,646.0,650.0262
2021-04-10,653.0,654.24286
2021-04-11,660.0,658.90576
2021-04-12,663.0,664.82056
2021-04-13,663.0,665.42816
2021-04-14,665.0,668.09485
2021-04-15,668.0,669.56055
2021-04-16,671.0,674.3192
2021-04-17,672.0,674.51105
2021-04-18,673.0,673.5696
2021-04-19,675.0,674.49207
2021-04-20,676.0,678.7291
2021-04-21,683.0,684.73914
2021-04-22,687.0,687.6384
2021-04-23,690.0,692.0117
2021-04-24,693.0,693.73926
2021-04-25,696.0,697.9454
2021-04-26,697.0,698.54565
2021-04-27,702.0,701.66656
2021-04-28,705.0,705.81647
2021-04-29,706.0,707.43823
2021-04-30,707.0,708.9253
2021-05-01,714.0,715.44696
2021-05-02,715.0,715.3221
2021-05-03,716.0,717.99164
2021-05-04,724.0,725.0575
2021-05-05,737.0,737.03644
2021-05-06,743.0,744.13257
2021-05-07,755.0,755.9315
2021-05-08,760.0,761.3735
2021-05-09,778.0,778.87036
2021-05-10,792.0,793.02826
2021-05-11,816.0,816.70123
2021-05-12,829.0,829.78406
2021-05-13,838.0,838.9611
2021-05-14,848.0,848.81464
2021-05-15,862.00006,862.8149
2021-05-16,871.0,859.4334
2021-05-17,886.0,861.3871
2021-05-18,897.0,869.5671
2021-05-19,901.0,868.33844
2021-05-20,907.0,869.3906
2021-05-21,912.0,877.1587
2021-05-22,919.00006,867.64355
