,Actual_data,Predicted_data
2020-12-29,397.0,389.31485
2020-12-30,407.0,403.99268
2020-12-31,416.0,436.75375
2021-01-01,421.0,431.8748
2021-01-02,434.00003,434.2689
2021-01-03,438.0,438.61932
2021-01-04,448.0,448.7492
2021-01-05,456.0,447.20264
2021-01-06,461.0,454.1579
2021-01-07,470.00003,463.24554
2021-01-08,476.0,460.1586
2021-01-09,481.0,472.5318
2021-01-10,485.00003,473.57587
2021-01-11,487.0,476.9582
2021-01-12,489.0,482.7158
2021-01-13,489.99997,488.87762
2021-01-14,492.0,490.21133
2021-01-15,493.00003,496.26892
2021-01-16,497.0,493.7254
2021-01-17,497.0,502.07782
2021-01-18,499.0,489.73553
2021-01-19,499.99997,500.27402
2021-01-20,506.00003,498.74658
2021-01-21,511.00003,510.02356
2021-01-22,513.0,512.1941
2021-01-23,516.0,507.6718
2021-01-24,518.0,511.1155
2021-01-25,518.0,515.04694
2021-01-26,518.0,512.05835
2021-01-27,518.0,515.07275
2021-01-28,518.0,516.2098
2021-01-29,519.0,517.1269
2021-01-30,521.0,521.4753
2021-01-31,522.0,524.1544
2021-02-01,522.0,521.56085
2021-02-02,523.0,518.3459
2021-02-03,524.0,523.4318
2021-02-04,527.0,524.2048
2021-02-05,529.0,530.41815
2021-02-06,535.0,528.9064
2021-02-07,537.0,534.01385
2021-02-08,537.0,531.26636
2021-02-09,539.0,527.42487
2021-02-10,539.0,537.83203
2021-02-11,543.0,534.4365
2021-02-12,547.0,546.25397
2021-02-13,547.0,547.72766
2021-02-14,547.0,537.8865
2021-02-15,547.0,539.5909
2021-02-16,548.0,542.2396
2021-02-17,548.0,548.8883
2021-02-18,553.0,545.3837
2021-02-19,556.0,554.9084
2021-02-20,558.0,556.0025
2021-02-21,561.0,556.56445
2021-02-22,561.0,559.0634
2021-02-23,561.0,552.7094
2021-02-24,563.0,555.9171
2021-02-25,568.0,563.3552
2021-02-26,568.0,568.1299
2021-02-27,569.0,558.6027
2021-02-28,570.0,564.1687
2021-03-01,570.0,566.0795
2021-03-02,575.0,566.7951
2021-03-03,579.0,576.2259
2021-03-04,582.0,579.5743
2021-03-05,584.0,581.3771
2021-03-06,589.0,580.0017
2021-03-07,593.0,586.8
2021-03-08,596.0,591.0003
2021-03-09,598.0,594.10114
2021-03-10,600.0,594.54785
2021-03-11,602.0,598.2364
2021-03-12,604.0,601.0844
2021-03-13,605.0,603.53674
2021-03-14,606.0,602.4749
2021-03-15,609.0,603.82043
2021-03-16,611.0,608.7968
2021-03-17,612.0,609.63824
2021-03-18,614.0,609.98456
2021-03-19,614.0,613.4216
2021-03-20,615.0,608.15955
2021-03-21,616.0,613.469
2021-03-22,617.0,613.52716
2021-03-23,617.0,615.36145
2021-03-24,617.0,612.6368
2021-03-25,617.0,612.52527
2021-03-26,620.0,612.00354
2021-03-27,622.0,619.1615
2021-03-28,622.0,620.8031
2021-03-29,623.0,617.7494
2021-03-30,623.0,621.1712
2021-03-31,625.0,617.67224
2021-04-01,627.0,624.9884
2021-04-02,631.0,626.4065
2021-04-03,632.0,631.80237
2021-04-04,634.0,628.88403
2021-04-05,636.0,634.04144
2021-04-06,636.0,635.6524
2021-04-07,639.0,632.5035
2021-04-08,644.0,639.8246
2021-04-09,646.0,643.10284
2021-04-10,653.0,645.91394
2021-04-11,660.0,651.0149
2021-04-12,663.0,662.1779
2021-04-13,663.0,667.20496
2021-04-14,665.0,661.8773
2021-04-15,668.0,670.05304
2021-04-16,671.0,672.23944
2021-04-17,672.0,676.17285
2021-04-18,673.0,674.1764
2021-04-19,675.0,674.03784
2021-04-20,676.0,675.7882
2021-04-21,683.0,675.50214
2021-04-22,687.0,679.66656
2021-04-23,690.0,692.983
2021-04-24,693.0,698.8726
2021-04-25,696.0,700.42847
2021-04-26,697.0,705.3057
2021-04-27,702.0,701.3846
2021-04-28,705.0,705.363
2021-04-29,706.0,710.0937
2021-04-30,707.0,710.9087
2021-05-01,714.0,710.14984
2021-05-02,715.0,711.27594
2021-05-03,716.0,714.615
2021-05-04,724.0,718.5453
2021-05-05,737.0,719.0754
2021-05-06,743.0,740.4761
2021-05-07,755.0,752.74115
2021-05-08,760.0,758.0662
2021-05-09,778.0,776.53723
2021-05-10,792.0,774.5697
2021-05-11,816.0,836.51624
2021-05-12,829.0,827.85046
2021-05-13,838.0,819.52985
2021-05-14,848.0,843.195
2021-05-15,862.00006,847.5452
2021-05-16,871.0,872.9204
2021-05-17,886.0,897.25146
2021-05-18,897.0,924.74036
2021-05-19,901.0,939.567
2021-05-20,907.0,962.11505
2021-05-21,912.0,955.011
2021-05-22,919.00006,955.0149
