,Actual_data,Predicted_data
2020-10-08,59.0,59.752937
2020-10-09,59.0,60.075073
2020-10-10,59.0,59.9402
2020-10-11,59.0,59.872692
2020-10-12,59.0,59.670006
2020-10-13,59.0,59.725475
2020-10-14,59.0,60.05583
2020-10-15,59.0,59.67438
2020-10-16,59.0,59.442513
2020-10-17,59.0,60.014282
2020-10-18,59.0,60.05681
2020-10-19,59.0,59.443798
2020-10-20,59.0,59.87226
2020-10-21,59.0,60.186413
2020-10-22,59.0,60.337624
2020-10-23,59.0,59.037014
2020-10-24,59.0,59.911118
2020-10-25,59.0,60.323124
2020-10-26,59.0,59.73534
2020-10-27,59.0,60.532192
2020-10-28,59.0,60.46209
2020-10-29,59.0,60.298107
2020-10-30,59.0,60.32002
2020-10-31,59.0,60.529533
2020-11-01,59.0,59.085617
2020-11-02,59.0,58.87288
2020-11-03,59.0,58.629543
2020-11-04,60.0,58.762543
2020-11-05,60.0,59.825264
2020-11-06,60.0,59.603054
2020-11-07,60.0,59.919678
2020-11-08,60.0,60.057407
2020-11-09,60.0,59.611103
2020-11-10,60.0,60.237755
2020-11-11,60.0,60.29947
2020-11-12,61.0,59.803352
2020-11-13,62.000004,60.680275
2020-11-14,62.000004,61.972248
2020-11-15,62.000004,62.05767
2020-11-16,63.0,61.119957
2020-11-17,63.0,62.605522
2020-11-18,63.0,62.7041
2020-11-19,63.0,61.886395
2020-11-20,65.0,62.09535
2020-11-21,65.0,64.48358
2020-11-22,65.0,64.1202
2020-11-23,66.0,63.792274
2020-11-24,67.0,65.30556
2020-11-25,70.0,66.43592
2020-11-26,73.0,70.32996
2020-11-27,76.0,73.32958
2020-11-28,78.0,77.68309
2020-11-29,79.0,79.6845
2020-11-30,79.99999,80.85544
2020-12-01,81.0,81.538536
2020-12-02,83.0,82.92592
2020-12-03,84.0,85.48655
2020-12-04,86.0,86.11202
2020-12-05,87.0,89.0469
2020-12-06,87.0,89.62258
2020-12-07,87.0,88.792
2020-12-08,88.99999,88.8203
2020-12-09,88.99999,92.29071
2020-12-10,102.0,92.77305
2020-12-11,107.0,107.48065
2020-12-12,107.0,112.37891
2020-12-13,110.0,110.60242
2020-12-14,118.0,114.32821
2020-12-15,127.0,127.25556
2020-12-16,141.99998,139.57489
2020-12-17,154.0,157.50598
2020-12-18,181.0,178.20123
2020-12-19,204.99998,203.78178
2020-12-20,228.99998,229.2121
2020-12-21,252.0,253.43138
2020-12-22,271.0,276.393
2020-12-23,304.0,302.74832
2020-12-24,330.0,328.4915
2020-12-25,349.99997,350.18365
2020-12-26,374.0,371.07678
2020-12-27,381.0,382.1667
2020-12-28,392.0,392.29086
2020-12-29,397.0,398.0943
2020-12-30,406.99997,405.82224
2020-12-31,416.0,417.3392
2021-01-01,421.0,422.70493
2021-01-02,434.0,433.71127
2021-01-03,438.0,439.3887
2021-01-04,448.0,446.2226
2021-01-05,455.99997,455.9662
2021-01-06,461.0,460.5676
2021-01-07,470.0,471.58902
2021-01-08,476.0,477.20685
2021-01-09,481.0,481.7707
2021-01-10,485.0,484.6317
2021-01-11,487.0,486.36642
2021-01-12,489.0,489.2415
2021-01-13,489.99997,490.36325
2021-01-14,491.99997,492.2463
2021-01-15,493.0,494.3485
2021-01-16,497.0,497.29987
2021-01-17,497.0,497.3606
2021-01-18,499.0,498.98605
2021-01-19,500.0,499.88046
2021-01-20,506.0,505.39865
2021-01-21,511.0,511.27475
2021-01-22,513.0,512.9124
2021-01-23,516.0,516.3491
2021-01-24,518.0,519.0545
2021-01-25,518.0,519.08777
2021-01-26,518.0,519.255
2021-01-27,518.0,518.9241
2021-01-28,518.0,518.50653
2021-01-29,519.0,518.5501
2021-01-30,521.0,521.0037
2021-01-31,522.0,519.98004
2021-02-01,522.0,520.9856
2021-02-02,523.0,523.2554
2021-02-03,524.0,524.8893
2021-02-04,527.0,528.11694
2021-02-05,529.0,531.3735
2021-02-06,535.0,536.4191
2021-02-07,537.0,537.8348
2021-02-08,537.0,537.8321
2021-02-09,539.0,539.23895
2021-02-10,539.0,538.66125
2021-02-11,543.0,540.518
2021-02-12,547.0,545.1451
2021-02-13,547.0,547.2982
2021-02-14,547.0,547.5372
2021-02-15,547.0,547.52826
2021-02-16,548.0,548.8497
2021-02-17,548.0,548.74963
2021-02-18,553.0,553.3985
2021-02-19,556.0,556.2759
2021-02-20,558.0,558.3761
2021-02-21,561.0,561.08704
2021-02-22,561.0,561.1593
2021-02-23,561.0,551.0855
2021-02-24,563.00006,546.49207
2021-02-25,568.0,546.8587
2021-02-26,568.0,549.7394
2021-02-27,569.0,546.2379
2021-02-28,570.0,545.6489
2021-03-01,570.0,543.14056
