,Actual_data,Predicted_data
2021-08-12,2238.0,2249.2063
2021-08-13,2256.0,2264.926
2021-08-14,2284.0,2281.9785
2021-08-15,2302.0,2299.3042
2021-08-16,2329.0,2328.9814
2021-08-17,2354.0,2348.956
2021-08-18,2388.0,2378.2207
2021-08-19,2405.0,2398.316
2021-08-20,2428.0,2416.8953
2021-08-21,2443.0,2439.2124
2021-08-22,2452.0,2457.0808
2021-08-23,2462.0,2466.4512
2021-08-24,2471.0,2474.8074
2021-08-25,2479.0,2484.7268
2021-08-26,2487.0,2490.1526
2021-08-27,2503.0,2503.2866
2021-08-28,2529.0,2522.1973
2021-08-29,2557.0,2552.4011
2021-08-30,2586.0,2585.358
2021-08-31,2600.0,2605.9065
2021-09-01,2617.0,2621.3035
2021-09-02,2629.9998,2633.0925
2021-09-03,2645.0,2649.9746
2021-09-04,2675.0,2665.931
2021-09-05,2690.9998,2692.8132
2021-09-06,2695.0,2706.9326
2021-09-07,2730.0,2719.5557
2021-09-08,2751.9998,2754.1914
2021-09-09,2774.0,2771.5388
2021-09-10,2795.0,2791.4197
2021-09-11,2820.0,2804.298
2021-09-12,2831.0,2825.555
2021-09-13,2836.0,2840.918
2021-09-14,2837.0,2841.585
2021-09-15,2842.0,2841.7734
2021-09-16,2850.0,2850.3545
2021-09-17,2863.0,2855.3264
2021-09-18,2870.0,2875.2844
2021-09-19,2882.0,2885.4158
2021-09-20,2888.0,2899.0476
2021-09-21,2894.9998,2895.625
2021-09-22,2918.0,2919.2302
2021-09-23,2933.0,2937.8162
2021-09-24,2950.0,2953.5251
2021-09-25,2977.9998,2970.8706
2021-09-26,3003.0,2991.9548
2021-09-27,3018.9998,3019.973
2021-09-28,3037.0,3036.935
2021-09-29,3059.9998,3055.011
2021-09-30,3084.0,3072.7278
2021-10-01,3113.0,3099.9163
2021-10-02,3135.0,3135.2239
2021-10-03,3160.0,3161.7708
2021-10-04,3172.9998,3177.7153
2021-10-05,3186.0,3194.9788
2021-10-06,3199.0,3199.7478
2021-10-07,3217.0,3220.6775
2021-10-08,3233.9998,3228.7346
2021-10-09,3248.0,3247.0364
2021-10-10,3253.0,3263.7737
2021-10-11,3263.9998,3264.4192
2021-10-12,3281.0,3274.6772
2021-10-13,3297.0,3306.7283
2021-10-14,3315.9998,3317.1167
2021-10-15,3340.0,3340.178
2021-10-16,3364.0,3360.0105
2021-10-17,3386.0,3390.121
2021-10-18,3395.0,3403.332
2021-10-19,3408.9998,3404.0378
2021-10-20,3417.9998,3424.8022
2021-10-21,3430.0,3432.7188
2021-10-22,3445.0,3451.406
2021-10-23,3449.9998,3465.8403
2021-10-24,3458.9998,3464.6628
2021-10-25,3464.0,3475.5876
2021-10-26,3469.9998,3478.357
2021-10-27,3476.0,3486.8076
2021-10-28,3488.0,3486.4023
2021-10-29,3500.9998,3505.4414
2021-10-30,3513.0,3512.703
2021-10-31,3543.0,3529.6272
2021-11-01,3560.9998,3564.367
2021-11-02,3595.0,3581.9514
2021-11-03,3616.0,3621.186
2021-11-04,3632.9998,3639.9426
2021-11-05,3648.0,3658.0046
2021-11-06,3688.0,3680.349
2021-11-07,3719.0,3712.2688
2021-11-08,3735.9998,3733.6138
2021-11-09,3756.9998,3760.9102
2021-11-10,3764.0,3771.654
2021-11-11,3781.0,3779.2773
2021-11-12,3796.0,3797.9082
2021-11-13,3815.0,3816.5195
2021-11-14,3841.0,3836.146
2021-11-15,3859.9998,3856.2815
2021-11-16,3889.0,3874.0103
2021-11-17,3925.0,3909.851
2021-11-18,3965.0,3956.9316
2021-11-19,4011.0,4005.7244
2021-11-20,4077.0,4066.0115
2021-11-21,4115.0,4126.55
2021-11-22,4142.0,4144.1045
2021-11-23,4162.0,4177.7393
2021-11-24,4214.0,4207.9697
2021-11-25,4256.0,4250.875
2021-11-26,4294.0,4284.7715
2021-11-27,4330.0,4329.7705
2021-11-28,4355.0,4361.158
2021-11-29,4383.0,4378.4756
2021-11-30,4419.0,4407.449
2021-12-01,4459.0,4455.477
2021-12-02,4498.0,4503.9497
2021-12-03,4533.0,4539.489
2021-12-04,4585.0,4588.6074
2021-12-05,4632.0,4629.957
2021-12-06,4669.0,4679.7207
2021-12-07,4727.0,4720.3364
2021-12-08,4781.0,4785.4795
2021-12-09,4850.0,4847.137
2021-12-10,4918.9995,4915.0723
2021-12-11,4994.0,4990.869
2021-12-12,5073.9995,5076.799
2021-12-13,5157.0,5151.9126
2021-12-14,5215.0,5223.2236
2021-12-15,5275.0,5269.6826
2021-12-16,5333.0,5324.9844
2021-12-17,5392.9995,5389.394
2021-12-18,5437.0,5438.597
2021-12-19,5480.0,5480.2837
2021-12-20,5536.0,5535.1777
2021-12-21,5576.9995,5576.9683
2021-12-22,5623.9995,5624.849
2021-12-23,5693.0,5691.754
2021-12-24,5762.0,5762.2676
2021-12-25,5815.0,5813.6123
2021-12-26,5862.9995,5862.311
2021-12-27,5893.0,5892.175
2021-12-28,5931.0,5896.6953
2021-12-29,5970.0,5935.404
2021-12-30,6017.9995,6002.1113
2021-12-31,6077.9995,6033.229
2022-01-01,6126.0,6068.0337
2022-01-02,6168.0,6098.0225
2022-01-03,6203.0,6121.047
