,Actual_data,Predicted_data
2021-08-12,2238.0,2245.639
2021-08-13,2256.0,2268.075
2021-08-14,2284.0,2283.1177
2021-08-15,2302.0,2304.8462
2021-08-16,2329.0,2320.686
2021-08-17,2354.0,2357.3706
2021-08-18,2388.0,2384.1252
2021-08-19,2405.0,2410.8972
2021-08-20,2428.0,2425.9922
2021-08-21,2443.0,2440.1365
2021-08-22,2452.0,2451.522
2021-08-23,2462.0,2460.8152
2021-08-24,2471.0,2479.9373
2021-08-25,2479.0,2482.894
2021-08-26,2487.0,2489.2302
2021-08-27,2503.0,2497.7214
2021-08-28,2529.0,2522.63
2021-08-29,2557.0,2545.021
2021-08-30,2586.0,2573.2305
2021-08-31,2600.0,2610.8218
2021-09-01,2617.0,2619.244
2021-09-02,2629.9998,2630.7354
2021-09-03,2645.0,2646.0178
2021-09-04,2675.0,2660.5278
2021-09-05,2690.9998,2691.0503
2021-09-06,2695.0,2699.4014
2021-09-07,2730.0,2712.9414
2021-09-08,2751.9998,2752.1729
2021-09-09,2774.0,2774.9026
2021-09-10,2795.0,2800.4436
2021-09-11,2820.0,2825.6594
2021-09-12,2831.0,2844.76
2021-09-13,2836.0,2855.4436
2021-09-14,2837.0,2849.759
2021-09-15,2842.0,2850.6602
2021-09-16,2850.0,2855.2166
2021-09-17,2863.0,2869.653
2021-09-18,2870.0,2881.1328
2021-09-19,2882.0,2886.7505
2021-09-20,2888.0,2905.8013
2021-09-21,2894.9998,2902.5225
2021-09-22,2918.0,2921.0776
2021-09-23,2933.0,2944.9011
2021-09-24,2950.0,2949.331
2021-09-25,2977.9998,2963.629
2021-09-26,3003.0,3003.774
2021-09-27,3018.9998,3024.435
2021-09-28,3037.0,3027.713
2021-09-29,3059.9998,3052.5828
2021-09-30,3084.0,3077.8843
2021-10-01,3113.0,3093.7043
2021-10-02,3135.0,3130.1501
2021-10-03,3160.0,3158.179
2021-10-04,3172.9998,3178.5056
2021-10-05,3186.0,3189.189
2021-10-06,3199.0,3195.633
2021-10-07,3217.0,3222.622
2021-10-08,3233.9998,3231.487
2021-10-09,3248.0,3248.372
2021-10-10,3253.0,3265.97
2021-10-11,3263.9998,3264.3542
2021-10-12,3281.0,3280.4275
2021-10-13,3297.0,3303.865
2021-10-14,3315.9998,3313.8074
2021-10-15,3340.0,3342.9119
2021-10-16,3364.0,3361.5208
2021-10-17,3386.0,3385.494
2021-10-18,3395.0,3401.7795
2021-10-19,3408.9998,3400.8232
2021-10-20,3417.9998,3422.9678
2021-10-21,3430.0,3434.3674
2021-10-22,3445.0,3448.8298
2021-10-23,3449.9998,3455.6523
2021-10-24,3458.9998,3451.8647
2021-10-25,3464.0,3471.1
2021-10-26,3469.9998,3465.3718
2021-10-27,3476.0,3474.6372
2021-10-28,3488.0,3481.5237
2021-10-29,3500.9998,3488.794
2021-10-30,3513.0,3502.5505
2021-10-31,3543.0,3519.979
2021-11-01,3560.9998,3548.3838
2021-11-02,3595.0,3569.1404
2021-11-03,3616.0,3617.5962
2021-11-04,3632.9998,3639.0354
2021-11-05,3648.0,3648.4434
2021-11-06,3688.0,3673.1638
2021-11-07,3719.0,3710.0667
2021-11-08,3735.9998,3744.6362
2021-11-09,3756.9998,3754.8345
2021-11-10,3764.0,3777.2224
2021-11-11,3781.0,3778.8171
2021-11-12,3796.0,3802.2502
2021-11-13,3815.0,3815.9177
2021-11-14,3841.0,3833.0962
2021-11-15,3859.9998,3871.0693
2021-11-16,3889.0,3885.6982
2021-11-17,3925.0,3917.6277
2021-11-18,3965.0,3969.434
2021-11-19,4011.0,4019.4658
2021-11-20,4077.0,4074.2368
2021-11-21,4115.0,4129.8833
2021-11-22,4142.0,4148.7573
2021-11-23,4162.0,4171.8945
2021-11-24,4214.0,4202.5854
2021-11-25,4256.0,4250.357
2021-11-26,4294.0,4299.5303
2021-11-27,4330.0,4330.2163
2021-11-28,4355.0,4369.9204
2021-11-29,4383.0,4392.296
2021-11-30,4419.0,4420.87
2021-12-01,4459.0,4466.482
2021-12-02,4498.0,4508.202
2021-12-03,4533.0,4546.735
2021-12-04,4585.0,4586.8374
2021-12-05,4632.0,4643.883
2021-12-06,4669.0,4699.1606
2021-12-07,4727.0,4737.706
2021-12-08,4781.0,4793.8555
2021-12-09,4850.0,4860.408
2021-12-10,4918.9995,4933.949
2021-12-11,4994.0,5006.302
2021-12-12,5073.9995,5070.912
2021-12-13,5157.0,5147.683
2021-12-14,5215.0,5221.5522
2021-12-15,5275.0,5271.686
2021-12-16,5333.0,5329.486
2021-12-17,5392.9995,5382.679
2021-12-18,5437.0,5440.6816
2021-12-19,5480.0,5480.014
2021-12-20,5536.0,5537.0903
2021-12-21,5576.9995,5578.137
2021-12-22,5623.9995,5628.1157
2021-12-23,5693.0,5692.002
2021-12-24,5762.0,5762.761
2021-12-25,5815.0,5815.2236
2021-12-26,5862.9995,5864.7524
2021-12-27,5893.0,5894.214
2021-12-28,5931.0,5904.44
2021-12-29,5970.0,5945.225
2021-12-30,6017.9995,5981.671
2021-12-31,6077.9995,6014.707
2022-01-01,6126.0,6059.753
2022-01-02,6168.0,6104.5312
2022-01-03,6203.0,6120.5425
