,Actual_data,Predicted_data
2021-08-12,2238.0,2227.2292
2021-08-13,2256.0,2181.5774
2021-08-14,2284.0,2277.1277
2021-08-15,2302.0,2221.5789
2021-08-16,2329.0,2325.059
2021-08-17,2354.0,2266.1296
2021-08-18,2388.0,2324.7925
2021-08-19,2405.0,2316.7786
2021-08-20,2428.0,2472.388
2021-08-21,2443.0,2362.6038
2021-08-22,2452.0,2451.4573
2021-08-23,2462.0,2468.304
2021-08-24,2471.0,2467.5989
2021-08-25,2479.0,2487.476
2021-08-26,2487.0,2502.105
2021-08-27,2503.0,2513.0728
2021-08-28,2529.0,2515.128
2021-08-29,2557.0,2515.5369
2021-08-30,2586.0,2537.865
2021-08-31,2600.0,2569.4065
2021-09-01,2617.0,2660.952
2021-09-02,2629.9998,2594.6387
2021-09-03,2645.0,2636.546
2021-09-04,2675.0,2641.7769
2021-09-05,2690.9998,2656.675
2021-09-06,2695.0,2726.658
2021-09-07,2730.0,2734.567
2021-09-08,2751.9998,2809.6948
2021-09-09,2774.0,2750.6855
2021-09-10,2795.0,2748.635
2021-09-11,2820.0,2794.0168
2021-09-12,2831.0,2810.0205
2021-09-13,2836.0,2884.6772
2021-09-14,2837.0,2861.642
2021-09-15,2842.0,2870.7449
2021-09-16,2850.0,2876.0146
2021-09-17,2863.0,2880.3691
2021-09-18,2870.0,2887.9924
2021-09-19,2882.0,2902.7222
2021-09-20,2888.0,2905.0112
2021-09-21,2894.9998,2921.035
2021-09-22,2918.0,2927.5469
2021-09-23,2933.0,2950.7402
2021-09-24,2950.0,2954.9614
2021-09-25,2977.9998,2960.8215
2021-09-26,3003.0,2976.881
2021-09-27,3018.9998,3017.9731
2021-09-28,3037.0,3061.607
2021-09-29,3059.9998,3047.649
2021-09-30,3084.0,3063.8682
2021-10-01,3113.0,3095.4854
2021-10-02,3135.0,3119.0613
2021-10-03,3160.0,3171.5703
2021-10-04,3172.9998,3168.648
2021-10-05,3186.0,3212.268
2021-10-06,3199.0,3192.8315
2021-10-07,3217.0,3209.9207
2021-10-08,3233.9998,3226.0076
2021-10-09,3248.0,3250.7542
2021-10-10,3253.0,3270.034
2021-10-11,3263.9998,3277.0498
2021-10-12,3281.0,3276.1333
2021-10-13,3297.0,3292.036
2021-10-14,3315.9998,3315.323
2021-10-15,3340.0,3336.1472
2021-10-16,3364.0,3360.6902
2021-10-17,3386.0,3392.3726
2021-10-18,3395.0,3420.2976
2021-10-19,3408.9998,3431.5938
2021-10-20,3417.9998,3415.6711
2021-10-21,3430.0,3430.903
2021-10-22,3445.0,3442.1006
2021-10-23,3449.9998,3461.032
2021-10-24,3458.9998,3465.3833
2021-10-25,3464.0,3470.2095
2021-10-26,3469.9998,3475.9758
2021-10-27,3476.0,3487.1223
2021-10-28,3488.0,3495.632
2021-10-29,3500.9998,3513.0598
2021-10-30,3513.0,3525.7217
2021-10-31,3543.0,3541.6514
2021-11-01,3560.9998,3587.1003
2021-11-02,3595.0,3579.8018
2021-11-03,3616.0,3601.301
2021-11-04,3632.9998,3634.8376
2021-11-05,3648.0,3647.5398
2021-11-06,3688.0,3666.6367
2021-11-07,3719.0,3734.5007
2021-11-08,3735.9998,3734.4072
2021-11-09,3756.9998,3769.7432
2021-11-10,3764.0,3762.5784
2021-11-11,3781.0,3769.3086
2021-11-12,3796.0,3766.6
2021-11-13,3815.0,3794.0352
2021-11-14,3841.0,3824.4507
2021-11-15,3859.9998,3865.2354
2021-11-16,3889.0,3892.4824
2021-11-17,3925.0,3919.1887
2021-11-18,3965.0,3966.7036
2021-11-19,4011.0,4025.0203
2021-11-20,4077.0,4083.722
2021-11-21,4115.0,4165.446
2021-11-22,4142.0,4187.2783
2021-11-23,4162.0,4176.5923
2021-11-24,4214.0,4189.167
2021-11-25,4256.0,4282.1323
2021-11-26,4294.0,4268.076
2021-11-27,4330.0,4340.0044
2021-11-28,4355.0,4393.571
2021-11-29,4383.0,4415.673
2021-11-30,4419.0,4428.2236
2021-12-01,4459.0,4476.205
2021-12-02,4498.0,4535.1587
2021-12-03,4533.0,4587.7754
2021-12-04,4585.0,4624.7505
2021-12-05,4632.0,4681.3706
2021-12-06,4669.0,4719.353
2021-12-07,4727.0,4758.2495
2021-12-08,4781.0,4820.1226
2021-12-09,4850.0,4850.1714
2021-12-10,4918.9995,4932.6714
2021-12-11,4994.0,4981.849
2021-12-12,5073.9995,5060.2407
2021-12-13,5157.0,5119.8896
2021-12-14,5215.0,5182.031
2021-12-15,5275.0,5271.6904
2021-12-16,5333.0,5332.635
2021-12-17,5392.9995,5397.492
2021-12-18,5437.0,5455.3433
2021-12-19,5480.0,5473.6553
2021-12-20,5536.0,5515.052
2021-12-21,5576.9995,5565.3867
2021-12-22,5623.9995,5548.2075
2021-12-23,5693.0,5610.159
2021-12-24,5762.0,5675.882
2021-12-25,5815.0,5675.455
2021-12-26,5862.9995,5703.3154
2021-12-27,5893.0,5777.015
2021-12-28,5931.0,5740.1763
2021-12-29,5970.0,5795.815
2021-12-30,6017.9995,5860.6973
2021-12-31,6077.9995,5956.3345
2022-01-01,6126.0,6017.463
2022-01-02,6168.0,6077.847
2022-01-03,6203.0,6126.0127
