,Actual_data,Predicted_data
2021-12-10,5865.0,6082.8003
2021-12-11,5899.0005,6119.6895
2021-12-12,5949.0,6157.7124
2021-12-13,5988.0,6202.252
2021-12-14,6073.0,6230.992
2021-12-15,6131.9995,6315.113
2021-12-16,6208.0,6365.065
2021-12-17,6265.0,6460.999
2021-12-18,6311.0,6489.766
2021-12-19,6350.0,6560.349
2021-12-20,6386.0,6593.049
2021-12-21,6421.0,6637.5596
2021-12-22,6460.0,6680.5273
2021-12-23,6504.0,6707.387
2021-12-24,6547.0,6751.2705
2021-12-25,6610.0,6786.733
2021-12-26,6662.9995,6850.92
2021-12-27,6704.9995,6913.916
2021-12-28,6744.0005,6971.7173
2021-12-29,6792.9995,6990.0713
2021-12-30,6833.0,7056.321
2021-12-31,6873.0,7085.158
2022-01-01,6923.0,7146.339
2022-01-02,6981.0,7215.3477
2022-01-03,7018.9995,7246.0537
2022-01-04,7053.0,7311.762
2022-01-05,7101.0,7354.489
2022-01-06,7130.9995,7390.869
2022-01-07,7169.0,7426.363
2022-01-08,7196.0,7464.9683
2022-01-09,7230.0005,7497.686
2022-01-10,7253.0,7537.881
2022-01-11,7275.0,7534.864
2022-01-12,7302.0,7557.5547
2022-01-13,7329.0,7594.481
2022-01-14,7368.9995,7570.5884
2022-01-15,7386.0,7655.1626
2022-01-16,7405.0005,7634.2007
2022-01-17,7424.0,7676.353
2022-01-18,7459.0,7663.9907
2022-01-19,7503.0,7715.6426
2022-01-20,7575.0,7748.224
2022-01-21,7657.0,7826.484
2022-01-22,7708.0,7905.8374
2022-01-23,7799.0,7935.048
2022-01-24,7868.0,8067.415
2022-01-25,7969.0,8102.1714
2022-01-26,8117.0,8258.09
2022-01-27,8265.0,8380.7
2022-01-28,8423.0,8527.612
2022-01-29,8623.0,8663.043
2022-01-30,8835.0,8903.768
2022-01-31,9037.0,9055.924
2022-02-01,9291.0,9280.636
2022-02-02,9591.0,9579.374
2022-02-03,9861.0,9851.31
2022-02-04,10332.0,10128.254
2022-02-05,10835.0,10625.369
2022-02-06,11405.999,11093.482
2022-02-07,11405.999,11698.517
2022-02-08,12500.0,11762.468
2022-02-09,13291.0,12911.205
2022-02-10,14022.999,13344.349
2022-02-11,14818.0,14516.089
2022-02-12,15544.0,15377.37
2022-02-13,16349.0,15858.87
2022-02-14,17025.0,16590.824
2022-02-15,17801.0,17725.404
2022-02-16,19559.998,18714.95
2022-02-17,21251.0,20158.6
2022-02-18,23198.0,21980.379
2022-02-19,25029.0,24284.596
2022-02-20,26948.0,26160.88
2022-02-21,28541.002,28210.434
2022-02-22,30482.0,29915.879
2022-02-23,33929.0,32563.332
2022-02-24,37159.0,36447.27
2022-02-25,40691.0,39158.6
2022-02-26,43818.0,43756.78
2022-02-27,47133.0,46746.863
2022-02-28,49618.004,49958.18
2022-03-01,52562.004,53001.832
2022-03-02,57683.0,57324.605
2022-03-03,61072.0,62261.117
2022-03-04,66885.0,66301.13
2022-03-05,72466.0,72461.53
2022-03-06,77481.0,77198.34
2022-03-07,81394.0,82677.46
2022-03-08,85954.0,86962.52
2022-03-09,92536.0,92967.61
2022-03-10,101324.99,99167.71
2022-03-11,106586.0,110258.086
2022-03-12,115686.0,115655.2
2022-03-13,124853.0,125244.586
2022-03-14,130189.0,132436.5
2022-03-15,138491.0,138423.52
2022-03-16,148854.98,148560.78
2022-03-17,163623.0,161064.1
2022-03-18,171489.0,171859.19
2022-03-19,179342.0,179291.81
2022-03-20,186663.0,188639.1
2022-03-21,190902.0,191291.94
2022-03-22,199065.02,199234.9
2022-03-23,210095.02,209037.89
2022-03-24,218451.0,219328.31
2022-03-25,225881.0,225677.98
2022-03-26,233329.02,232703.11
2022-03-27,240190.0,238735.2
2022-03-28,243949.0,244288.28
2022-03-29,251519.02,251057.44
2022-03-30,260612.02,260293.47
2022-03-31,266917.0,265819.88
2022-04-01,272729.0,272041.28
2022-04-02,278323.0,277815.12
2022-04-03,283372.0,283006.88
2022-04-04,285853.0,285634.03
2022-04-05,291312.0,291224.47
2022-04-06,297594.0,297739.8
2022-04-07,302242.0,303324.16
2022-04-08,306481.0,306832.22
2022-04-09,310236.0,310495.0
2022-04-10,314068.0,313190.97
2022-04-11,315850.0,315628.28
2022-04-12,320038.0,319855.1
2022-04-13,324087.0,324654.6
2022-04-14,327130.0,328026.06
2022-04-15,329843.0,330407.25
2022-04-16,331987.03,333316.38
2022-04-17,334005.0,334083.03
2022-04-18,334937.0,335115.2
2022-04-19,337321.0,337504.28
2022-04-20,339820.0,339896.62
2022-04-21,341763.0,341689.44
2022-04-22,343611.0,343482.6
2022-04-23,345351.0,345371.3
2022-04-24,347040.0,347007.3
2022-04-25,347729.0,347689.47
2022-04-26,349482.0,349340.22
2022-04-27,351254.0,344872.88
2022-04-28,352643.0,347860.62
2022-04-29,353783.0,349109.44
2022-04-30,354778.0,348505.44
2022-05-01,355828.0,348832.0
2022-05-02,356239.0,343708.0
2022-05-03,357433.0,345806.16
