,Actual_data,Predicted_data
2021-12-10,5865.0,5907.39
2021-12-11,5899.0005,5929.7964
2021-12-12,5949.0,5935.5786
2021-12-13,5988.0,5973.486
2021-12-14,6073.0,5997.822
2021-12-15,6131.9995,6067.459
2021-12-16,6208.0,6112.3267
2021-12-17,6265.0,6158.717
2021-12-18,6311.0,6201.0093
2021-12-19,6350.0,6233.2183
2021-12-20,6386.0,6263.583
2021-12-21,6421.0,6301.9287
2021-12-22,6460.0,6347.929
2021-12-23,6504.0,6380.4097
2021-12-24,6547.0,6431.5684
2021-12-25,6610.0,6453.7715
2021-12-26,6662.9995,6511.0415
2021-12-27,6704.9995,6562.1436
2021-12-28,6744.0005,6599.3545
2021-12-29,6792.9995,6646.957
2021-12-30,6833.0,6699.97
2021-12-31,6873.0,6758.1274
2022-01-01,6923.0,6782.795
2022-01-02,6981.0,6836.763
2022-01-03,7018.9995,6877.1904
2022-01-04,7053.0,6927.7183
2022-01-05,7101.0,6950.6294
2022-01-06,7130.9995,6989.468
2022-01-07,7169.0,7037.333
2022-01-08,7196.0,7094.4194
2022-01-09,7230.0005,7122.7705
2022-01-10,7253.0,7139.6123
2022-01-11,7275.0,7153.8105
2022-01-12,7302.0,7182.8555
2022-01-13,7329.0,7205.9375
2022-01-14,7368.9995,7208.1685
2022-01-15,7386.0,7276.7725
2022-01-16,7405.0005,7250.0454
2022-01-17,7424.0,7258.715
2022-01-18,7459.0,7263.891
2022-01-19,7503.0,7302.4775
2022-01-20,7575.0,7347.045
2022-01-21,7657.0,7427.755
2022-01-22,7708.0,7522.7773
2022-01-23,7799.0,7565.937
2022-01-24,7868.0,7636.099
2022-01-25,7969.0,7676.325
2022-01-26,8117.0,7780.5264
2022-01-27,8265.0,7922.99
2022-01-28,8423.0,8074.6846
2022-01-29,8623.0,8193.844
2022-01-30,8835.0,8395.35
2022-01-31,9037.0,8577.29
2022-02-01,9291.0,8762.118
2022-02-02,9591.0,9048.232
2022-02-03,9861.0,9364.157
2022-02-04,10332.0,9633.509
2022-02-05,10835.0,10169.602
2022-02-06,11405.999,10677.048
2022-02-07,11405.999,11275.577
2022-02-08,12500.0,11201.206
2022-02-09,13291.0,12695.532
2022-02-10,14022.999,13470.017
2022-02-11,14818.0,14456.869
2022-02-12,15544.0,15413.8955
2022-02-13,16349.0,16096.389
2022-02-14,17025.0,17079.256
2022-02-15,17801.0,17977.943
2022-02-16,19559.998,19153.406
2022-02-17,21251.0,21056.855
2022-02-18,23198.0,23080.686
2022-02-19,25029.0,25078.838
2022-02-20,26948.0,26607.533
2022-02-21,28541.002,28870.152
2022-02-22,30482.0,30827.818
2022-02-23,33929.0,33560.746
2022-02-24,37159.0,37196.867
2022-02-25,40691.0,40256.562
2022-02-26,43818.0,43875.047
2022-02-27,47133.0,46585.25
2022-02-28,49618.004,49550.434
2022-03-01,52562.004,52662.562
2022-03-02,57683.0,56766.453
2022-03-03,61072.0,62110.637
2022-03-04,66885.0,65642.84
2022-03-05,72466.0,71606.87
2022-03-06,77481.0,76552.016
2022-03-07,81394.0,81011.164
2022-03-08,85954.0,86133.25
2022-03-09,92536.0,92915.03
2022-03-10,101324.99,99986.21
2022-03-11,106586.0,109000.38
2022-03-12,115686.0,116295.18
2022-03-13,124853.0,123982.336
2022-03-14,130189.0,131564.92
2022-03-15,138491.0,139300.39
2022-03-16,148854.98,149034.4
2022-03-17,163623.0,161270.22
2022-03-18,171489.0,170494.0
2022-03-19,179342.0,178687.4
2022-03-20,186663.0,187217.77
2022-03-21,190902.0,191260.77
2022-03-22,199065.02,198518.27
2022-03-23,210095.02,209242.17
2022-03-24,218451.0,218925.38
2022-03-25,225881.0,225764.58
2022-03-26,233329.02,233120.5
2022-03-27,240190.0,239940.81
2022-03-28,243949.0,244339.05
2022-03-29,251519.02,250780.16
2022-03-30,260612.02,260557.67
2022-03-31,266917.0,267008.72
2022-04-01,272729.0,272349.3
2022-04-02,278323.0,277859.44
2022-04-03,283372.0,283284.47
2022-04-04,285853.0,285852.78
2022-04-05,291312.0,291034.8
2022-04-06,297594.0,297702.38
2022-04-07,302242.0,302291.3
2022-04-08,306481.0,306408.8
2022-04-09,310236.0,310578.53
2022-04-10,314068.0,313279.03
2022-04-11,315850.0,315530.2
2022-04-12,320038.0,319426.84
2022-04-13,324087.0,324464.9
2022-04-14,327130.0,327075.5
2022-04-15,329843.0,329861.66
2022-04-16,331987.03,332944.44
2022-04-17,334005.0,333827.2
2022-04-18,334937.0,334979.8
2022-04-19,337321.0,337353.25
2022-04-20,339820.0,339706.03
2022-04-21,341763.0,341684.3
2022-04-22,343611.0,343458.88
2022-04-23,345351.0,345243.9
2022-04-24,347040.0,346978.22
2022-04-25,347729.0,347578.7
2022-04-26,349482.0,349324.16
2022-04-27,351254.0,337240.5
2022-04-28,352643.0,334322.12
2022-04-29,353783.0,333607.75
2022-04-30,354778.0,331421.3
2022-05-01,355828.0,330785.03
2022-05-02,356239.0,324345.84
2022-05-03,357433.0,321430.5
