,Actual_data,Predicted_data
2021-12-09,5822.0,8123.615
2021-12-10,5864.9995,8169.42
2021-12-11,5899.0,8181.96
2021-12-12,5949.0,8209.888
2021-12-13,5988.0,8273.229
2021-12-14,6073.0005,8315.917
2021-12-15,6132.0,8380.453
2021-12-16,6208.0,8416.483
2021-12-17,6265.0,8503.308
2021-12-18,6311.0,8562.954
2021-12-19,6349.9995,8609.791
2021-12-20,6386.0005,8680.2
2021-12-21,6421.0,8698.799
2021-12-22,6459.9995,8728.499
2021-12-23,6504.0,8759.125
2021-12-24,6547.0,8800.642
2021-12-25,6610.0005,8825.272
2021-12-26,6662.9995,8880.137
2021-12-27,6704.9995,8925.677
2021-12-28,6744.0,8988.723
2021-12-29,6792.9995,8998.295
2021-12-30,6833.0,9051.049
2021-12-31,6873.0,9101.391
2022-01-01,6922.9995,9128.648
2022-01-02,6980.9995,9155.535
2022-01-03,7019.0,9194.22
2022-01-04,7053.0,9249.981
2022-01-05,7100.9995,9243.98
2022-01-06,7131.0,9275.909
2022-01-07,7168.9995,9289.113
2022-01-08,7196.0,9326.867
2022-01-09,7230.0,9326.933
2022-01-10,7253.0,9336.599
2022-01-11,7275.0,9326.401
2022-01-12,7302.0,9298.848
2022-01-13,7329.0,9262.559
2022-01-14,7369.0,9265.714
2022-01-15,7386.0,9271.273
2022-01-16,7405.0,9269.542
2022-01-17,7423.9995,9284.645
2022-01-18,7459.0,9237.611
2022-01-19,7502.9995,9252.22
2022-01-20,7574.9995,9247.848
2022-01-21,7657.0,9269.924
2022-01-22,7708.0,9290.538
2022-01-23,7799.0,9308.773
2022-01-24,7867.9995,9353.194
2022-01-25,7969.0,9326.935
2022-01-26,8116.9995,9403.266
2022-01-27,8265.0,9452.156
2022-01-28,8423.0,9545.909
2022-01-29,8623.0,9597.405
2022-01-30,8835.0,9768.392
2022-01-31,9037.0,9924.609
2022-02-01,9291.0,10085.966
2022-02-02,9591.0,10337.308
2022-02-03,9861.0,10580.279
2022-02-04,10332.0,10827.061
2022-02-05,10835.0,11180.615
2022-02-06,11405.999,11652.779
2022-02-07,11405.999,12205.767
2022-02-08,12499.999,12456.859
2022-02-09,13291.0,13616.262
2022-02-10,14022.999,14203.711
2022-02-11,14817.999,15476.286
2022-02-12,15544.0,16134.491
2022-02-13,16349.0,16937.104
2022-02-14,17025.0,18080.59
2022-02-15,17801.0,18886.068
2022-02-16,19560.0,19881.895
2022-02-17,21251.0,21540.06
2022-02-18,23198.0,23160.7
2022-02-19,25029.0,25209.08
2022-02-20,26948.0,27277.693
2022-02-21,28540.998,29625.195
2022-02-22,30481.998,32337.613
2022-02-23,33929.0,34755.24
2022-02-24,37159.0,38550.945
2022-02-25,40691.0,41856.934
2022-02-26,43818.0,45020.86
2022-02-27,47133.004,48404.457
2022-02-28,49618.004,51563.85
2022-03-01,52562.0,54819.72
2022-03-02,57683.004,59438.875
2022-03-03,61072.004,64428.35
2022-03-04,66885.0,68057.55
2022-03-05,72466.0,73303.34
2022-03-06,77481.0,78840.46
2022-03-07,81394.0,82488.92
2022-03-08,85954.0,87347.266
2022-03-09,92536.0,93554.336
2022-03-10,101325.0,101044.2
2022-03-11,106586.0,109198.59
2022-03-12,115685.99,116858.77
2022-03-13,124853.0,124699.36
2022-03-14,130189.0,131753.72
2022-03-15,138491.0,140424.64
2022-03-16,148855.0,149967.22
2022-03-17,163623.0,161483.12
2022-03-18,171489.0,170877.86
2022-03-19,179342.0,180138.89
2022-03-20,186663.02,186927.58
2022-03-21,190902.0,192255.47
2022-03-22,199065.02,199452.03
2022-03-23,210095.02,209428.75
2022-03-24,218451.02,218459.23
2022-03-25,225881.0,225491.33
2022-03-26,233329.0,233130.08
2022-03-27,240190.02,240651.48
2022-03-28,243949.0,245027.08
2022-03-29,251519.0,250641.45
2022-03-30,260612.0,262041.03
2022-03-31,266917.0,268182.0
2022-04-01,272729.0,274084.62
2022-04-02,278323.0,277646.25
2022-04-03,283372.0,284214.12
2022-04-04,285853.0,285887.75
2022-04-05,291312.0,291572.28
2022-04-06,297594.0,297874.28
2022-04-07,302242.0,302863.8
2022-04-08,306481.0,306112.34
2022-04-09,310236.0,310449.8
2022-04-10,314068.0,313259.78
2022-04-11,315850.0,315291.44
2022-04-12,320038.0,320615.44
2022-04-13,324087.0,324203.16
2022-04-14,327130.0,327319.25
2022-04-15,329843.0,330162.3
2022-04-16,331987.03,332165.03
2022-04-17,334005.0,334011.94
2022-04-18,334937.0,334957.06
2022-04-19,337321.0,337249.47
2022-04-20,339820.0,339770.38
2022-04-21,341763.0,341663.75
2022-04-22,343611.0,343544.5
2022-04-23,345351.0,345274.47
2022-04-24,347040.0,346942.03
2022-04-25,347729.0,347583.62
2022-04-26,349482.0,328480.94
2022-04-27,351254.03,329320.9
2022-04-28,352643.0,330562.22
2022-04-29,353783.0,324018.6
2022-04-30,354778.0,319554.0
2022-05-01,355828.0,313818.0
2022-05-02,356239.0,305488.12
