,Actual_data,Predicted_data
2021-12-10,5865.0,5095.666
2021-12-11,5899.0005,5096.301
2021-12-12,5949.0,5115.0303
2021-12-13,5988.0,5176.8325
2021-12-14,6073.0,5234.899
2021-12-15,6131.9995,5432.29
2021-12-16,6208.0,5466.288
2021-12-17,6265.0,5572.439
2021-12-18,6311.0,5528.5107
2021-12-19,6350.0,5659.0913
2021-12-20,6386.0,5691.809
2021-12-21,6421.0,5864.19
2021-12-22,6460.0,5876.6597
2021-12-23,6504.0,5960.098
2021-12-24,6547.0,5976.5767
2021-12-25,6610.0,6018.5605
2021-12-26,6662.9995,6101.747
2021-12-27,6704.9995,6147.507
2021-12-28,6744.0005,6186.7837
2021-12-29,6792.9995,6225.832
2021-12-30,6833.0,6343.641
2021-12-31,6873.0,6401.107
2022-01-01,6923.0,6483.446
2022-01-02,6981.0,6524.1973
2022-01-03,7018.9995,6597.249
2022-01-04,7053.0,6604.183
2022-01-05,7101.0,6660.736
2022-01-06,7130.9995,6735.679
2022-01-07,7169.0,6785.644
2022-01-08,7196.0,6863.8145
2022-01-09,7230.0005,6881.3843
2022-01-10,7253.0,6929.431
2022-01-11,7275.0,6923.7827
2022-01-12,7302.0,7000.0776
2022-01-13,7329.0,7014.966
2022-01-14,7368.9995,7077.3403
2022-01-15,7386.0,7118.2695
2022-01-16,7405.0005,7111.816
2022-01-17,7424.0,7124.842
2022-01-18,7459.0,7147.055
2022-01-19,7503.0,7263.731
2022-01-20,7575.0,7320.472
2022-01-21,7657.0,7443.077
2022-01-22,7708.0,7463.9053
2022-01-23,7799.0,7458.7764
2022-01-24,7868.0,7602.3306
2022-01-25,7969.0,7700.9644
2022-01-26,8117.0,7932.411
2022-01-27,8265.0,8140.4985
2022-01-28,8423.0,8324.381
2022-01-29,8623.0,8392.136
2022-01-30,8835.0,8681.427
2022-01-31,9037.0,8927.169
2022-02-01,9291.0,9205.039
2022-02-02,9591.0,9595.881
2022-02-03,9861.0,9989.904
2022-02-04,10332.0,10264.26
2022-02-05,10835.0,11029.865
2022-02-06,11405.999,11515.555
2022-02-07,11405.999,12193.737
2022-02-08,12500.0,11173.607
2022-02-09,13291.0,13591.234
2022-02-10,14022.999,13883.117
2022-02-11,14818.0,15804.059
2022-02-12,15544.0,15725.277
2022-02-13,16349.0,17169.906
2022-02-14,17025.0,17322.436
2022-02-15,17801.0,20033.69
2022-02-16,19559.998,20966.293
2022-02-17,21251.0,22600.16
2022-02-18,23198.0,23410.078
2022-02-19,25029.0,25727.764
2022-02-20,26948.0,26586.615
2022-02-21,28541.002,28816.928
2022-02-22,30482.0,30531.725
2022-02-23,33929.0,35937.27
2022-02-24,37159.0,37650.984
2022-02-25,40691.0,39935.69
2022-02-26,43818.0,44115.812
2022-02-27,47133.0,46080.188
2022-02-28,49618.004,50092.367
2022-03-01,52562.004,53366.562
2022-03-02,57683.0,63050.89
2022-03-03,61072.0,63227.402
2022-03-04,66885.0,66356.81
2022-03-05,72466.0,73386.95
2022-03-06,77481.0,75320.37
2022-03-07,81394.0,82661.56
2022-03-08,85954.0,88314.13
2022-03-09,92536.0,99914.15
2022-03-10,101324.99,98851.85
2022-03-11,106586.0,107752.98
2022-03-12,115686.0,115090.71
2022-03-13,124853.0,120918.22
2022-03-14,130189.0,132395.16
2022-03-15,138491.0,141002.23
2022-03-16,148854.98,149794.22
2022-03-17,163623.0,159935.11
2022-03-18,171489.0,173167.84
2022-03-19,179342.0,181176.62
2022-03-20,186663.0,186199.45
2022-03-21,190902.0,192862.0
2022-03-22,199065.02,198174.17
2022-03-23,210095.02,208987.06
2022-03-24,218451.0,218460.23
2022-03-25,225881.0,227036.17
2022-03-26,233329.02,230781.94
2022-03-27,240190.0,237362.2
2022-03-28,243949.0,243987.1
2022-03-29,251519.02,248023.58
2022-03-30,260612.02,258793.4
2022-03-31,266917.0,263740.5
2022-04-01,272729.0,266526.6
2022-04-02,278323.0,277350.53
2022-04-03,283372.0,282656.84
2022-04-04,285853.0,287654.75
2022-04-05,291312.0,290953.22
2022-04-06,297594.0,301076.22
2022-04-07,302242.0,304392.62
2022-04-08,306481.0,306524.88
2022-04-09,310236.0,313428.03
2022-04-10,314068.0,314953.62
2022-04-11,315850.0,318264.0
2022-04-12,320038.0,318303.2
2022-04-13,324087.0,324890.2
2022-04-14,327130.0,329869.0
2022-04-15,329843.0,331004.72
2022-04-16,331987.03,333844.53
2022-04-17,334005.0,334113.53
2022-04-18,334937.0,336033.0
2022-04-19,337321.0,336768.72
2022-04-20,339820.0,339784.0
2022-04-21,341763.0,343678.5
2022-04-22,343611.0,343773.06
2022-04-23,345351.0,344172.9
2022-04-24,347040.0,344026.03
2022-04-25,347729.0,344804.3
2022-04-26,349482.0,343423.25
2022-04-27,351254.0,345888.16
2022-04-28,352643.0,350465.9
2022-04-29,353783.0,349115.2
2022-04-30,354778.0,350019.78
2022-05-01,355828.0,352785.88
2022-05-02,356239.0,351127.0
2022-05-03,357433.0,352367.62
