,Actual_data,Predicted_data
2021-12-10,5865.0,5682.283
2021-12-11,5899.0005,5768.219
2021-12-12,5949.0,5875.3164
2021-12-13,5988.0,5916.5635
2021-12-14,6073.0,6025.7124
2021-12-15,6131.9995,5997.195
2021-12-16,6208.0,6173.1226
2021-12-17,6265.0,6245.3643
2021-12-18,6311.0,6412.8496
2021-12-19,6350.0,6532.986
2021-12-20,6386.0,6608.559
2021-12-21,6421.0,6640.6606
2021-12-22,6460.0,6646.4478
2021-12-23,6504.0,6632.6274
2021-12-24,6547.0,6623.613
2021-12-25,6610.0,6644.3755
2021-12-26,6662.9995,6631.373
2021-12-27,6704.9995,6719.025
2021-12-28,6744.0005,6815.424
2021-12-29,6792.9995,6879.695
2021-12-30,6833.0,6898.175
2021-12-31,6873.0,6961.1445
2022-01-01,6923.0,6994.909
2022-01-02,6981.0,7003.9287
2022-01-03,7018.9995,7029.272
2022-01-04,7053.0,7137.3823
2022-01-05,7101.0,7192.3555
2022-01-06,7130.9995,7191.909
2022-01-07,7169.0,7269.686
2022-01-08,7196.0,7270.6465
2022-01-09,7230.0005,7318.0166
2022-01-10,7253.0,7312.014
2022-01-11,7275.0,7351.8706
2022-01-12,7302.0,7358.4453
2022-01-13,7329.0,7347.71
2022-01-14,7368.9995,7353.9487
2022-01-15,7386.0,7338.6323
2022-01-16,7405.0005,7428.231
2022-01-17,7424.0,7442.1826
2022-01-18,7459.0,7453.747
2022-01-19,7503.0,7423.923
2022-01-20,7575.0,7430.1987
2022-01-21,7657.0,7424.201
2022-01-22,7708.0,7508.8936
2022-01-23,7799.0,7728.7134
2022-01-24,7868.0,7766.833
2022-01-25,7969.0,7960.795
2022-01-26,8117.0,8017.505
2022-01-27,8265.0,8069.4927
2022-01-28,8423.0,8282.8955
2022-01-29,8623.0,8519.195
2022-01-30,8835.0,8714.742
2022-01-31,9037.0,9011.615
2022-02-01,9291.0,9387.502
2022-02-02,9591.0,9632.077
2022-02-03,9861.0,9915.717
2022-02-04,10332.0,10415.198
2022-02-05,10835.0,10558.039
2022-02-06,11405.999,11027.575
2022-02-07,11405.999,11686.0625
2022-02-08,12500.0,14601.445
2022-02-09,13291.0,14941.243
2022-02-10,14022.999,14091.873
2022-02-11,14818.0,15029.331
2022-02-12,15544.0,16086.772
2022-02-13,16349.0,17383.363
2022-02-14,17025.0,18330.418
2022-02-15,17801.0,19566.201
2022-02-16,19559.998,20249.094
2022-02-17,21251.0,21376.918
2022-02-18,23198.0,21042.256
2022-02-19,25029.0,22829.143
2022-02-20,26948.0,25384.264
2022-02-21,28541.002,28013.377
2022-02-22,30482.0,31292.37
2022-02-23,33929.0,33331.035
2022-02-24,37159.0,36393.156
2022-02-25,40691.0,36405.85
2022-02-26,43818.0,39762.723
2022-02-27,47133.0,44196.22
2022-02-28,49618.004,48109.598
2022-03-01,52562.004,53814.395
2022-03-02,57683.0,56421.258
2022-03-03,61072.0,62694.066
2022-03-04,66885.0,66754.4
2022-03-05,72466.0,72779.87
2022-03-06,77481.0,74115.77
2022-03-07,81394.0,80198.06
2022-03-08,85954.0,86925.46
2022-03-09,92536.0,91657.76
2022-03-10,101324.99,100634.78
2022-03-11,106586.0,110329.49
2022-03-12,115686.0,117585.75
2022-03-13,124853.0,128730.76
2022-03-14,130189.0,132914.67
2022-03-15,138491.0,142861.4
2022-03-16,148854.98,151620.1
2022-03-17,163623.0,160384.42
2022-03-18,171489.0,168848.23
2022-03-19,179342.0,178527.86
2022-03-20,186663.0,185010.69
2022-03-21,190902.0,191872.11
2022-03-22,199065.02,200205.86
2022-03-23,210095.02,212435.9
2022-03-24,218451.0,219076.31
2022-03-25,225881.0,224953.16
2022-03-26,233329.02,231311.47
2022-03-27,240190.0,238403.34
2022-03-28,243949.0,244961.4
2022-03-29,251519.02,250903.28
2022-03-30,260612.02,259397.97
2022-03-31,266917.0,268061.2
2022-04-01,272729.0,271452.5
2022-04-02,278323.0,277117.16
2022-04-03,283372.0,282252.5
2022-04-04,285853.0,287409.53
2022-04-05,291312.0,292113.66
2022-04-06,297594.0,298495.84
2022-04-07,302242.0,306125.84
2022-04-08,306481.0,307760.9
2022-04-09,310236.0,310605.9
2022-04-10,314068.0,313878.06
2022-04-11,315850.0,317612.3
2022-04-12,320038.0,320293.88
2022-04-13,324087.0,323854.66
2022-04-14,327130.0,329815.03
2022-04-15,329843.0,330171.5
2022-04-16,331987.03,331747.25
2022-04-17,334005.0,333748.56
2022-04-18,334937.0,335844.66
2022-04-19,337321.0,337046.38
2022-04-20,339820.0,338845.66
2022-04-21,341763.0,341667.6
2022-04-22,343611.0,341402.72
2022-04-23,345351.0,341617.7
2022-04-24,347040.0,342479.72
2022-04-25,347729.0,343328.53
2022-04-26,349482.0,343512.25
2022-04-27,351254.0,344186.0
2022-04-28,352643.0,348714.66
2022-04-29,353783.0,351035.66
2022-04-30,354778.0,351942.22
2022-05-01,355828.0,353074.3
2022-05-02,356239.0,354053.7
2022-05-03,357433.0,354806.97
