,Actual_data,Predicted_data
2021-08-12,9514.0,9611.333
2021-08-13,9694.0,9701.088
2021-08-14,9847.0,9824.908
2021-08-15,10003.0,9961.925
2021-08-16,10130.0,10047.079
2021-08-17,10196.0,10158.184
2021-08-18,10320.0,10300.973
2021-08-19,10458.001,10431.941
2021-08-20,10590.0,10583.929
2021-08-21,10676.0,10648.824
2021-08-22,10789.0,10791.801
2021-08-23,10852.0,10829.976
2021-08-24,10912.999,10861.099
2021-08-25,10999.0,11020.313
2021-08-26,11077.0,11092.036
2021-08-27,11145.0,11170.291
2021-08-28,11221.0,11248.265
2021-08-29,11285.0,11305.775
2021-08-30,11342.0,11357.0205
2021-08-31,11386.0,11416.6875
2021-09-01,11455.0,11505.043
2021-09-02,11526.0,11532.931
2021-09-03,11584.0,11608.061
2021-09-04,11635.001,11653.316
2021-09-05,11674.0,11708.834
2021-09-06,11726.0,11728.546
2021-09-07,11761.0,11720.857
2021-09-08,11792.0,11790.613
2021-09-09,11827.001,11791.794
2021-09-10,11865.0,11872.015
2021-09-11,11900.001,11873.02
2021-09-12,11943.0,11943.63
2021-09-13,11978.0,11997.339
2021-09-14,12016.0,12027.369
2021-09-15,12059.0,12044.525
2021-09-16,12117.001,12097.075
2021-09-17,12168.999,12174.54
2021-09-18,12220.999,12184.382
2021-09-19,12266.999,12257.71
2021-09-20,12314.0,12309.448
2021-09-21,12359.001,12316.803
2021-09-22,12397.0,12380.97
2021-09-23,12421.0,12403.224
2021-09-24,12451.0,12485.072
2021-09-25,12502.0,12512.511
2021-09-26,12548.0,12542.876
2021-09-27,12591.0,12608.183
2021-09-28,12620.0,12623.2705
2021-09-29,12672.001,12684.399
2021-09-30,12721.0,12677.164
2021-10-01,12767.0,12764.861
2021-10-02,12809.0,12800.481
2021-10-03,12842.0,12840.326
2021-10-04,12879.0,12884.529
2021-10-05,12926.0,12897.156
2021-10-06,12964.001,12922.632
2021-10-07,13013.0,12980.401
2021-10-08,13047.0,13044.5
2021-10-09,13077.0,13059.505
2021-10-10,13108.001,13113.76
2021-10-11,13157.0,13156.914
2021-10-12,13182.0,13170.281
2021-10-13,13222.0,13227.464
2021-10-14,13269.0,13278.202
2021-10-15,13301.0,13286.712
2021-10-16,13323.0,13333.053
2021-10-17,13359.0,13381.999
2021-10-18,13394.0,13410.963
2021-10-19,13433.0,13431.54
2021-10-20,13468.0,13492.588
2021-10-21,13497.0,13507.375
2021-10-22,13541.0,13534.888
2021-10-23,13581.0,13597.739
2021-10-24,13613.0,13644.128
2021-10-25,13637.0,13678.227
2021-10-26,13670.0,13736.036
2021-10-27,13712.999,13761.4375
2021-10-28,13764.999,13798.376
2021-10-29,13808.0,13831.789
2021-10-30,13853.0,13869.723
2021-10-31,13910.999,13875.729
2021-11-01,13966.0,13945.753
2021-11-02,13994.0,13978.609
2021-11-03,14074.001,14039.571
2021-11-04,14133.0,14101.886
2021-11-05,14189.0,14147.366
2021-11-06,14248.0,14205.358
2021-11-07,14288.0,14302.765
2021-11-08,14322.0,14325.686
2021-11-09,14367.999,14395.843
2021-11-10,14442.0,14454.745
2021-11-11,14511.0,14516.849
2021-11-12,14574.0,14591.083
2021-11-13,14638.0,14638.829
2021-11-14,14720.0,14681.288
2021-11-15,14788.0,14736.178
2021-11-16,14874.999,14883.084
2021-11-17,14978.0,14939.181
2021-11-18,15068.0,15024.551
2021-11-19,15145.0,15114.554
2021-11-20,15231.0,15193.204
2021-11-21,15317.0,15315.264
2021-11-22,15406.999,15376.948
2021-11-23,15463.0,15460.402
2021-11-24,15583.0,15621.56
2021-11-25,15680.0,15671.575
2021-11-26,15778.0,15779.343
2021-11-27,15882.999,15855.647
2021-11-28,16030.999,16034.708
2021-11-29,16174.999,16140.721
2021-11-30,16254.0,16242.383
2021-12-01,16397.0,16396.041
2021-12-02,16555.0,16543.186
2021-12-03,16696.0,16738.852
2021-12-04,16897.0,16863.521
2021-12-05,17104.0,17108.848
2021-12-06,17297.0,17266.525
2021-12-07,17457.0,17417.627
2021-12-08,17710.0,17673.87
2021-12-09,17962.0,17938.402
2021-12-10,18265.0,18275.137
2021-12-11,18584.0,18562.486
2021-12-12,18912.0,18923.64
2021-12-13,19153.0,19200.084
2021-12-14,19359.0,19401.666
2021-12-15,19702.0,19715.611
2021-12-16,20048.002,20101.576
2021-12-17,20436.002,20461.055
2021-12-18,20798.0,20798.596
2021-12-19,21161.0,21161.559
2021-12-20,21526.0,21518.428
2021-12-21,21760.0,21753.984
2021-12-22,22192.0,22179.121
2021-12-23,22625.002,22617.584
2021-12-24,23046.0,23033.951
2021-12-25,23386.0,23383.977
2021-12-26,23757.0,23747.215
2021-12-27,24027.002,24023.857
2021-12-28,24264.0,24015.178
2021-12-29,24560.0,24354.443
2021-12-30,24815.0,24679.771
2021-12-31,25075.0,24930.0
2022-01-01,25287.002,25090.97
2022-01-02,25503.0,25215.307
2022-01-03,25676.0,25269.873
