,Actual_data,Predicted_data
2021-08-12,9514.0,9455.384
2021-08-13,9694.0,9598.117
2021-08-14,9847.0,9896.946
2021-08-15,10003.0,10003.971
2021-08-16,10130.0,10129.389
2021-08-17,10196.0,10274.286
2021-08-18,10320.0,10373.728
2021-08-19,10458.001,10396.152
2021-08-20,10590.0,10649.406
2021-08-21,10676.0,10693.825
2021-08-22,10789.0,10821.039
2021-08-23,10852.0,10830.433
2021-08-24,10912.999,10978.028
2021-08-25,10999.0,10942.893
2021-08-26,11077.0,11003.079
2021-08-27,11145.0,11092.856
2021-08-28,11221.0,11161.733
2021-08-29,11285.0,11217.509
2021-08-30,11342.0,11292.931
2021-08-31,11386.0,11353.451
2021-09-01,11455.0,11413.669
2021-09-02,11526.0,11461.855
2021-09-03,11584.0,11529.329
2021-09-04,11635.001,11603.396
2021-09-05,11674.0,11662.729
2021-09-06,11726.0,11711.566
2021-09-07,11761.0,11746.479
2021-09-08,11792.0,11811.565
2021-09-09,11827.001,11850.832
2021-09-10,11865.0,11882.269
2021-09-11,11900.001,11923.403
2021-09-12,11943.0,11967.446
2021-09-13,11978.0,12001.734
2021-09-14,12016.0,12045.269
2021-09-15,12059.0,12078.173
2021-09-16,12117.001,12110.221
2021-09-17,12168.999,12146.07
2021-09-18,12220.999,12193.115
2021-09-19,12266.999,12249.313
2021-09-20,12314.0,12298.109
2021-09-21,12359.001,12341.195
2021-09-22,12397.0,12386.978
2021-09-23,12421.0,12434.253
2021-09-24,12451.0,12472.107
2021-09-25,12502.0,12491.481
2021-09-26,12548.0,12534.755
2021-09-27,12591.0,12584.795
2021-09-28,12620.0,12643.26
2021-09-29,12672.001,12683.464
2021-09-30,12721.0,12706.062
2021-10-01,12767.0,12749.986
2021-10-02,12809.0,12804.819
2021-10-03,12842.0,12850.045
2021-10-04,12879.0,12886.011
2021-10-05,12926.0,12914.667
2021-10-06,12964.001,12957.052
2021-10-07,13013.0,13006.979
2021-10-08,13047.0,13054.086
2021-10-09,13077.0,13096.39
2021-10-10,13108.001,13127.054
2021-10-11,13157.0,13146.345
2021-10-12,13182.0,13185.611
2021-10-13,13222.0,13228.205
2021-10-14,13269.0,13260.037
2021-10-15,13301.0,13297.988
2021-10-16,13323.0,13342.472
2021-10-17,13359.0,13367.347
2021-10-18,13394.0,13376.971
2021-10-19,13433.0,13418.07
2021-10-20,13468.0,13464.597
2021-10-21,13497.0,13507.452
2021-10-22,13541.0,13540.174
2021-10-23,13581.0,13569.746
2021-10-24,13613.0,13613.71
2021-10-25,13637.0,13656.643
2021-10-26,13670.0,13674.121
2021-10-27,13712.999,13688.468
2021-10-28,13764.999,13731.805
2021-10-29,13808.0,13790.649
2021-10-30,13853.0,13850.616
2021-10-31,13910.999,13900.57
2021-11-01,13966.0,13947.422
2021-11-02,13994.0,14003.263
2021-11-03,14074.001,14035.568
2021-11-04,14133.0,14099.097
2021-11-05,14189.0,14137.823
2021-11-06,14248.0,14221.287
2021-11-07,14288.0,14269.635
2021-11-08,14322.0,14300.565
2021-11-09,14367.999,14320.897
2021-11-10,14442.0,14354.932
2021-11-11,14511.0,14452.751
2021-11-12,14574.0,14538.496
2021-11-13,14638.0,14639.358
2021-11-14,14720.0,14704.649
2021-11-15,14788.0,14782.427
2021-11-16,14874.999,14848.842
2021-11-17,14978.0,14949.179
2021-11-18,15068.0,15051.511
2021-11-19,15145.0,15152.0205
2021-11-20,15231.0,15242.983
2021-11-21,15317.0,15318.17
2021-11-22,15406.999,15400.737
2021-11-23,15463.0,15502.568
2021-11-24,15583.0,15512.945
2021-11-25,15680.0,15680.097
2021-11-26,15778.0,15743.58
2021-11-27,15882.999,15882.465
2021-11-28,16030.999,15994.427
2021-11-29,16174.999,16178.758
2021-11-30,16254.0,16301.2705
2021-12-01,16397.0,16283.929
2021-12-02,16555.0,16567.854
2021-12-03,16696.0,16717.107
2021-12-04,16897.0,16873.34
2021-12-05,17104.0,17144.273
2021-12-06,17297.0,17288.318
2021-12-07,17457.0,17568.889
2021-12-08,17710.0,17728.87
2021-12-09,17962.0,18109.213
2021-12-10,18265.0,18264.178
2021-12-11,18584.0,18616.287
2021-12-12,18912.0,18905.324
2021-12-13,19153.0,19280.508
2021-12-14,19359.0,19300.463
2021-12-15,19702.0,19626.51
2021-12-16,20048.002,19981.656
2021-12-17,20436.002,20431.658
2021-12-18,20798.0,20798.33
2021-12-19,21161.0,21160.643
2021-12-20,21526.0,21494.127
2021-12-21,21760.0,21824.994
2021-12-22,22192.0,20487.893
2021-12-23,22625.002,21345.857
2021-12-24,23046.0,22379.588
2021-12-25,23386.0,22827.232
2021-12-26,23757.0,22701.691
2021-12-27,24027.002,23321.033
2021-12-28,24264.0,22287.5
2021-12-29,24560.0,22992.385
2021-12-30,24815.0,23399.904
2021-12-31,25075.0,23865.223
2022-01-01,25287.002,24261.785
2022-01-02,25503.0,24595.068
2022-01-03,25676.0,24874.625
