,Actual_data,Predicted_data
2021-08-12,9514.0,9275.303
2021-08-13,9694.0,9505.185
2021-08-14,9847.0,9578.496
2021-08-15,10003.0,10080.288
2021-08-16,10130.0,10089.941
2021-08-17,10196.0,10465.78
2021-08-18,10320.0,10257.86
2021-08-19,10458.001,10259.104
2021-08-20,10590.0,10567.016
2021-08-21,10676.0,10799.084
2021-08-22,10789.0,10971.536
2021-08-23,10852.0,10939.236
2021-08-24,10912.999,11050.443
2021-08-25,10999.0,11068.628
2021-08-26,11077.0,11097.879
2021-08-27,11145.0,11237.132
2021-08-28,11221.0,11346.422
2021-08-29,11285.0,11411.832
2021-08-30,11342.0,11478.625
2021-08-31,11386.0,11519.998
2021-09-01,11455.0,11554.857
2021-09-02,11526.0,11500.338
2021-09-03,11584.0,11649.436
2021-09-04,11635.001,11759.113
2021-09-05,11674.0,11827.4375
2021-09-06,11726.0,11819.831
2021-09-07,11761.0,11804.851
2021-09-08,11792.0,11850.978
2021-09-09,11827.001,11874.298
2021-09-10,11865.0,11886.188
2021-09-11,11900.001,11892.301
2021-09-12,11943.0,11950.663
2021-09-13,11978.0,11997.67
2021-09-14,12016.0,12042.131
2021-09-15,12059.0,12081.668
2021-09-16,12117.001,12125.277
2021-09-17,12168.999,12164.7
2021-09-18,12220.999,12291.75
2021-09-19,12266.999,12369.107
2021-09-20,12314.0,12419.737
2021-09-21,12359.001,12444.3955
2021-09-22,12397.0,12485.0
2021-09-23,12421.0,12511.075
2021-09-24,12451.0,12497.457
2021-09-25,12502.0,12510.12
2021-09-26,12548.0,12500.5205
2021-09-27,12591.0,12612.308
2021-09-28,12620.0,12710.02
2021-09-29,12672.001,12717.826
2021-09-30,12721.0,12721.119
2021-10-01,12767.0,12803.436
2021-10-02,12809.0,12884.086
2021-10-03,12842.0,12948.428
2021-10-04,12879.0,12937.853
2021-10-05,12926.0,12962.587
2021-10-06,12964.001,12991.689
2021-10-07,13013.0,13034.201
2021-10-08,13047.0,13111.904
2021-10-09,13077.0,13120.017
2021-10-10,13108.001,13154.301
2021-10-11,13157.0,13168.749
2021-10-12,13182.0,13176.654
2021-10-13,13222.0,13166.608
2021-10-14,13269.0,13293.726
2021-10-15,13301.0,13322.595
2021-10-16,13323.0,13324.558
2021-10-17,13359.0,13377.581
2021-10-18,13394.0,13396.727
2021-10-19,13433.0,13388.548
2021-10-20,13468.0,13471.536
2021-10-21,13497.0,13521.283
2021-10-22,13541.0,13530.277
2021-10-23,13581.0,13579.999
2021-10-24,13613.0,13610.959
2021-10-25,13637.0,13653.787
2021-10-26,13670.0,13667.473
2021-10-27,13712.999,13684.762
2021-10-28,13764.999,13710.165
2021-10-29,13808.0,13799.837
2021-10-30,13853.0,13872.589
2021-10-31,13910.999,13949.701
2021-11-01,13966.0,13996.36
2021-11-02,13994.0,14051.836
2021-11-03,14074.001,13987.522
2021-11-04,14133.0,14083.864
2021-11-05,14189.0,14164.858
2021-11-06,14248.0,14316.576
2021-11-07,14288.0,14423.52
2021-11-08,14322.0,14318.638
2021-11-09,14367.999,14378.148
2021-11-10,14442.0,14414.217
2021-11-11,14511.0,14432.5625
2021-11-12,14574.0,14585.727
2021-11-13,14638.0,14712.586
2021-11-14,14720.0,14793.225
2021-11-15,14788.0,14840.56
2021-11-16,14874.999,14889.091
2021-11-17,14978.0,15038.284
2021-11-18,15068.0,15153.743
2021-11-19,15145.0,15242.449
2021-11-20,15231.0,15339.874
2021-11-21,15317.0,15441.75
2021-11-22,15406.999,15463.688
2021-11-23,15463.0,15560.883
2021-11-24,15583.0,15419.757
2021-11-25,15680.0,15614.325
2021-11-26,15778.0,15726.8545
2021-11-27,15882.999,15932.921
2021-11-28,16030.999,16116.264
2021-11-29,16174.999,16153.28
2021-11-30,16254.0,16392.34
2021-12-01,16397.0,15958.8
2021-12-02,16555.0,16571.496
2021-12-03,16696.0,16727.066
2021-12-04,16897.0,16842.533
2021-12-05,17104.0,17153.084
2021-12-06,17297.0,17424.432
2021-12-07,17457.0,17610.11
2021-12-08,17710.0,17732.719
2021-12-09,17962.0,17942.812
2021-12-10,18265.0,18234.041
2021-12-11,18584.0,18659.197
2021-12-12,18912.0,19111.438
2021-12-13,19153.0,19428.51
2021-12-14,19359.0,18935.98
2021-12-15,19702.0,19546.775
2021-12-16,20048.002,19929.059
2021-12-17,20436.002,20174.627
2021-12-18,20798.0,20773.67
2021-12-19,21161.0,21103.723
2021-12-20,21526.0,21446.717
2021-12-21,21760.0,21853.121
2021-12-22,22192.0,19538.13
2021-12-23,22625.002,21767.537
2021-12-24,23046.0,22143.629
2021-12-25,23386.0,22564.896
2021-12-26,23757.0,22226.83
2021-12-27,24027.002,23503.43
2021-12-28,24264.0,21851.643
2021-12-29,24560.0,23169.174
2021-12-30,24815.0,23538.549
2021-12-31,25075.0,23933.846
2022-01-01,25287.002,24387.342
2022-01-02,25503.0,24544.22
2022-01-03,25676.0,24762.768
