,Actual_data,Predicted_data
2021-08-12,5705.0,5769.822
2021-08-13,5777.0,5787.439
2021-08-14,5841.0,5874.351
2021-08-15,5903.0,5935.551
2021-08-16,5946.0,5951.3125
2021-08-17,5988.0,5993.165
2021-08-18,6058.0005,6044.675
2021-08-19,6141.0,6118.427
2021-08-20,6217.0,6188.061
2021-08-21,6292.0,6247.993
2021-08-22,6343.0,6352.225
2021-08-23,6411.0,6393.347
2021-08-24,6471.0,6457.675
2021-08-25,6547.0,6511.583
2021-08-26,6639.0,6602.4683
2021-08-27,6699.0,6711.9614
2021-08-28,6762.0,6746.3496
2021-08-29,6839.0,6829.1816
2021-08-30,6899.0,6905.9126
2021-08-31,6937.0,6944.7607
2021-09-01,7023.0,7049.424
2021-09-02,7118.0,7143.851
2021-09-03,7199.0,7207.5723
2021-09-04,7298.0,7291.762
2021-09-05,7371.0,7361.9766
2021-09-06,7433.0,7440.7974
2021-09-07,7518.0,7507.6704
2021-09-08,7602.0,7566.4863
2021-09-09,7754.0,7672.629
2021-09-10,7833.0,7835.1846
2021-09-11,7925.0,7916.976
2021-09-12,8004.0,7981.974
2021-09-13,8061.9995,8066.958
2021-09-14,8121.0005,8134.688
2021-09-15,8206.0,8179.357
2021-09-16,8256.0,8277.274
2021-09-17,8312.0,8296.9795
2021-09-18,8385.0,8363.483
2021-09-19,8432.0,8458.259
2021-09-20,8466.0,8470.734
2021-09-21,8511.0,8512.903
2021-09-22,8573.0,8552.06
2021-09-23,8627.0,8657.993
2021-09-24,8702.0,8704.502
2021-09-25,8795.0,8782.76
2021-09-26,8870.0,8836.875
2021-09-27,8947.999,8908.625
2021-09-28,8996.0,9021.141
2021-09-29,9073.0,9103.092
2021-09-30,9133.0,9152.054
2021-10-01,9193.0,9249.895
2021-10-02,9244.0,9295.598
2021-10-03,9288.0,9344.699
2021-10-04,9330.0,9382.173
2021-10-05,9364.0,9421.234
2021-10-06,9433.0,9434.619
2021-10-07,9485.0,9505.352
2021-10-08,9545.0,9583.937
2021-10-09,9603.0,9637.994
2021-10-10,9634.0,9676.665
2021-10-11,9659.0,9698.191
2021-10-12,9716.0,9714.178
2021-10-13,9750.0,9710.619
2021-10-14,9797.0,9805.692
2021-10-15,9830.0,9816.699
2021-10-16,9869.0,9882.338
2021-10-17,9913.0,9900.703
2021-10-18,9946.0,9925.577
2021-10-19,9986.0,9943.757
2021-10-20,10029.0,9979.996
2021-10-21,10073.0,10039.41
2021-10-22,10100.0,10061.53
2021-10-23,10142.0,10110.72
2021-10-24,10206.0,10156.707
2021-10-25,10233.0,10214.3955
2021-10-26,10273.0,10251.227
2021-10-27,10332.0,10293.379
2021-10-28,10414.0,10415.107
2021-10-29,10482.0,10441.49
2021-10-30,10538.0,10511.215
2021-10-31,10600.0,10562.23
2021-11-01,10647.0,10610.055
2021-11-02,10716.0,10662.687
2021-11-03,10807.0,10773.704
2021-11-04,10895.0,10848.17
2021-11-05,11005.0,10913.764
2021-11-06,11070.0,11052.122
2021-11-07,11136.0,11114.824
2021-11-08,11198.0,11195.501
2021-11-09,11258.0,11306.389
2021-11-10,11316.001,11330.246
2021-11-11,11366.0,11412.058
2021-11-12,11425.0,11482.007
2021-11-13,11502.0,11527.315
2021-11-14,11556.0,11614.384
2021-11-15,11613.0,11635.261
2021-11-16,11655.001,11714.649
2021-11-17,11726.0,11769.285
2021-11-18,11808.0,11853.93
2021-11-19,11864.0,11945.398
2021-11-20,11938.0,11998.919
2021-11-21,11985.0,12080.054
2021-11-22,12032.0,12144.62
2021-11-23,12109.001,12188.134
2021-11-24,12400.0,12308.785
2021-11-25,12511.0,12424.394
2021-11-26,12597.0,12546.007
2021-11-27,12675.0,12612.307
2021-11-28,12796.001,12760.551
2021-11-29,12849.0,12836.709
2021-11-30,12930.0,12927.952
2021-12-01,13025.0,13014.306
2021-12-02,13174.0,13132.361
2021-12-03,13330.0,13303.663
2021-12-04,13463.0,13469.571
2021-12-05,13637.0,13635.2295
2021-12-06,13794.0,13794.244
2021-12-07,13929.0,13948.619
2021-12-08,14132.0,14125.339
2021-12-09,14339.0,14335.189
2021-12-10,14499.0,14505.207
2021-12-11,14662.0,14662.068
2021-12-12,14868.999,14870.433
2021-12-13,15053.0,15050.055
2021-12-14,15255.0,15255.168
2021-12-15,15460.999,15495.708
2021-12-16,15638.0,15683.673
2021-12-17,15840.999,15846.473
2021-12-18,16080.999,16076.63
2021-12-19,16288.0,16285.852
2021-12-20,16473.0,16464.902
2021-12-21,16636.0,16638.117
2021-12-22,16801.0,16801.068
2021-12-23,16982.0,16981.453
2021-12-24,17162.0,17160.846
2021-12-25,17323.0,17318.818
2021-12-26,17440.0,17440.754
2021-12-27,17588.0,17580.705
2021-12-28,17716.0,17474.53
2021-12-29,17834.998,17624.316
2021-12-30,17958.0,17659.861
2021-12-31,18095.0,17804.912
2022-01-01,18232.998,17797.668
2022-01-02,18334.0,17857.645
2022-01-03,18449.0,17871.383
