,Actual_data,Predicted_data
2021-03-04,2460.0,2462.2798
2021-03-05,2469.0,2464.5833
2021-03-06,2476.0,2471.2563
2021-03-07,2482.0,2464.865
2021-03-08,2496.0,2480.3083
2021-03-09,2510.9998,2498.1174
2021-03-10,2517.0,2493.374
2021-03-11,2521.0,2508.4417
2021-03-12,2524.0,2535.631
2021-03-13,2533.0,2542.5566
2021-03-14,2535.0,2551.4468
2021-03-15,2541.0,2535.3877
2021-03-16,2545.0,2560.4163
2021-03-17,2550.9998,2549.502
2021-03-18,2565.0,2560.1702
2021-03-19,2570.0,2565.4026
2021-03-20,2576.0,2557.528
2021-03-21,2581.0,2587.5862
2021-03-22,2592.0,2588.727
2021-03-23,2600.0,2600.7822
2021-03-24,2600.0,2596.2834
2021-03-25,2604.0,2602.0256
2021-03-26,2607.0,2628.4587
2021-03-27,2609.0,2615.9863
2021-03-28,2617.0,2619.5427
2021-03-29,2618.0,2627.7234
2021-03-30,2623.0,2612.2515
2021-03-31,2630.9998,2638.102
2021-04-01,2646.0,2632.4146
2021-04-02,2656.0,2639.4102
2021-04-03,2666.0,2644.479
2021-04-04,2678.0,2669.4045
2021-04-05,2692.0,2683.7114
2021-04-06,2698.0,2696.3696
2021-04-07,2710.0,2702.2725
2021-04-08,2730.0,2728.9526
2021-04-09,2748.0,2734.949
2021-04-10,2763.0,2748.5813
2021-04-11,2785.0,2771.8914
2021-04-12,2803.0,2798.0137
2021-04-13,2817.0,2816.8474
2021-04-14,2827.0,2836.331
2021-04-15,2831.0,2848.582
2021-04-16,2844.0,2849.9426
2021-04-17,2851.0,2866.205
2021-04-18,2873.0,2859.3389
2021-04-19,2886.0,2883.4033
2021-04-20,2902.0,2888.4043
2021-04-21,2910.0,2912.4077
2021-04-22,2916.0,2916.8735
2021-04-23,2926.0,2930.3604
2021-04-24,2940.0,2940.59
2021-04-25,2946.0,2947.8347
2021-04-26,2953.0,2948.7092
2021-04-27,2967.0,2966.0981
2021-04-28,3005.0,2974.9187
2021-04-29,3021.0,3033.538
2021-04-30,3033.0,3029.9768
2021-05-01,3050.0,3061.1348
2021-05-02,3065.9998,3080.0813
2021-05-03,3076.0,3094.7798
2021-05-04,3095.0,3100.4656
2021-05-05,3104.9998,3117.4607
2021-05-06,3120.0,3121.513
2021-05-07,3129.0,3139.8274
2021-05-08,3132.0,3143.7024
2021-05-09,3141.9998,3140.3918
2021-05-10,3157.0,3154.4404
2021-05-11,3175.0,3164.8198
2021-05-12,3184.9998,3183.911
2021-05-13,3204.0,3193.2776
2021-05-14,3225.9998,3216.8447
2021-05-15,3238.0,3244.2014
2021-05-16,3256.0,3252.8308
2021-05-17,3271.9998,3278.2302
2021-05-18,3287.0,3298.5115
2021-05-19,3303.9998,3314.6597
2021-05-20,3323.0,3332.2651
2021-05-21,3364.0,3352.147
2021-05-22,3380.9998,3400.0918
2021-05-23,3405.0,3381.6375
2021-05-24,3436.0,3429.9106
2021-05-25,3457.9998,3464.2664
2021-05-26,3477.0,3484.8755
2021-05-27,3494.0,3501.3655
2021-05-28,3515.0,3515.9868
2021-05-29,3527.0,3534.5437
2021-05-30,3534.0,3534.181
2021-05-31,3537.9998,3531.5774
2021-06-01,3549.9998,3528.9321
2021-06-02,3557.0,3540.9692
2021-06-03,3570.0,3548.5684
2021-06-04,3578.9998,3564.9583
2021-06-05,3588.9998,3576.376
2021-06-06,3602.0,3591.404
2021-06-07,3611.0,3609.4863
2021-06-08,3615.0,3617.2063
2021-06-09,3619.9998,3611.1914
2021-06-10,3626.9998,3622.0654
2021-06-11,3631.9998,3633.7642
2021-06-12,3637.0,3636.9712
2021-06-13,3647.0,3643.7473
2021-06-14,3654.0,3659.1406
2021-06-15,3660.9998,3666.194
2021-06-16,3668.9998,3675.7456
2021-06-17,3674.0,3686.8772
2021-06-18,3681.0,3685.8406
2021-06-19,3693.0,3697.6572
2021-06-20,3702.9998,3714.8735
2021-06-21,3714.0,3727.2183
2021-06-22,3726.0,3740.4966
2021-06-23,3735.0,3754.8354
2021-06-24,3741.9998,3758.0254
2021-06-25,3745.9998,3759.6343
2021-06-26,3752.9998,3753.4705
2021-06-27,3777.0,3765.1833
2021-06-28,3784.9998,3771.211
2021-06-29,3796.0,3756.39
2021-06-30,3804.0,3796.781
2021-07-01,3818.9998,3801.8743
2021-07-02,3846.0,3821.3196
2021-07-03,3861.9998,3847.0476
2021-07-04,3868.9998,3859.016
2021-07-05,3881.0,3843.041
2021-07-06,3894.0,3869.438
2021-07-07,3909.9998,3891.021
2021-07-08,3987.9998,3910.135
2021-07-09,4040.0,4065.938
2021-07-10,4068.9998,4076.4673
2021-07-11,4100.9995,4092.7822
2021-07-12,4146.0,4151.556
2021-07-13,4182.0,4176.5503
2021-07-14,4218.0,4176.556
2021-07-15,4269.0,4191.5244
2021-07-16,4308.0,4217.6865
2021-07-17,4360.0,4222.8354
2021-07-18,4400.0,4262.773
2021-07-19,4433.0,4272.352
2021-07-20,4463.0,4295.4995
2021-07-21,4512.0,4357.9297
2021-07-22,4551.0,4406.2964
2021-07-23,4579.0,4459.8906
2021-07-24,4618.0,4507.702
2021-07-25,4665.0,4559.3384
2021-07-26,4730.0,4604.009
