,Actual_data,Predicted_data
2021-08-12,5705.0,5723.92
2021-08-13,5777.0,5758.399
2021-08-14,5841.0,5841.453
2021-08-15,5903.0,5913.687
2021-08-16,5946.0,5951.447
2021-08-17,5988.0,6015.966
2021-08-18,6058.0005,6074.8486
2021-08-19,6141.0,6165.05
2021-08-20,6217.0,6214.035
2021-08-21,6292.0,6272.0347
2021-08-22,6343.0,6333.631
2021-08-23,6411.0,6343.7305
2021-08-24,6471.0,6438.781
2021-08-25,6547.0,6545.045
2021-08-26,6639.0,6639.706
2021-08-27,6699.0,6714.225
2021-08-28,6762.0,6762.5303
2021-08-29,6839.0,6829.177
2021-08-30,6899.0,6903.7905
2021-08-31,6937.0,6941.67
2021-09-01,7023.0,7024.548
2021-09-02,7118.0,7117.6167
2021-09-03,7199.0,7169.381
2021-09-04,7298.0,7300.8447
2021-09-05,7371.0,7406.6367
2021-09-06,7433.0,7439.046
2021-09-07,7518.0,7554.991
2021-09-08,7602.0,7611.8364
2021-09-09,7754.0,7702.912
2021-09-10,7833.0,7808.4253
2021-09-11,7925.0,7919.3423
2021-09-12,8004.0,7993.6846
2021-09-13,8061.9995,8054.9785
2021-09-14,8121.0005,8089.881
2021-09-15,8206.0,8178.6035
2021-09-16,8256.0,8273.948
2021-09-17,8312.0,8281.772
2021-09-18,8385.0,8374.858
2021-09-19,8432.0,8476.25
2021-09-20,8466.0,8485.756
2021-09-21,8511.0,8515.529
2021-09-22,8573.0,8565.388
2021-09-23,8627.0,8640.323
2021-09-24,8702.0,8725.086
2021-09-25,8795.0,8841.247
2021-09-26,8870.0,8867.76
2021-09-27,8947.999,8904.446
2021-09-28,8996.0,8972.404
2021-09-29,9073.0,9069.989
2021-09-30,9133.0,9148.832
2021-10-01,9193.0,9200.242
2021-10-02,9244.0,9248.438
2021-10-03,9288.0,9315.938
2021-10-04,9330.0,9321.5
2021-10-05,9364.0,9375.465
2021-10-06,9433.0,9432.674
2021-10-07,9485.0,9497.762
2021-10-08,9545.0,9566.769
2021-10-09,9603.0,9578.154
2021-10-10,9634.0,9642.418
2021-10-11,9659.0,9656.687
2021-10-12,9716.0,9723.041
2021-10-13,9750.0,9715.008
2021-10-14,9797.0,9786.073
2021-10-15,9830.0,9810.643
2021-10-16,9869.0,9874.052
2021-10-17,9913.0,9903.016
2021-10-18,9946.0,9953.811
2021-10-19,9986.0,9968.058
2021-10-20,10029.0,10005.3955
2021-10-21,10073.0,10083.801
2021-10-22,10100.0,10101.736
2021-10-23,10142.0,10110.345
2021-10-24,10206.0,10162.147
2021-10-25,10233.0,10204.14
2021-10-26,10273.0,10267.878
2021-10-27,10332.0,10322.421
2021-10-28,10414.0,10425.222
2021-10-29,10482.0,10460.86
2021-10-30,10538.0,10534.741
2021-10-31,10600.0,10601.578
2021-11-01,10647.0,10674.844
2021-11-02,10716.0,10695.609
2021-11-03,10807.0,10848.918
2021-11-04,10895.0,10889.896
2021-11-05,11005.0,10974.891
2021-11-06,11070.0,11080.35
2021-11-07,11136.0,11154.211
2021-11-08,11198.0,11207.565
2021-11-09,11258.0,11311.246
2021-11-10,11316.001,11326.37
2021-11-11,11366.0,11392.096
2021-11-12,11425.0,11417.711
2021-11-13,11502.0,11505.973
2021-11-14,11556.0,11606.689
2021-11-15,11613.0,11618.135
2021-11-16,11655.001,11630.887
2021-11-17,11726.0,11716.872
2021-11-18,11808.0,11791.628
2021-11-19,11864.0,11838.259
2021-11-20,11938.0,11936.902
2021-11-21,11985.0,12011.363
2021-11-22,12032.0,12042.354
2021-11-23,12109.001,12145.322
2021-11-24,12400.0,12305.55
2021-11-25,12511.0,12484.061
2021-11-26,12597.0,12618.112
2021-11-27,12675.0,12710.165
2021-11-28,12796.001,12772.984
2021-11-29,12849.0,12859.844
2021-11-30,12930.0,12917.819
2021-12-01,13025.0,13027.396
2021-12-02,13174.0,13158.906
2021-12-03,13330.0,13332.7705
2021-12-04,13463.0,13438.913
2021-12-05,13637.0,13617.531
2021-12-06,13794.0,13791.127
2021-12-07,13929.0,13956.255
2021-12-08,14132.0,14121.791
2021-12-09,14339.0,14335.311
2021-12-10,14499.0,14515.955
2021-12-11,14662.0,14623.821
2021-12-12,14868.999,14862.959
2021-12-13,15053.0,15058.417
2021-12-14,15255.0,15269.607
2021-12-15,15460.999,15459.269
2021-12-16,15638.0,15630.149
2021-12-17,15840.999,15857.623
2021-12-18,16080.999,16073.467
2021-12-19,16288.0,16289.08
2021-12-20,16473.0,16468.611
2021-12-21,16636.0,16635.373
2021-12-22,16801.0,16799.73
2021-12-23,16982.0,16982.58
2021-12-24,17162.0,17160.998
2021-12-25,17323.0,17320.885
2021-12-26,17440.0,17440.64
2021-12-27,17588.0,17582.781
2021-12-28,17716.0,17455.719
2021-12-29,17834.998,17444.021
2021-12-30,17958.0,17505.096
2021-12-31,18095.0,17639.041
2022-01-01,18232.998,17972.15
2022-01-02,18334.0,18053.521
2022-01-03,18449.0,18138.434
