,Actual_data,Predicted_data
2021-08-12,5705.0,5591.792
2021-08-13,5777.0,5700.0454
2021-08-14,5841.0,5866.347
2021-08-15,5903.0,5904.109
2021-08-16,5946.0,5900.1226
2021-08-17,5988.0,5968.6274
2021-08-18,6058.0005,5901.8794
2021-08-19,6141.0,5944.5107
2021-08-20,6217.0,6061.707
2021-08-21,6292.0,6235.4727
2021-08-22,6343.0,6347.6743
2021-08-23,6411.0,6455.636
2021-08-24,6471.0,6427.344
2021-08-25,6547.0,6444.162
2021-08-26,6639.0,6566.0493
2021-08-27,6699.0,6678.742
2021-08-28,6762.0,6850.7046
2021-08-29,6839.0,6840.7993
2021-08-30,6899.0,6861.8433
2021-08-31,6937.0,6956.3916
2021-09-01,7023.0,7053.1025
2021-09-02,7118.0,7169.4443
2021-09-03,7199.0,7106.7876
2021-09-04,7298.0,7286.9336
2021-09-05,7371.0,7456.372
2021-09-06,7433.0,7538.828
2021-09-07,7518.0,7587.575
2021-09-08,7602.0,7656.5444
2021-09-09,7754.0,7680.227
2021-09-10,7833.0,8225.83
2021-09-11,7925.0,8166.4697
2021-09-12,8004.0,8123.746
2021-09-13,8061.9995,8182.991
2021-09-14,8121.0005,8226.424
2021-09-15,8206.0,8229.401
2021-09-16,8256.0,8343.572
2021-09-17,8312.0,8413.276
2021-09-18,8385.0,8373.715
2021-09-19,8432.0,8456.382
2021-09-20,8466.0,8524.984
2021-09-21,8511.0,8523.443
2021-09-22,8573.0,8493.623
2021-09-23,8627.0,8566.385
2021-09-24,8702.0,8626.547
2021-09-25,8795.0,8773.654
2021-09-26,8870.0,8898.274
2021-09-27,8947.999,8972.663
2021-09-28,8996.0,9081.687
2021-09-29,9073.0,9203.239
2021-09-30,9133.0,9249.643
2021-10-01,9193.0,9235.704
2021-10-02,9244.0,9259.036
2021-10-03,9288.0,9336.346
2021-10-04,9330.0,9339.8545
2021-10-05,9364.0,9350.377
2021-10-06,9433.0,9355.481
2021-10-07,9485.0,9539.798
2021-10-08,9545.0,9508.719
2021-10-09,9603.0,9562.648
2021-10-10,9634.0,9660.196
2021-10-11,9659.0,9712.394
2021-10-12,9716.0,9613.1045
2021-10-13,9750.0,9763.446
2021-10-14,9797.0,9728.362
2021-10-15,9830.0,9731.672
2021-10-16,9869.0,9797.459
2021-10-17,9913.0,9784.537
2021-10-18,9946.0,9858.587
2021-10-19,9986.0,9885.097
2021-10-20,10029.0,9913.265
2021-10-21,10073.0,9972.617
2021-10-22,10100.0,10019.207
2021-10-23,10142.0,10053.749
2021-10-24,10206.0,10072.77
2021-10-25,10233.0,10236.117
2021-10-26,10273.0,10269.94
2021-10-27,10332.0,10183.36
2021-10-28,10414.0,10346.215
2021-10-29,10482.0,10490.68
2021-10-30,10538.0,10543.773
2021-10-31,10600.0,10615.041
2021-11-01,10647.0,10698.581
2021-11-02,10716.0,10715.324
2021-11-03,10807.0,10829.719
2021-11-04,10895.0,10992.713
2021-11-05,11005.0,11003.886
2021-11-06,11070.0,11214.5
2021-11-07,11136.0,11314.783
2021-11-08,11198.0,11230.915
2021-11-09,11258.0,11335.891
2021-11-10,11316.001,11337.837
2021-11-11,11366.0,11397.704
2021-11-12,11425.0,11414.65
2021-11-13,11502.0,11484.424
2021-11-14,11556.0,11651.061
2021-11-15,11613.0,11645.772
2021-11-16,11655.001,11640.238
2021-11-17,11726.0,11668.473
2021-11-18,11808.0,11850.196
2021-11-19,11864.0,11955.113
2021-11-20,11938.0,11945.134
2021-11-21,11985.0,12055.083
2021-11-22,12032.0,12063.365
2021-11-23,12109.001,11959.763
2021-11-24,12400.0,12295.226
2021-11-25,12511.0,12495.188
2021-11-26,12597.0,12218.24
2021-11-27,12675.0,12137.726
2021-11-28,12796.001,12792.848
2021-11-29,12849.0,13088.708
2021-11-30,12930.0,13075.161
2021-12-01,13025.0,12956.361
2021-12-02,13174.0,13264.992
2021-12-03,13330.0,13590.629
2021-12-04,13463.0,13581.273
2021-12-05,13637.0,13647.78
2021-12-06,13794.0,13955.852
2021-12-07,13929.0,14037.503
2021-12-08,14132.0,14088.06
2021-12-09,14339.0,14500.723
2021-12-10,14499.0,14444.185
2021-12-11,14662.0,14595.011
2021-12-12,14868.999,14845.287
2021-12-13,15053.0,15140.837
2021-12-14,15255.0,15269.325
2021-12-15,15460.999,15377.645
2021-12-16,15638.0,15725.77
2021-12-17,15840.999,15897.111
2021-12-18,16080.999,16059.999
2021-12-19,16288.0,16204.296
2021-12-20,16473.0,16485.688
2021-12-21,16636.0,16671.36
2021-12-22,16801.0,16942.7
2021-12-23,16982.0,17024.576
2021-12-24,17162.0,17232.686
2021-12-25,17323.0,17406.398
2021-12-26,17440.0,17555.754
2021-12-27,17588.0,17486.762
2021-12-28,17716.0,17461.27
2021-12-29,17834.998,17577.021
2021-12-30,17958.0,17787.832
2021-12-31,18095.0,17766.635
2022-01-01,18232.998,17854.396
2022-01-02,18334.0,17902.414
2022-01-03,18449.0,17962.682
