,Actual_data,Predicted_data
2021-08-12,5705.0,5734.489
2021-08-13,5777.0,5785.9014
2021-08-14,5841.0,5844.487
2021-08-15,5903.0,5908.6616
2021-08-16,5946.0,5964.021
2021-08-17,5988.0,5988.5806
2021-08-18,6058.0005,6041.2427
2021-08-19,6141.0,6139.397
2021-08-20,6217.0,6214.1973
2021-08-21,6292.0,6267.272
2021-08-22,6343.0,6350.3154
2021-08-23,6411.0,6398.309
2021-08-24,6471.0,6461.5166
2021-08-25,6547.0,6538.982
2021-08-26,6639.0,6641.2114
2021-08-27,6699.0,6703.391
2021-08-28,6762.0,6772.796
2021-08-29,6839.0,6841.762
2021-08-30,6899.0,6898.8184
2021-08-31,6937.0,6961.6025
2021-09-01,7023.0,7035.4175
2021-09-02,7118.0,7119.4746
2021-09-03,7199.0,7212.029
2021-09-04,7298.0,7289.995
2021-09-05,7371.0,7365.966
2021-09-06,7433.0,7441.9805
2021-09-07,7518.0,7518.7534
2021-09-08,7602.0,7617.192
2021-09-09,7754.0,7687.9214
2021-09-10,7833.0,7836.8193
2021-09-11,7925.0,7918.4185
2021-09-12,8004.0,8004.736
2021-09-13,8061.9995,8077.5874
2021-09-14,8121.0005,8138.5503
2021-09-15,8206.0,8192.853
2021-09-16,8256.0,8273.555
2021-09-17,8312.0,8308.035
2021-09-18,8385.0,8364.516
2021-09-19,8432.0,8445.415
2021-09-20,8466.0,8463.474
2021-09-21,8511.0,8499.167
2021-09-22,8573.0,8565.614
2021-09-23,8627.0,8625.085
2021-09-24,8702.0,8691.448
2021-09-25,8795.0,8757.268
2021-09-26,8870.0,8831.717
2021-09-27,8947.999,8900.478
2021-09-28,8996.0,9008.872
2021-09-29,9073.0,9072.777
2021-09-30,9133.0,9146.258
2021-10-01,9193.0,9199.079
2021-10-02,9244.0,9266.436
2021-10-03,9288.0,9318.908
2021-10-04,9330.0,9353.915
2021-10-05,9364.0,9397.927
2021-10-06,9433.0,9441.274
2021-10-07,9485.0,9513.361
2021-10-08,9545.0,9564.762
2021-10-09,9603.0,9625.407
2021-10-10,9634.0,9671.064
2021-10-11,9659.0,9697.588
2021-10-12,9716.0,9720.179
2021-10-13,9750.0,9749.769
2021-10-14,9797.0,9801.704
2021-10-15,9830.0,9832.574
2021-10-16,9869.0,9876.309
2021-10-17,9913.0,9899.554
2021-10-18,9946.0,9945.328
2021-10-19,9986.0,9967.939
2021-10-20,10029.0,10023.702
2021-10-21,10073.0,10062.472
2021-10-22,10100.0,10101.13
2021-10-23,10142.0,10136.924
2021-10-24,10206.0,10194.019
2021-10-25,10233.0,10215.98
2021-10-26,10273.0,10278.378
2021-10-27,10332.0,10321.154
2021-10-28,10414.0,10398.292
2021-10-29,10482.0,10458.912
2021-10-30,10538.0,10528.807
2021-10-31,10600.0,10577.091
2021-11-01,10647.0,10627.671
2021-11-02,10716.0,10681.389
2021-11-03,10807.0,10779.297
2021-11-04,10895.0,10842.364
2021-11-05,11005.0,10947.946
2021-11-06,11070.0,11065.893
2021-11-07,11136.0,11112.441
2021-11-08,11198.0,11208.269
2021-11-09,11258.0,11243.722
2021-11-10,11316.001,11324.4
2021-11-11,11366.0,11381.962
2021-11-12,11425.0,11435.442
2021-11-13,11502.0,11516.827
2021-11-14,11556.0,11587.963
2021-11-15,11613.0,11625.255
2021-11-16,11655.001,11689.217
2021-11-17,11726.0,11751.861
2021-11-18,11808.0,11816.013
2021-11-19,11864.0,11895.155
2021-11-20,11938.0,11976.673
2021-11-21,11985.0,12054.69
2021-11-22,12032.0,12089.902
2021-11-23,12109.001,12159.585
2021-11-24,12400.0,12282.288
2021-11-25,12511.0,12509.788
2021-11-26,12597.0,12576.906
2021-11-27,12675.0,12665.356
2021-11-28,12796.001,12745.333
2021-11-29,12849.0,12867.219
2021-11-30,12930.0,12907.695
2021-12-01,13025.0,13002.673
2021-12-02,13174.0,13146.782
2021-12-03,13330.0,13304.175
2021-12-04,13463.0,13465.143
2021-12-05,13637.0,13632.517
2021-12-06,13794.0,13796.299
2021-12-07,13929.0,13936.896
2021-12-08,14132.0,14124.417
2021-12-09,14339.0,14353.251
2021-12-10,14499.0,14521.416
2021-12-11,14662.0,14659.747
2021-12-12,14868.999,14870.94
2021-12-13,15053.0,15070.657
2021-12-14,15255.0,15268.295
2021-12-15,15460.999,15484.199
2021-12-16,15638.0,15670.671
2021-12-17,15840.999,15845.897
2021-12-18,16080.999,16078.488
2021-12-19,16288.0,16285.447
2021-12-20,16473.0,16470.348
2021-12-21,16636.0,16637.48
2021-12-22,16801.0,16803.543
2021-12-23,16982.0,16984.488
2021-12-24,17162.0,17161.61
2021-12-25,17323.0,17324.457
2021-12-26,17440.0,17440.822
2021-12-27,17588.0,17587.07
2021-12-28,17716.0,17621.748
2021-12-29,17834.998,17712.105
2021-12-30,17958.0,17833.36
2021-12-31,18095.0,17916.002
2022-01-01,18232.998,18002.627
2022-01-02,18334.0,18190.414
2022-01-03,18449.0,18260.643
