,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-06-11,傈合,1784566,86,58,2145,0.0232856433675529,0.0697674418604651,0.0
1,2021-06-12,傈合,1784564,82,58,2151,0.0122107778898074,0.0853658536585365,0.0
2,2021-06-13,傈合,1784563,76,58,2158,0.0263495881064439,0.1184210526315789,0.0
3,2021-06-14,傈合,1784561,69,58,2167,0.0580455345048161,0.0869565217391304,0.0
4,2021-06-15,傈合,1784557,67,58,2173,0.0298891855087176,0.1492537313432835,0.0
5,2021-06-16,傈合,1784555,59,58,2183,0.1187969806269416,0.2033898305084746,0.0
6,2021-06-17,傈合,1784548,54,58,2195,0.0741698343948325,0.0555555555555555,0.0
7,2021-06-18,傈合,1784544,55,58,2198,0.0910268189724454,0.2545454545454545,0.0
8,2021-06-19,傈合,1784539,46,58,2212,0.0653020313588721,0.0,0.0
9,2021-06-20,傈合,1784536,49,58,2212,0.0613040508649227,0.0612244897959183,0.0
10,2021-06-21,傈合,1784533,49,58,2215,0.0408694359492691,0.0816326530612244,0.0
11,2021-06-22,傈合,1784531,47,58,2219,0.042608608636512,0.1276595744680851,0.0
12,2021-06-23,傈合,1784529,43,58,2225,0.139716756999277,0.0465116279069767,0.0
13,2021-06-24,傈合,1784523,47,58,2227,0.0426087996505079,0.0851063829787234,0.0
14,2021-06-25,傈合,1784521,45,58,2231,0.111256434888939,0.0444444444444444,0.0
15,2021-06-26,傈合,1784516,48,58,2233,0.1251638399431554,0.0,0.0208333333333333
16,2021-06-27,傈合,1784510,53,59,2233,0.0377854372158395,0.0377358490566037,0.0
17,2021-06-28,傈合,1784508,53,59,2235,0.132249178474477,0.0754716981132075,0.0
18,2021-06-29,傈合,1784501,56,59,2239,0.1788069886203482,0.0357142857142857,0.0
19,2021-06-30,傈合,1784491,64,59,2241,0.1095198942583627,0.109375,0.0
20,2021-07-01,傈合,1784484,64,59,2248,0.109520323872335,0.0625,0.0
21,2021-07-02,傈合,1784477,67,59,2252,0.0597810509453252,0.0746268656716417,0.0
22,2021-07-03,傈合,1784473,66,59,2257,0.0455152203581571,0.0454545454545454,0.0
23,2021-07-04,傈合,1784470,66,59,2260,0.0910305937540914,0.0454545454545454,0.0
24,2021-07-05,傈合,1784464,69,59,2263,0.0870730346211377,0.0289855072463768,0.0
25,2021-07-06,傈合,1784458,73,59,2265,0.1097362482206906,0.0273972602739726,0.0
26,2021-07-07,傈合,1784450,79,59,2267,0.0380258640839233,0.0759493670886076,0.0
27,2021-07-08,傈合,1784447,76,59,2273,0.1054052039651499,0.0131578947368421,0.0131578947368421
28,2021-07-09,傈合,1784439,82,60,2274,0.170962865571784,0.0609756097560975,0.0
29,2021-07-10,傈合,1784425,91,60,2279,0.0220079512792851,0.0659340659340659,0.0
30,2021-07-11,傈合,1784423,87,60,2285,0.0460396738181267,0.0229885057471264,0.0
31,2021-07-12,傈合,1784419,89,60,2287,0.2025232888096249,0.0786516853932584,0.0
32,2021-07-13,傈合,1784401,100,60,2294,0.090123772627341,0.1,0.0
33,2021-07-14,傈合,1784392,99,60,2304,0.242758861111779,0.0707070707070707,0.0
34,2021-07-15,傈合,1784368,116,60,2311,0.1122251639680325,0.0603448275862069,0.0
35,2021-07-16,傈合,1784355,122,60,2318,0.0656656437043812,0.0327868852459016,0.0
36,2021-07-17,傈合,1784347,126,60,2322,0.0397383157224712,0.0238095238095238,0.0
37,2021-07-18,傈合,1784342,128,60,2325,0.0782350283045514,0.046875,0.0
38,2021-07-19,傈合,1784332,132,60,2331,0.1137970425601595,0.0454545454545454,0.0
39,2021-07-20,傈合,1784317,141,60,2337,0.1349434430275697,0.0567375886524822,0.0
40,2021-07-21,傈合,1784298,152,60,2345,0.026353501489101,0.0197368421052631,0.0
41,2021-07-22,傈合,1784294,153,60,2348,0.0654532876850631,0.0522875816993464,0.0
42,2021-07-23,傈合,1784284,155,60,2356,0.2713581831794316,0.0903225806451612,0.0
43,2021-07-24,傈合,1784242,183,60,2370,0.0383073847654876,0.0109289617486338,0.0
44,2021-07-25,傈合,1784235,188,60,2372,0.1278470318854692,0.0212765957446808,0.0
45,2021-07-26,傈合,1784211,208,60,2376,0.1540741365403359,0.0865384615384615,0.0
46,2021-07-27,傈合,1784179,222,60,2394,0.1037589934177664,0.0405405405405405,0.0
47,2021-07-28,傈合,1784156,236,60,2403,0.1315546422158646,0.1016949152542373,0.0
48,2021-07-29,傈合,1784125,243,60,2427,0.0947950358947034,0.0534979423868312,0.0
49,2021-07-30,傈合,1784102,253,60,2440,0.055421355829799,0.0316205533596837,0.0
50,2021-07-31,傈合,1784088,259,60,2448,0.0541378882413629,0.0193050193050193,0.0
51,2021-08-01,傈合,1784074,268,60,2453,0.0485830757237681,0.0373134328358208,0.0
52,2021-08-02,傈合,1784061,271,60,2463,0.0591330532811051,0.055350553505535,0.0
53,2021-08-03,傈合,1784045,272,60,2478,0.1215146227517012,0.0698529411764705,0.0
54,2021-08-04,傈合,1784012,286,60,2497,0.0665394349083136,0.0139860139860139,0.0
55,2021-08-05,傈合,1783993,301,60,2501,0.1131380234454199,0.0332225913621262,0.0
56,2021-08-06,傈合,1783959,325,60,2511,0.0616383603503823,0.1292307692307692,0.0
57,2021-08-07,傈合,1783939,303,60,2553,0.0661144940619843,0.0231023102310231,0.0
58,2021-08-08,傈合,1783919,316,60,2560,0.0665650699600008,0.0759493670886076,0.0
59,2021-08-09,傈合,1783898,313,60,2584,0.0992057053850164,0.1022364217252396,0.0
60,2021-08-10,傈合,1783867,312,60,2616,0.0995254019095622,0.0737179487179487,0.0
61,2021-08-11,傈合,1783836,320,60,2639,0.0751269315116412,0.096875,0.0
62,2021-08-12,傈合,1783812,313,60,2670,0.0864091349072595,0.0734824281150159,0.0
63,2021-08-13,傈合,1783785,317,60,2693,0.0663600701832329,0.0441640378548895,0.0
64,2021-08-14,傈合,1783764,324,60,2707,0.0371012167611942,0.0432098765432098,0.0
65,2021-08-15,傈合,1783752,322,60,2721,0.0435538952870617,0.0403726708074534,0.0
66,2021-08-16,傈合,1783738,323,60,2734,0.0775346326580671,0.0495356037151702,0.0
67,2021-08-17,傈合,1783713,332,60,2750,0.0603470779603442,0.0993975903614457,0.0
68,2021-08-18,傈合,1783693,319,60,2783,0.12247378162007,0.0595611285266457,0.0
69,2021-08-19,傈合,1783654,339,60,2802,0.1182058561148047,0.1002949852507374,0.0
70,2021-08-20,傈合,1783614,345,60,2836,0.0696916241528375,0.0579710144927536,0.0
71,2021-08-21,傈合,1783590,349,60,2856,0.0602820691425752,0.0573065902578796,0.0
72,2021-08-22,傈合,1783569,350,60,2876,0.1030466441163756,0.06,0.0
73,2021-08-23,傈合,1783533,365,60,2897,0.0933241869498841,0.084931506849315,0.0
74,2021-08-24,傈合,1783499,368,60,2928,0.1089001841689944,0.0842391304347826,0.0
75,2021-08-25,傈合,1783459,377,60,2959,0.1195906828110973,0.0636604774535809,0.0
76,2021-08-26,傈合,1783414,398,60,2983,0.1032138373437479,0.0678391959798995,0.0
77,2021-08-27,傈合,1783373,412,60,3010,0.0632300108697155,0.0509708737864077,0.0
78,2021-08-28,傈合,1783347,417,60,3031,0.0672783656028971,0.0287769784172661,0.0
79,2021-08-29,傈合,1783319,433,60,3043,0.0601652501421477,0.0323325635103926,0.0
80,2021-08-30,傈合,1783293,445,60,3057,0.0585436699711895,0.0561797752808988,0.0
81,2021-08-31,傈合,1783267,446,60,3082,0.0584132577889785,0.0448430493273542,0.0
82,2021-09-01,傈合,1783241,452,60,3102,0.0399037160304614,0.0862831858407079,0.0
83,2021-09-02,傈合,1783223,431,60,3141,0.0650975158300435,0.0928074245939675,0.0
84,2021-09-03,傈合,1783195,419,60,3181,0.0621798684658301,0.0572792362768496,0.0
85,2021-09-04,傈合,1783169,421,60,3205,0.0333228966489081,0.0498812351543943,0.0
86,2021-09-05,傈合,1783155,414,60,3226,0.0169432966593422,0.0869565217391304,0.0
87,2021-09-06,傈合,1783148,385,60,3262,0.0780840707251751,0.0883116883116883,0.0
88,2021-09-07,傈合,1783118,381,60,3296,0.0841655237440562,0.1049868766404199,0.0
89,2021-09-08,傈合,1783086,373,60,3336,0.0698524330527855,0.1206434316353887,0.0
90,2021-09-09,傈合,1783060,354,60,3381,0.070771777090371,0.115819209039548,0.0
91,2021-09-10,傈合,1783035,338,60,3422,0.0504036125625373,0.0769230769230769,0.0
92,2021-09-11,傈合,1783018,329,60,3448,0.0426447646511271,0.0851063829787234,0.0
93,2021-09-12,傈合,1783004,315,60,3476,0.0318145980354253,0.0825396825396825,0.0
94,2021-09-13,傈合,1782994,299,60,3502,0.0569793070205542,0.0869565217391304,0.0
95,2021-09-14,傈合,1782977,290,60,3528,0.0552924145674766,0.0896551724137931,0.0
96,2021-09-15,傈合,1782961,280,60,3554,0.0715845719564253,0.0642857142857142,0.0
97,2021-09-16,傈合,1782941,282,60,3572,0.1279398190608495,0.0992907801418439,0.0
98,2021-09-17,傈合,1782905,290,60,3600,0.2522818290838595,0.0896551724137931,0.0
99,2021-09-18,傈合,1782832,337,60,3626,0.0594810992407931,0.0415430267062314,0.0
100,2021-09-19,傈合,1782812,343,60,3640,0.113960474823378,0.0204081632653061,0.0
101,2021-09-20,傈合,1782773,375,60,3647,0.0801831753117194,0.08,0.0
102,2021-09-21,傈合,1782743,375,60,3677,0.0721660721708064,0.0853333333333333,0.0
103,2021-09-22,傈合,1782716,370,60,3709,0.1083591068423201,0.0702702702702702,0.0
104,2021-09-23,傈合,1782676,384,60,3735,0.1618368285702692,0.0651041666666666,0.0
105,2021-09-24,傈合,1782614,421,60,3760,0.1547616172952791,0.0403800475059382,0.0
106,2021-09-25,傈合,1782549,469,60,3777,0.1025926456498238,0.0277185501066098,0.0021321961620469
107,2021-09-26,傈合,1782501,503,61,3790,0.0856958912945515,0.0198807157057654,0.0
108,2021-09-27,傈合,1782458,536,61,3800,0.0785515044184416,0.0317164179104477,0.0
109,2021-09-28,傈合,1782416,561,61,3817,0.0732657897283954,0.0285204991087344,0.0
110,2021-09-29,傈合,1782375,586,61,3833,0.0598770861921349,0.0341296928327645,0.0
111,2021-09-30,傈合,1782340,601,61,3853,0.0533794708397793,0.059900166389351,0.0
112,2021-10-01,傈合,1782308,597,61,3889,0.03862425006382,0.1222780569514237,0.0
113,2021-10-02,傈合,1782285,547,61,3962,0.0531523941502306,0.036563071297989,0.0
114,2021-10-03,傈合,1782256,556,61,3982,0.0378672467355092,0.0701438848920863,0.0
115,2021-10-04,傈合,1782235,538,61,4021,0.0428617504963771,0.0557620817843866,0.0
116,2021-10-05,傈合,1782212,531,61,4051,0.0377629073260291,0.0508474576271186,0.0
117,2021-10-06,傈合,1782192,524,61,4078,0.0459213637043038,0.0744274809160305,0.0019083969465648
118,2021-10-07,傈合,1782168,508,62,4117,0.0434209817772334,0.1220472440944882,0.0
119,2021-10-08,傈合,1782146,468,62,4179,0.0407055642730778,0.1388888888888889,0.0
120,2021-10-09,傈合,1782127,422,62,4244,0.0237595499899971,0.1090047393364928,0.0047393364928909
121,2021-10-10,傈合,1782117,384,64,4290,0.0522218039462803,0.1119791666666666,0.0
122,2021-10-11,傈合,1782097,361,64,4333,0.0638820150465553,0.1163434903047091,0.0
123,2021-10-12,傈合,1782074,342,64,4375,0.038113674790659,0.1198830409356725,0.0
124,2021-10-13,傈合,1782061,314,64,4416,0.0510924913938032,0.1114649681528662,0.0
125,2021-10-14,傈合,1782045,295,64,4451,0.0373887817229215,0.1050847457627118,0.0033898305084745
126,2021-10-15,傈合,1782034,274,65,4482,0.058552136384726,0.083941605839416,0.0
127,2021-10-16,傈合,1782018,267,65,4505,0.056332266205813,0.1086142322097378,0.0
128,2021-10-17,傈合,1782003,253,65,4534,0.0713399605474373,0.0830039525691699,0.0
129,2021-10-18,傈合,1781985,250,65,4555,0.056153042814614,0.092,0.0
130,2021-10-19,傈合,1781971,241,65,4578,0.0374467513198955,0.0829875518672199,0.0
131,2021-10-20,傈合,1781962,230,65,4598,0.0435976456434463,0.1043478260869565,0.0
132,2021-10-21,傈合,1781952,216,65,4622,0.0742778871875503,0.1018518518518518,0.0
133,2021-10-22,傈合,1781936,210,65,4644,0.0907259482570268,0.0904761904761904,0.0
134,2021-10-23,傈合,1781917,210,65,4663,0.0477510082306489,0.0476190476190476,0.0
135,2021-10-24,傈合,1781907,210,65,4673,0.1146030628983443,0.0952380952380952,0.0
136,2021-10-25,傈合,1781883,214,65,4693,0.1921233765093852,0.1074766355140186,0.0
137,2021-10-26,傈合,1781842,232,65,4716,0.1296741440637815,0.0560344827586206,0.0
138,2021-10-27,傈合,1781812,249,65,4729,0.1651246620954796,0.0602409638554216,0.0040160642570281
139,2021-10-28,傈合,1781771,274,66,4744,0.204962726599415,0.0401459854014598,0.0
140,2021-10-29,傈合,1781715,319,66,4755,0.0817398319256999,0.0501567398119122,0.0
141,2021-10-30,傈合,1781689,329,66,4771,0.0640148614421962,0.0455927051671732,0.0
142,2021-10-31,傈合,1781668,335,66,4786,0.0778378932450319,0.053731343283582,0.0
143,2021-11-01,傈合,1781642,343,66,4804,0.0380117707973536,0.0408163265306122,0.0
144,2021-11-02,傈合,1781629,342,66,4818,0.1260997971831147,0.0263157894736842,0.0
145,2021-11-03,傈合,1781586,376,66,4827,0.1013627237610017,0.026595744680851,0.0
146,2021-11-04,傈合,1781548,404,66,4837,0.0397219354479729,0.0371287128712871,0.0024752475247524
147,2021-11-05,傈合,1781532,404,67,4852,0.0868925141700825,0.042079207920792,0.0049504950495049
148,2021-11-06,傈合,1781497,420,69,4869,0.0525384924401594,0.0238095238095238,0.0
149,2021-11-07,傈合,1781475,432,69,4879,0.048757915179525,0.0555555555555555,0.0
150,2021-11-08,傈合,1781454,429,69,4903,0.0280568333742875,0.0955710955710955,0.0
151,2021-11-09,傈合,1781442,400,69,4944,0.0902734694702381,0.075,0.0
152,2021-11-10,傈合,1781406,406,69,4974,0.0963529408212118,0.1009852216748768,0.0
153,2021-11-11,傈合,1781367,404,69,5015,0.1613867591741078,0.1386138613861386,0.0
154,2021-11-12,傈合,1781302,413,69,5071,0.1408736275916555,0.0629539951573849,0.0
155,2021-11-13,傈合,1781244,445,69,5097,0.0969335999214183,0.047191011235955,0.0
156,2021-11-14,傈合,1781201,467,69,5118,0.0816287408668722,0.0556745182012847,0.0
157,2021-11-15,傈合,1781163,479,69,5144,0.1172838355571524,0.0271398747390396,0.0
158,2021-11-16,傈合,1781107,522,69,5157,0.0960945600048677,0.0804597701149425,0.0019157088122605
159,2021-11-17,傈合,1781057,529,70,5199,0.1024117013126058,0.0718336483931947,0.0
160,2021-11-18,傈合,1781003,545,70,5237,0.0441813925414782,0.0293577981651376,0.0
161,2021-11-19,傈合,1780979,553,70,5253,0.0580571028701956,0.0632911392405063,0.0
162,2021-11-20,傈合,1780947,550,70,5288,0.0711443202051288,0.04,0.0
163,2021-11-21,傈合,1780908,567,70,5310,0.0601649673115839,0.037037037037037,0.0
164,2021-11-22,傈合,1780874,580,70,5331,0.0726569921711822,0.0189655172413793,0.0017241379310344
165,2021-11-23,傈合,1780832,610,71,5342,0.0559262169150776,0.0573770491803278,0.001639344262295
166,2021-11-24,傈合,1780798,608,72,5377,0.0577615870806234,0.0641447368421052,0.0
167,2021-11-25,傈合,1780763,604,72,5416,0.076419480550589,0.1076158940397351,0.0
168,2021-11-26,傈合,1780717,585,72,5481,0.0857646945430686,0.0974358974358974,0.0017094017094017
169,2021-11-27,傈合,1780667,577,73,5538,0.0782606232301951,0.0745233968804159,0.0
170,2021-11-28,傈合,1780622,579,73,5581,0.0849249095815267,0.0639032815198618,0.001727115716753
171,2021-11-29,傈合,1780573,590,74,5618,0.0850447523524778,0.0932203389830508,0.0016949152542372
172,2021-11-30,傈合,1780523,584,75,5673,0.0859209125402503,0.0839041095890411,0.0017123287671232
173,2021-12-01,傈合,1780473,584,76,5722,0.1220111220791575,0.0924657534246575,0.0
174,2021-12-02,傈合,1780402,601,76,5776,0.1102149991921378,0.0399334442595673,0.0
175,2021-12-03,傈合,1780336,643,76,5800,0.1014588000674183,0.046656298600311,0.0031104199066874
176,2021-12-04,傈合,1780271,676,78,5830,0.0846313666579297,0.0576923076923076,0.0
177,2021-12-05,傈合,1780214,694,78,5869,0.1041334184836483,0.047550432276657,0.0014409221902017
178,2021-12-06,傈合,1780142,732,79,5902,0.101474122286051,0.0560109289617486,0.0013661202185792
179,2021-12-07,傈合,1780068,764,80,5943,0.1353307799689092,0.0405759162303664,0.0039267015706806
180,2021-12-08,傈合,1779965,833,83,5974,0.1506408857486977,0.0408163265306122,0.0012004801920768
181,2021-12-09,傈合,1779840,923,84,6008,0.1055062973510857,0.0487540628385698,0.0010834236186348
182,2021-12-10,傈合,1779743,974,85,6053,0.109264460732576,0.0513347022587269,0.0
183,2021-12-11,傈合,1779637,1030,85,6103,0.0857834152727917,0.0436893203883495,0.0
184,2021-12-12,傈合,1779549,1073,85,6148,0.0757992062469421,0.0447343895619757,0.0009319664492078
185,2021-12-13,傈合,1779468,1105,86,6196,0.105413161920467,0.0443438914027149,0.0009049773755656
186,2021-12-14,傈合,1779352,1171,87,6245,0.1029086288924632,0.0426985482493595,0.0
187,2021-12-15,傈合,1779232,1241,87,6295,0.1213881264505167,0.0556003223207091,0.0016116035455278
188,2021-12-16,傈合,1779082,1320,89,6364,0.0928280538485408,0.0484848484848484,0.0015151515151515
189,2021-12-17,傈合,1778960,1376,91,6428,0.0802966413417926,0.0465116279069767,0.0007267441860465
190,2021-12-18,傈合,1778850,1421,92,6492,0.0650344891279319,0.0394088669950738,0.0007037297677691
191,2021-12-19,傈合,1778758,1456,93,6548,0.0683040200608428,0.0487637362637362,0.0006868131868131
192,2021-12-20,傈合,1778659,1483,94,6619,0.0975479076790308,0.0492245448415374,0.0006743088334457
193,2021-12-21,傈合,1778515,1553,95,6692,0.0873361598386959,0.065035415325177,0.0012878300064391
194,2021-12-22,傈合,1778380,1585,97,6793,0.0919186171031566,0.0788643533123028,0.0
195,2021-12-23,傈合,1778235,1605,97,6918,0.073876638870632,0.060436137071651,0.0
196,2021-12-24,傈合,1778117,1626,97,7015,0.0716912950357623,0.065190651906519,0.0
197,2021-12-25,傈合,1778001,1636,97,7121,0.0602004984557195,0.0531784841075794,0.0006112469437652
198,2021-12-26,傈合,1777903,1646,98,7208,0.0543427265704669,0.0492102065613608,0.0
199,2021-12-27,傈合,1777814,1654,98,7289,0.0546902607615113,0.0695284159613059,0.0006045949214026
200,2021-12-28,傈合,1777724,1628,99,7404,0.0666798065297494,0.0737100737100737,0.0
201,2021-12-29,傈合,1777616,1616,99,7524,0.1430664631230204,0.0928217821782178,0.0
202,2021-12-30,傈合,1777386,1696,99,7674,0.0586836209716626,0.0683962264150943,0.0035377358490566
203,2021-12-31,傈合,1777287,1673,105,7790,0.0510804520772178,0.0657501494321578,0.0
204,2022-01-01,傈合,1777202,1648,105,7900,0.0481972658740116,0.0558252427184466,0.0
205,2022-01-02,傈合,1777123,1635,105,7992,0.0528874366728269,0.0605504587155963,0.0
206,2022-01-03,傈合,1777037,1622,105,8091,0.0570334730576228,0.0875462392108508,0.001233045622688
207,2022-01-04,傈合,1776945,1570,107,8233,0.0621280049583417,0.0853503184713375,0.0006369426751592
208,2022-01-05,傈合,1776848,1532,108,8367,0.0466056551509206,0.0926892950391645,0.0019582245430809
209,2022-01-06,傈合,1776777,1458,111,8509,0.0579399545361196,0.0802469135802469,0.0006858710562414
210,2022-01-07,傈合,1776693,1424,112,8626,0.0473196728985388,0.0807584269662921,0.0007022471910112
211,2022-01-08,傈合,1776626,1375,113,8741,0.0555909623583742,0.0705454545454545,0.0007272727272727
