,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-06-11,措备,2378770,537,222,9621,0.0430174353678503,0.0409683426443202,0.0
1,2021-06-12,措备,2378747,538,222,9643,0.0280029733500803,0.037174721189591,0.0
2,2021-06-13,措备,2378732,533,222,9663,0.0376877915302465,0.0581613508442776,0.0
3,2021-06-14,措备,2378712,522,222,9694,0.0307858418089269,0.0804597701149425,0.0
4,2021-06-15,措备,2378696,496,222,9736,0.0323998337066651,0.0786290322580645,0.0
5,2021-06-16,措备,2378680,473,222,9775,0.0148642943048947,0.1564482029598308,0.0
6,2021-06-17,措备,2378673,406,222,9849,0.0272129313380319,0.1600985221674876,0.0
7,2021-06-18,措备,2378662,352,222,9914,0.0370946580090365,0.1164772727272727,0.0
8,2021-06-19,措备,2378649,324,222,9955,0.0496007254745793,0.1419753086419753,0.0
9,2021-06-20,措备,2378633,294,222,10001,0.061495190639295,0.0884353741496598,0.0
10,2021-06-21,措备,2378615,286,222,10027,0.0105359690349274,0.1153846153846153,0.0
11,2021-06-22,措备,2378612,256,222,10060,0.0274648914209211,0.171875,0.0
12,2021-06-23,措备,2378605,219,222,10104,0.0137593598734471,0.136986301369863,0.0
13,2021-06-24,措备,2378602,192,222,10134,0.0261571494166181,0.125,0.0
14,2021-06-25,措备,2378597,173,222,10158,0.0754778984797228,0.1329479768786127,0.0
15,2021-06-26,措备,2378584,163,222,10181,0.0492977736777517,0.0920245398773006,0.0
16,2021-06-27,措备,2378576,156,222,10196,0.0321937665699227,0.1282051282051282,0.0
17,2021-06-28,措备,2378571,141,222,10216,0.056989936364766,0.1134751773049645,0.0
18,2021-06-29,措备,2378563,133,222,10232,0.083074895296215,0.1203007518796992,0.0
19,2021-06-30,措备,2378552,128,222,10248,0.054931168469304,0.0546875,0.0
20,2021-07-01,措备,2378545,128,222,10255,0.0706259958819362,0.0859375,0.0
21,2021-07-02,措备,2378536,126,222,10266,0.0637753910355208,0.1031746031746031,0.0
22,2021-07-03,措备,2378528,121,222,10279,0.0249041104275174,0.1322314049586777,0.0
23,2021-07-04,措备,2378525,108,222,10295,0.0558037252312065,0.1666666666666666,0.0
24,2021-07-05,措备,2378519,96,222,10313,0.0837057990006946,0.03125,0.0
25,2021-07-06,措备,2378511,101,222,10316,0.1292885996472766,0.0693069306930693,0.0
26,2021-07-07,措备,2378498,107,222,10323,0.140814736902641,0.02803738317757,0.0
27,2021-07-08,措备,2378483,119,222,10326,0.1603799246703667,0.042016806722689,0.0
28,2021-07-09,措备,2378464,133,222,10331,0.1057360858454071,0.0977443609022556,0.0
29,2021-07-10,措备,2378450,134,222,10344,0.1724139608041484,0.0597014925373134,0.0
30,2021-07-11,措备,2378427,149,222,10352,0.249441693632137,0.0335570469798657,0.0
31,2021-07-12,措备,2378390,181,222,10357,0.2108945558812604,0.0441988950276243,0.0
32,2021-07-13,措备,2378352,211,222,10365,0.2475643894022025,0.0521327014218009,0.0
33,2021-07-14,措备,2378300,252,222,10376,0.2033042309132373,0.0277777777777777,0.0
34,2021-07-15,措备,2378249,296,222,10383,0.1086036350636482,0.0304054054054054,0.0
35,2021-07-16,措备,2378217,319,222,10392,0.0913270128610864,0.0250783699059561,0.0
36,2021-07-17,措备,2378188,340,222,10400,0.1240988072085331,0.0088235294117647,0.0
37,2021-07-18,措备,2378146,379,222,10403,0.0874741303932361,0.0158311345646438,0.0
38,2021-07-19,措备,2378113,406,222,10409,0.0742345621675258,0.0197044334975369,0.0
39,2021-07-20,措备,2378083,428,222,10417,0.0821562644734647,0.0303738317757009,0.0
40,2021-07-21,措备,2378048,450,222,10430,0.084838676277537,0.0333333333333333,0.0
41,2021-07-22,措备,2378010,473,222,10445,0.1274441339385225,0.040169133192389,0.0
42,2021-07-23,措备,2377950,514,222,10464,0.1016438070819755,0.0272373540856031,0.0
43,2021-07-24,措备,2377898,552,222,10478,0.1255914887854735,0.0416666666666666,0.0
44,2021-07-25,措备,2377829,598,222,10501,0.1008121470563032,0.0618729096989966,0.0
45,2021-07-26,措备,2377769,621,222,10538,0.1116429355042946,0.0611916264090177,0.0
46,2021-07-27,措备,2377700,652,222,10576,0.0847620502981305,0.0797546012269938,0.0
47,2021-07-28,措备,2377645,655,222,10628,0.0859098839847286,0.0778625954198473,0.0
48,2021-07-29,措备,2377589,660,222,10679,0.0943961731949058,0.0484848484848484,0.0
49,2021-07-30,措备,2377527,690,222,10711,0.0669925795444874,0.0420289855072463,0.0
50,2021-07-31,措备,2377481,707,222,10740,0.0326914952293828,0.0594059405940594,0.0
51,2021-08-01,措备,2377458,688,222,10782,0.0379765469458712,0.0479651162790697,0.0
52,2021-08-02,措备,2377432,681,222,10815,0.0545996583863221,0.0440528634361233,0.0
53,2021-08-03,措备,2377395,688,222,10845,0.109550634544934,0.0508720930232558,0.0
54,2021-08-04,措备,2377320,728,222,10880,0.1670358780124188,0.0521978021978022,0.0
