,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2020-09-23,대전,1453712,46,3,307,0.0217444541374381,0.2391304347826087,0.0
1,2020-09-24,대전,1453711,36,3,318,0.0,0.3055555555555556,0.0
2,2020-09-25,대전,1453711,25,3,329,0.0400098231354099,0.28,0.0
3,2020-09-26,대전,1453710,19,3,336,0.0,0.1052631578947368,0.0
4,2020-09-27,대전,1453710,17,3,338,0.0,0.0,0.0588235294117647
5,2020-09-28,대전,1453710,16,4,338,0.0,0.1875,0.0
6,2020-09-29,대전,1453710,13,4,341,0.1538840409921987,0.0769230769230769,0.0
7,2020-09-30,대전,1453708,14,4,342,0.0,0.0714285714285714,0.0
8,2020-10-01,대전,1453708,13,4,343,0.0,0.2307692307692307,0.0
9,2020-10-02,대전,1453708,10,4,346,0.2000495285160431,0.2,0.0
10,2020-10-03,대전,1453706,10,4,348,0.2000498037429851,0.2,0.0
11,2020-10-04,대전,1453704,10,4,350,0.1000250394853422,0.2,0.0
12,2020-10-05,대전,1453703,9,4,352,0.3334170276413637,0.0,0.0
13,2020-10-06,대전,1453700,12,4,352,0.1667088578569626,0.0,0.0
14,2020-10-07,대전,1453698,14,4,352,0.5001272616458164,0.0714285714285714,0.0
15,2020-10-08,대전,1453691,20,4,353,0.2500648349614877,-0.05,0.05
16,2020-10-09,대전,1453686,25,5,352,0.0400105112108116,0.04,0.0
17,2020-10-10,대전,1453685,25,5,353,0.08002107746864,0.0,0.0
18,2020-10-11,대전,1453683,27,5,353,0.4816089992211609,0.0,0.0
19,2020-10-12,대전,1453670,40,5,353,0.250068447446807,0.0,0.0
20,2020-10-13,대전,1453660,50,5,353,0.0800224536686708,0.04,0.0
21,2020-10-14,대전,1453656,52,5,355,0.019236219679103,0.0,0.0
22,2020-10-15,대전,1453655,53,5,355,0.0377465702426213,0.0,0.0
23,2020-10-16,대전,1453653,55,5,355,0.0,0.0363636363636363,0.0
24,2020-10-17,대전,1453653,53,5,357,0.0188733110880099,0.0377358490566037,0.0
25,2020-10-18,대전,1453652,52,5,359,0.0384725452224413,0.0192307692307692,0.0
26,2020-10-19,대전,1453650,53,5,360,0.0188733500381927,0.0566037735849056,0.0
27,2020-10-20,대전,1453649,51,5,363,0.0784539796192945,0.0392156862745098,0.0
28,2020-10-21,대전,1453645,53,5,365,0.0,0.1320754716981132,0.0
29,2020-10-22,대전,1453645,46,5,372,0.0,0.108695652173913,0.0
30,2020-10-23,대전,1453645,41,5,377,0.1219867064198332,0.024390243902439,0.0
31,2020-10-24,대전,1453640,45,5,378,0.0222287651841048,0.0444444444444444,0.0
32,2020-10-25,대전,1453639,44,5,380,0.0227339800321813,0.2954545454545454,0.0
33,2020-10-26,대전,1453638,32,5,393,0.1562962202419034,0.28125,0.03125
34,2020-10-27,대전,1453633,27,6,402,0.2593368426505126,0.1481481481481481,0.0
35,2020-10-28,대전,1453626,30,6,406,0.0,0.0333333333333333,0.0
36,2020-10-29,대전,1453626,29,6,407,0.0,0.0689655172413793,0.0
37,2020-10-30,대전,1453626,27,6,409,0.0,0.0,0.0
38,2020-10-31,대전,1453626,27,6,409,0.0,0.037037037037037,0.0
39,2020-11-01,대전,1453626,26,6,410,0.0,0.0769230769230769,0.0
40,2020-11-02,대전,1453626,24,6,412,0.0,0.0416666666666666,0.0
41,2020-11-03,대전,1453626,23,6,413,0.0434914811829775,0.1739130434782608,0.0
42,2020-11-04,대전,1453625,20,6,417,0.0,0.0,0.0
43,2020-11-05,대전,1453625,20,6,417,0.0,0.0,0.0
44,2020-11-06,대전,1453625,20,6,417,0.0500152377676498,0.25,0.0
45,2020-11-07,대전,1453624,16,6,422,0.0625190902186535,0.0625,0.0
46,2020-11-08,대전,1453623,16,6,423,0.0,0.0625,0.0
47,2020-11-09,대전,1453623,15,6,424,0.0,0.3333333333333333,0.0
48,2020-11-10,대전,1453623,10,6,429,0.1000306131644862,0.7,0.0
49,2020-11-11,대전,1453622,4,6,436,0.5001534098961078,0.0,0.0
50,2020-11-12,대전,1453620,6,6,436,0.0,0.0,0.0
51,2020-11-13,대전,1453620,6,6,436,0.333436065363254,0.0,0.0
