,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-06-11,何魂,3347492,263,124,5500,0.0990331725517823,0.053231939163498,0.0
1,2021-06-12,何魂,3347466,275,124,5514,0.0473562303273852,0.0472727272727272,0.0
2,2021-06-13,何魂,3347453,275,124,5527,0.0619276186184758,0.0618181818181818,0.0
3,2021-06-14,何魂,3347436,275,124,5544,0.0327853763569816,0.1018181818181818,0.0
4,2021-06-15,何魂,3347427,256,124,5572,0.0626111301306944,0.08203125,0.0
5,2021-06-16,何魂,3347411,251,124,5593,0.0678498358440566,0.1274900398406374,0.0
6,2021-06-17,何魂,3347394,236,124,5625,0.0424486422896362,0.059322033898305,0.0
7,2021-06-18,何魂,3347384,232,124,5639,0.0777251599746404,0.0732758620689655,0.0
8,2021-06-19,何魂,3347366,233,124,5656,0.0902906570528829,0.0901287553648068,0.0
9,2021-06-20,何魂,3347345,233,124,5677,0.0601941490019663,0.0515021459227467,0.0
10,2021-06-21,何魂,3347331,235,124,5689,0.0255780462804672,0.0638297872340425,0.0
11,2021-06-22,何魂,3347325,226,124,5704,0.0709245032471775,0.0707964601769911,0.0
12,2021-06-23,何魂,3347309,226,124,5720,0.0886560528292497,0.0663716814159292,0.0
13,2021-06-24,何魂,3347289,231,124,5735,0.117095772014424,0.1212121212121212,0.0
14,2021-06-25,何魂,3347262,230,124,5763,0.1350289190285126,0.1130434782608695,0.0
15,2021-06-26,何魂,3347231,235,124,5789,0.051157620871725,0.0553191489361702,0.0
16,2021-06-27,何魂,3347219,234,124,5802,0.1626920200061067,0.0726495726495726,0.0
17,2021-06-28,何魂,3347181,255,124,5819,0.0353594720277082,0.0352941176470588,0.0
18,2021-06-29,何魂,3347172,255,124,5828,0.0550037710499912,0.0627450980392156,0.0
19,2021-06-30,何魂,3347158,253,124,5844,0.0712784768781969,0.0632411067193675,0.0039525691699604
20,2021-07-01,何魂,3347140,254,125,5860,0.1143860448918218,0.0393700787401574,0.0
21,2021-07-02,何魂,3347111,273,125,5870,0.1431246656765021,0.0659340659340659,0.0
22,2021-07-03,何魂,3347072,294,125,5888,0.0954175555743732,0.0714285714285714,0.0
23,2021-07-04,何魂,3347044,301,125,5909,0.0832136806383002,0.0465116279069767,0.0
24,2021-07-05,何魂,3347019,312,125,5923,0.0931253389497202,0.016025641025641,0.0032051282051282
25,2021-07-06,何魂,3346990,335,126,5928,0.1016862743191889,0.0477611940298507,0.0
26,2021-07-07,何魂,3346956,353,126,5944,0.1561063686850923,0.0566572237960339,0.0
27,2021-07-08,何魂,3346901,388,126,5964,0.1497738666676162,0.0695876288659793,0.0
28,2021-07-09,何魂,3346843,419,126,5991,0.1458690357858183,0.0739856801909307,0.0
29,2021-07-10,何魂,3346782,449,126,6022,0.1249674482042989,0.0267260579064587,0.0
30,2021-07-11,何魂,3346726,493,126,6034,0.0894269131245132,0.0770791075050709,0.0
31,2021-07-12,何魂,3346682,499,126,6072,0.1004009104658522,0.0180360721442885,0.0
32,2021-07-13,何魂,3346632,540,126,6081,0.1169018732863368,0.0259259259259259,0.0
33,2021-07-14,何魂,3346569,589,126,6095,0.1105811032195581,0.030560271646859,0.0
34,2021-07-15,何魂,3346504,636,126,6113,0.0787778602769642,0.0440251572327044,0.0015723270440251
35,2021-07-16,何魂,3346454,657,127,6141,0.0945636225047133,0.0593607305936073,0.0
36,2021-07-17,何魂,3346392,680,127,6180,0.1031561094491514,0.0411764705882352,0.0
37,2021-07-18,何魂,3346322,722,127,6208,0.0902175586763741,0.0346260387811634,0.0
