,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2020-09-23,力林,676460,10,0,48,0.1000085740472459,0.2,0.0
1,2020-09-24,力林,676459,9,0,50,0.0,0.2222222222222222,0.0
2,2020-09-25,力林,676459,7,0,52,0.0,0.1428571428571428,0.0
3,2020-09-26,力林,676459,6,0,53,0.0,0.0,0.0
4,2020-09-27,力林,676459,6,0,53,0.0,0.0,0.0
5,2020-09-28,力林,676459,6,0,53,0.0,0.5,0.0
6,2020-09-29,力林,676459,3,0,56,0.0,0.0,0.0
7,2020-09-30,力林,676459,3,0,56,0.0,0.0,0.0
8,2020-10-01,力林,676459,3,0,56,0.0,0.6666666666666666,0.0
9,2020-10-02,力林,676459,1,0,58,0.0,0.0,0.0
10,2020-10-03,力林,676459,1,0,58,0.0,0.0,0.0
11,2020-10-04,力林,676459,1,0,58,0.0,0.0,0.0
12,2020-10-05,力林,676459,1,0,58,0.0,0.0,0.0
13,2020-10-06,力林,676459,1,0,58,0.0,0.0,0.0
14,2020-10-07,力林,676459,1,0,58,0.0,1.0,0.0
15,2020-10-08,力林,676459,0,0,59,0.0,0.0,0.0
16,2020-10-09,力林,676459,0,0,59,0.0,0.0,0.0
17,2020-10-10,力林,676459,0,0,59,0.0,0.0,0.0
18,2020-10-11,力林,676459,0,0,59,0.0,0.0,0.0
19,2020-10-12,力林,676459,0,0,59,0.0,0.0,0.0
20,2020-10-13,力林,676459,0,0,59,0.0,0.0,0.0
21,2020-10-14,力林,676459,0,0,59,0.0,0.0,0.0
22,2020-10-15,力林,676459,0,0,59,0.0,0.0,0.0
23,2020-10-16,力林,676459,0,0,59,0.0,0.0,0.0
24,2020-10-17,力林,676459,0,0,59,0.0,0.0,0.0
25,2020-10-18,力林,676459,0,0,59,0.0,0.0,0.0
26,2020-10-19,力林,676459,0,0,59,0.0,0.0,0.0
27,2020-10-20,力林,676459,0,0,59,0.0,0.0,0.0
28,2020-10-21,力林,676459,0,0,59,0.0,0.0,0.0
29,2020-10-22,力林,676459,0,0,59,0.0,0.0,0.0
30,2020-10-23,力林,676459,0,0,59,0.0,0.0,0.0
31,2020-10-24,力林,676459,0,0,59,0.0,0.0,0.0
32,2020-10-25,力林,676459,0,0,59,0.0,0.0,0.0
33,2020-10-26,力林,676459,0,0,59,0.0,0.0,0.0
34,2020-10-27,力林,676459,0,0,59,0.0,0.0,0.0
35,2020-10-28,力林,676459,0,0,59,0.0,0.0,0.0
36,2020-10-29,力林,676459,0,0,59,0.0,0.0,0.0
37,2020-10-30,力林,676459,0,0,59,0.0,0.0,0.0
