,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-06-11,강원,1535942,188,51,3096,0.0586376827948151,0.0531914893617021,0.0
1,2021-06-12,강원,1535931,189,51,3106,0.0530253165755672,0.0899470899470899,0.0
2,2021-06-13,강원,1535921,182,51,3123,0.0605716213755299,0.0604395604395604,0.0
3,2021-06-14,강원,1535910,182,51,3134,0.0165196514132975,0.0714285714285714,0.0
4,2021-06-15,강원,1535907,172,51,3147,0.0407869709468389,0.0813953488372093,0.0
5,2021-06-16,강원,1535900,165,51,3161,0.0425175210665151,0.103030303030303,0.0
6,2021-06-17,강원,1535893,155,51,3178,0.0581924484280795,0.1161290322580645,0.0
7,2021-06-18,강원,1535884,146,51,3196,0.0343222312058883,0.0958904109589041,0.0
8,2021-06-19,강원,1535879,137,51,3210,0.0951004480313213,0.0656934306569343,0.0072992700729927
9,2021-06-20,강원,1535866,140,52,3219,0.0644284862276861,0.0142857142857142,0.0
10,2021-06-21,강원,1535857,147,52,3221,0.0681786918238061,0.0340136054421768,0.0
11,2021-06-22,강원,1535847,152,52,3226,0.1120918817194407,0.1973684210526315,0.0
12,2021-06-23,강원,1535830,139,52,3256,0.0360519564398356,0.1151079136690647,0.0
13,2021-06-24,강원,1535825,128,52,3272,0.1017907771474614,0.0859375,0.0
14,2021-06-25,강원,1535812,130,52,3283,0.2698381903313887,0.0846153846153846,0.0
15,2021-06-26,강원,1535777,154,52,3294,0.1236577958266719,0.0649350649350649,0.0
16,2021-06-27,강원,1535758,163,52,3304,0.1045334564589862,0.0613496932515337,0.0061349693251533
17,2021-06-28,강원,1535741,169,53,3314,0.0474462708438158,0.0177514792899408,0.0
18,2021-06-29,강원,1535733,174,53,3317,0.0864058355869466,0.0402298850574712,0.0
19,2021-06-30,강원,1535718,182,53,3324,0.0550723891630229,0.0384615384615384,0.0
20,2021-07-01,강원,1535708,185,53,3331,0.07585154666579,0.0486486486486486,0.0
21,2021-07-02,강원,1535694,190,53,3340,0.0580298137793761,0.0263157894736842,0.0
22,2021-07-03,강원,1535683,196,53,3345,0.0971656439193638,0.0663265306122449,0.0
23,2021-07-04,강원,1535664,202,53,3358,0.0347349955317164,0.0445544554455445,0.0
24,2021-07-05,강원,1535657,200,53,3367,0.0451060783755747,0.05,0.0
25,2021-07-06,강원,1535648,199,53,3377,0.0604440103579013,0.0854271356783919,0.0
26,2021-07-07,강원,1535636,194,53,3394,0.0826697735741875,0.0257731958762886,0.0
27,2021-07-08,강원,1535620,205,53,3399,0.1173519744626862,0.0634146341463414,0.0
28,2021-07-09,강원,1535596,216,53,3412,0.0742516381382333,0.162037037037037,0.0
29,2021-07-10,강원,1535580,197,53,3447,0.1017672649095105,0.0964467005076142,0.0
30,2021-07-11,강원,1535560,198,53,3466,0.0911291468436744,0.0858585858585858,0.0
31,2021-07-12,강원,1535542,199,53,3483,0.0957096228749478,0.0402010050251256,0.0
32,2021-07-13,강원,1535523,210,53,3491,0.0763767443529322,0.0714285714285714,0.0
33,2021-07-14,강원,1535507,211,53,3506,0.1187743145874257,0.0473933649289099,0.0
34,2021-07-15,강원,1535482,226,53,3516,0.1242000133871658,0.0619469026548672,0.0
35,2021-07-16,강원,1535454,240,53,3530,0.187966840751986,0.0458333333333333,0.0
36,2021-07-17,강원,1535409,274,53,3541,0.1902591179573622,0.0693430656934306,0.0
37,2021-07-18,강원,1535357,307,53,3560,0.0881724270605875,0.019543973941368,0.003257328990228
38,2021-07-19,강원,1535330,327,54,3566,0.1287705592623693,0.0275229357798165,0.0
39,2021-07-20,강원,1535288,360,54,3575,0.1503897314380103,0.0333333333333333,0.0
40,2021-07-21,강원,1535234,402,54,3587,0.1172233167015808,0.0398009950248756,0.0
