,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-06-11,堡林,1438054,80,22,2752,0.0876736548140751,0.1125,0.0
1,2021-06-12,堡林,1438047,78,22,2761,0.038538057839235,0.1153846153846153,0.0
2,2021-06-13,堡林,1438044,72,22,2770,0.0556661996743106,0.1805555555555555,0.0
3,2021-06-14,堡林,1438040,63,22,2783,0.0636186908724529,0.0634920634920634,0.0158730158730158
4,2021-06-15,堡林,1438036,62,23,2787,0.0161612446509706,0.0806451612903225,0.0
5,2021-06-16,堡林,1438035,58,23,2792,0.1036549515664514,0.0689655172413793,0.0
6,2021-06-17,堡林,1438029,60,23,2796,0.033400068195194,0.1166666666666666,0.0
7,2021-06-18,堡林,1438027,55,23,2803,0.0728729774134345,0.1636363636363636,0.0
8,2021-06-19,堡林,1438023,50,23,2812,0.0601203735962498,0.04,0.0
9,2021-06-20,堡林,1438020,51,23,2814,0.039294443803585,0.0588235294117647,0.0196078431372549
10,2021-06-21,堡林,1438018,49,24,2817,0.0408983555341945,0.0204081632653061,0.0
11,2021-06-22,堡林,1438016,50,24,2818,0.0801608883350393,0.14,0.0
12,2021-06-23,堡林,1438012,47,24,2825,0.0213194444978738,0.0851063829787234,0.0
13,2021-06-24,堡林,1438011,44,24,2829,0.113865294114263,0.0227272727272727,0.0
14,2021-06-25,堡林,1438006,48,24,2830,0.1670030120412107,0.1458333333333333,0.0
15,2021-06-26,堡林,1437998,49,24,2837,0.2453935461463983,0.0612244897959183,0.0
16,2021-06-27,堡林,1437986,58,24,2840,0.1209348975964803,0.0689655172413793,0.0
17,2021-06-28,堡林,1437979,61,24,2844,0.0328536684095537,0.0655737704918032,0.0
18,2021-06-29,堡林,1437977,59,24,2848,0.1019021979831058,0.0169491525423728,0.0
19,2021-06-30,堡林,1437971,64,24,2849,0.1095983941957104,0.09375,0.0
20,2021-07-01,堡林,1437964,65,24,2855,0.0308322258201392,0.0307692307692307,0.0
21,2021-07-02,堡林,1437962,65,24,2857,0.0462484030550502,0.0615384615384615,0.0
22,2021-07-03,堡林,1437959,64,24,2861,0.0469711323480015,0.046875,0.0
23,2021-07-04,堡林,1437956,64,24,2864,0.1095995374684621,0.03125,0.0
24,2021-07-05,堡林,1437949,69,24,2866,0.0580903067846805,0.0289855072463768,0.0
25,2021-07-06,堡林,1437945,71,24,2868,0.1552488221772277,0.056338028169014,0.0
26,2021-07-07,堡林,1437934,78,24,2872,0.0256940575675649,0.0128205128205128,0.0
27,2021-07-08,堡林,1437932,79,24,2873,0.050737703235346,0.0632911392405063,0.0
28,2021-07-09,堡林,1437928,78,24,2878,0.2697887301942581,0.1025641025641025,0.0
29,2021-07-10,堡林,1437907,91,24,2886,0.2532747517478797,0.1318681318681318,0.0
30,2021-07-11,堡林,1437884,102,24,2898,0.1375435614239464,0.0686274509803921,0.0
31,2021-07-12,堡林,1437870,109,24,2905,0.0827432626356148,0.018348623853211,0.0
32,2021-07-13,堡林,1437861,116,24,2907,0.1295843689653086,0.0517241379310344,0.0
33,2021-07-14,堡林,1437846,125,24,2913,0.1683577684953743,0.056,0.0
34,2021-07-15,堡林,1437825,139,24,2920,0.1658224233820392,0.014388489208633,0.0
35,2021-07-16,堡林,1437802,160,24,2922,0.0751620181360159,0.01875,0.0
36,2021-07-17,堡林,1437790,169,24,2925,0.1363898102820605,0.0177514792899408,0.0
37,2021-07-18,堡林,1437767,189,24,2928,0.0742358990893002,0.037037037037037,0.0
38,2021-07-19,堡林,1437753,196,24,2935,0.1278309179075166,0.0204081632653061,0.0
39,2021-07-20,堡林,1437728,217,24,2939,0.1062252162731305,0.0506912442396313,0.0
40,2021-07-21,堡林,1437705,229,24,2950,0.0481419494245202,0.0087336244541484,0.0
41,2021-07-22,堡林,1437694,238,24,2952,0.0378996626869548,0.0168067226890756,0.0
42,2021-07-23,堡林,1437685,243,24,2956,0.037120066609141,0.0864197530864197,0.0
43,2021-07-24,堡林,1437676,231,24,2977,0.0564035711843702,0.0995670995670995,0.0
44,2021-07-25,堡林,1437663,221,24,3000,0.0816318028803929,0.0633484162895927,0.0
45,2021-07-26,堡林,1437645,225,24,3014,0.1024542343748128,0.04,0.0
46,2021-07-27,堡林,1437622,239,24,3023,0.1132289306045957,0.0627615062761506,0.0
47,2021-07-28,堡林,1437595,251,24,3038,0.1557365625128477,0.0836653386454183,0.0
48,2021-07-29,堡林,1437556,269,24,3059,0.0931535069935559,0.0855018587360594,0.0
49,2021-07-30,堡林,1437531,271,24,3082,0.0813715190704143,0.044280442804428,0.0
50,2021-07-31,堡林,1437509,281,24,3094,0.0499398686729311,0.0818505338078291,0.0
51,2021-08-01,堡林,1437495,272,24,3117,0.0626483918204932,0.0514705882352941,0.0
