,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-06-11,面巢,2117476,117,39,3476,0.0428083440027849,0.1025641025641025,0.0
1,2021-06-12,面巢,2117471,110,39,3488,0.0910652377293478,0.0636363636363636,0.0
2,2021-06-13,面巢,2117461,113,39,3495,0.0620535966407221,0.0353982300884955,0.0
3,2021-06-14,面巢,2117454,116,39,3499,0.0604489620798015,0.0862068965517241,0.0172413793103448
4,2021-06-15,面巢,2117447,111,41,3509,0.0721966824428893,0.063063063063063,0.0
5,2021-06-16,面巢,2117439,112,41,3516,0.0447202122132309,0.1160714285714285,0.0
6,2021-06-17,面巢,2117434,104,41,3529,0.0674244791645853,0.0865384615384615,0.0
7,2021-06-18,面巢,2117427,102,41,3538,0.1178515800766963,0.0980392156862745,0.0
8,2021-06-19,面巢,2117415,104,41,3548,0.0963215488261357,0.125,0.0
9,2021-06-20,面巢,2117405,101,41,3561,0.1091013586801946,0.0891089108910891,0.0
10,2021-06-21,面巢,2117394,103,41,3570,0.1167092088863842,0.0388349514563106,0.0
11,2021-06-22,面巢,2117382,111,41,3574,0.0812237611020258,0.045045045045045,0.0
12,2021-06-23,面巢,2117373,115,41,3579,0.0609769378088463,0.0608695652173913,0.0
13,2021-06-24,面巢,2117366,115,41,3586,0.034844079656147,0.0434782608695652,0.0
14,2021-06-25,面巢,2117362,114,41,3591,0.0615121427909873,0.0350877192982456,0.0087719298245614
15,2021-06-26,面巢,2117355,116,42,3595,0.2072632747151435,0.0862068965517241,0.0
16,2021-06-27,面巢,2117331,130,42,3605,0.0616482368967927,0.0538461538461538,0.0
17,2021-06-28,面巢,2117323,131,42,3612,0.0841195723767755,0.0534351145038167,0.0
18,2021-06-29,面巢,2117312,135,42,3619,0.0593655015835591,0.0518518518518518,0.0074074074074074
19,2021-06-30,面巢,2117304,135,43,3626,0.1113107360429426,0.037037037037037,0.0
20,2021-07-01,面巢,2117289,145,43,3631,0.1865427619616568,0.0482758620689655,0.0
21,2021-07-02,面巢,2117262,165,43,3638,0.0971458421300717,0.0727272727272727,0.0
22,2021-07-03,面巢,2117246,169,43,3650,0.0414956714423823,0.059171597633136,0.0
23,2021-07-04,面巢,2117239,166,43,3660,0.0724212563785831,0.0662650602409638,0.0
24,2021-07-05,面巢,2117227,167,43,3671,0.0779870045190083,0.0718562874251497,0.0
25,2021-07-06,面巢,2117214,168,43,3683,0.0954132580430158,0.0535714285714285,0.0
26,2021-07-07,面巢,2117198,175,43,3692,0.446537422169706,0.04,0.0
27,2021-07-08,面巢,2117120,246,43,3699,0.2117802924174949,0.016260162601626,0.0
28,2021-07-09,面巢,2117068,294,43,3703,0.0988276894155077,0.0238095238095238,0.0
29,2021-07-10,面巢,2117039,316,43,3710,0.1014604581377306,0.0759493670886076,0.0
30,2021-07-11,面巢,2117007,324,43,3734,0.13915794011703,0.0246913580246913,0.0
31,2021-07-12,面巢,2116962,361,43,3742,0.0999182958678822,0.0277008310249307,0.002770083102493
32,2021-07-13,面巢,2116926,386,44,3752,0.0934484927869234,0.0207253886010362,0.0
33,2021-07-14,面巢,2116890,414,44,3760,0.1234338643214707,0.036231884057971,0.0
