,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-06-11,경남,3306631,347,19,4634,0.0721550513749484,0.0576368876080691,0.0
1,2021-06-12,경남,3306606,352,19,4654,0.0227618110258951,0.0284090909090909,0.0
2,2021-06-13,경남,3306598,350,19,4664,0.0371993925910731,0.0428571428571428,0.0028571428571428
3,2021-06-14,경남,3306585,347,20,4679,0.0086587266203529,0.0230547550432276,0.0
4,2021-06-15,경남,3306582,342,20,4687,0.0204990897103509,0.0614035087719298,0.0
5,2021-06-16,경남,3306575,328,20,4708,0.015267211503761,0.0701219512195122,0.0
6,2021-06-17,경남,3306570,310,20,4731,0.045230413701285,0.1419354838709677,0.0
7,2021-06-18,경남,3306556,280,20,4775,0.0393460111625855,0.0714285714285714,0.0
8,2021-06-19,경남,3306545,271,20,4795,0.0406528405010259,0.062730627306273,0.0
9,2021-06-20,경남,3306534,265,20,4812,0.0491322241995154,0.1056603773584905,0.0
10,2021-06-21,경남,3306521,250,20,4840,0.0440679989632607,0.192,0.0
11,2021-06-22,경남,3306510,213,20,4888,0.0846379236249309,0.1830985915492957,0.0
12,2021-06-23,경남,3306492,192,20,4927,0.1199778486913018,0.171875,0.0
13,2021-06-24,경남,3306469,182,20,4960,0.0935524181021114,0.1098901098901098,0.0
14,2021-06-25,경남,3306452,179,20,4980,0.0671441116105435,0.1396648044692737,0.0
15,2021-06-26,경남,3306440,166,20,5005,0.0844697562099695,0.0481927710843373,0.0
16,2021-06-27,경남,3306426,172,20,5013,0.058231058564901,0.0755813953488372,0.0
17,2021-06-28,경남,3306416,169,20,5026,0.0888973878550461,0.0177514792899408,0.0
18,2021-06-29,경남,3306401,181,20,5029,0.0940712169352284,0.0386740331491712,0.0
19,2021-06-30,경남,3306384,191,20,5036,0.0524391062833381,0.0261780104712041,0.0
20,2021-07-01,경남,3306374,196,20,5041,0.0664319870946115,0.0663265306122449,0.0051020408163265
21,2021-07-02,경남,3306361,195,21,5054,0.0513637896071332,0.0564102564102564,0.0
22,2021-07-03,경남,3306351,194,21,5065,0.0774430613383059,0.056701030927835,0.0
23,2021-07-04,경남,3306336,198,21,5076,0.111289052292326,0.0656565656565656,0.0
24,2021-07-05,경남,3306314,207,21,5089,0.0919350462281509,0.0531400966183574,0.0
25,2021-07-06,경남,3306295,215,21,5100,0.0698800389123819,0.0837209302325581,0.0
26,2021-07-07,경남,3306280,212,21,5118,0.0472461526047286,0.1084905660377358,0.0
27,2021-07-08,경남,3306270,199,21,5141,0.0855656527608963,0.0854271356783919,0.0
28,2021-07-09,경남,3306253,199,21,5158,0.1811987845835234,0.0603015075376884,0.0
29,2021-07-10,경남,3306217,223,21,5170,0.3009404211287008,0.0582959641255605,0.0044843049327354
30,2021-07-11,경남,3306150,276,22,5183,0.1451677999301696,0.036231884057971,0.0
31,2021-07-12,경남,3306110,306,22,5193,0.1669449897311341,0.0490196078431372,0.0
32,2021-07-13,경남,3306059,342,22,5208,0.2606725138681178,0.0497076023391812,0.0
33,2021-07-14,경남,3305970,414,22,5225,0.21292436568311,0.0241545893719806,0.0
34,2021-07-15,경남,3305882,492,22,5235,0.162884393746012,0.0264227642276422,0.0
35,2021-07-16,경남,3305802,559,22,5248,0.1594936144031664,0.0178890876565295,0.0
36,2021-07-17,경남,3305713,638,22,5258,0.1554502087332049,0.0235109717868338,0.0
37,2021-07-18,경남,3305614,722,22,5273,0.102679636450993,0.0304709141274238,0.0
38,2021-07-19,경남,3305540,774,22,5295,0.0737791109245634,0.024547803617571,0.0
39,2021-07-20,경남,3305483,812,22,5314,0.1098097717470767,0.0184729064039408,0.0
