,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-06-11,技辆,369937.0,32.0,1,469,0.0312924058691074,0.03125,0.0
1,2021-06-12,技辆,369936.0,32.0,1,470,0.0312924904578089,0.1875,0.0
2,2021-06-13,技辆,369935.0,27.0,1,476,0.0370874963519617,0.1111111111111111,0.0
3,2021-06-14,技辆,369934.0,25.0,1,479,0.3204368346786183,0.12,0.0
4,2021-06-15,技辆,369926.0,30.0,1,482,0.1335182351785672,0.1,0.0
5,2021-06-16,技辆,369922.0,31.0,1,485,0.0646062962532118,0.032258064516129,0.0
6,2021-06-17,技辆,369920.0,32.0,1,486,0.0312938439392301,0.09375,0.0
7,2021-06-18,技辆,369919.0,30.0,1,489,0.0667603808761738,0.1333333333333333,0.0
8,2021-06-19,技辆,369917.0,28.0,1,493,0.1072940493601074,0.0,0.0
9,2021-06-20,技辆,369914.0,31.0,1,493,0.0646076934708625,0.0,0.0
10,2021-06-21,技辆,369912.0,33.0,1,493,0.1820772114842055,0.0,0.0
11,2021-06-22,技辆,369906.0,39.0,1,493,0.2054237757146063,0.0769230769230769,0.0
12,2021-06-23,技辆,369898.0,44.0,1,496,0.0227605128489967,0.0681818181818181,0.0
13,2021-06-24,技辆,369897.0,42.0,1,499,0.0476888225126248,0.0476190476190476,0.0
14,2021-06-25,技辆,369895.0,42.0,1,501,0.0476890803632176,0.0238095238095238,0.0
15,2021-06-26,技辆,369893.0,43.0,1,502,0.1863211353578744,0.0232558139534883,0.0
16,2021-06-27,技辆,369885.0,50.0,1,503,0.0,0.02,0.0
17,2021-06-28,技辆,369885.0,49.0,1,504,0.0613161895602963,0.1632653061224489,0.0
18,2021-06-29,技辆,369882.0,44.0,1,512,0.0682844922041476,0.0909090909090909,0.0
19,2021-06-30,技辆,369879.0,43.0,1,516,0.1164551172831693,0.0465116279069767,0.0
20,2021-07-01,技辆,369874.0,46.0,1,518,0.043544675966034,0.0217391304347826,0.0
21,2021-07-02,技辆,369872.0,47.0,1,519,0.0639276359205116,0.0425531914893617,0.0
22,2021-07-03,技辆,369869.0,48.0,1,521,0.0834617571806955,0.0625,0.0
23,2021-07-04,技辆,369865.0,49.0,1,524,0.0817593402115554,0.0408163265306122,0.0
24,2021-07-05,技辆,369861.0,51.0,1,526,0.0981924263969649,0.1176470588235294,0.0
25,2021-07-06,技辆,369856.0,50.0,1,532,0.1001576289150372,0.16,0.0
26,2021-07-07,技辆,369851.0,47.0,1,540,0.1065521095125311,0.0212765957446808,0.0
27,2021-07-08,技辆,369846.0,51.0,1,541,0.0196392817657121,0.0392156862745098,0.0
28,2021-07-09,技辆,369845.0,50.0,1,543,0.0,0.04,0.0
29,2021-07-10,技辆,369845.0,48.0,1,545,0.0626003798888723,0.1666666666666666,0.0
30,2021-07-11,技辆,369842.0,43.0,1,553,0.1397601213239644,0.0,0.0
31,2021-07-12,技辆,369836.0,49.0,1,553,0.1635315024353872,0.0612244897959183,0.0
32,2021-07-13,技辆,369828.0,54.0,1,556,0.1112946799292884,0.0555555555555555,0.0
33,2021-07-14,技辆,369822.0,57.0,1,559,0.0351462586031193,0.087719298245614,0.0
34,2021-07-15,技辆,369820.0,54.0,1,564,0.1298466020506472,0.037037037037037,0.0
35,2021-07-16,技辆,369813.0,59.0,1,566,0.0339556863530707,0.0508474576271186,0.0
36,2021-07-17,技辆,369811.0,58.0,1,569,0.0863532900636382,0.0689655172413793,0.0
37,2021-07-18,技辆,369806.0,59.0,1,573,0.1358253163798114,0.0677966101694915,0.0
38,2021-07-19,技辆,369798.0,63.0,1,577,0.2067068876813656,0.0793650793650793,0.0
