,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-06-11,인천,2946442,247,61,6089,0.0811474569340389,0.0728744939271255,0.0
1,2021-06-12,인천,2946422,249,61,6107,0.0603721623955697,0.072289156626506,0.0
2,2021-06-13,인천,2946407,246,61,6125,0.0570348047528666,0.048780487804878,0.0
3,2021-06-14,인천,2946393,248,61,6137,0.0484929561167206,0.0685483870967741,0.0
4,2021-06-15,인천,2946381,243,61,6154,0.0494909551332781,0.0823045267489712,0.0
5,2021-06-16,인천,2946369,235,61,6174,0.0724992795495859,0.0936170212765957,0.0
6,2021-06-17,인천,2946352,230,61,6196,0.0958627718498052,0.0434782608695652,0.0
7,2021-06-18,인천,2946330,242,61,6206,0.0911099262780846,0.0661157024793388,0.0
8,2021-06-19,인천,2946308,248,61,6222,0.0889063177241789,0.0927419354838709,0.0
9,2021-06-20,인천,2946286,247,61,6245,0.0365182890889206,0.0607287449392712,0.0
10,2021-06-21,인천,2946277,241,61,6260,0.0748551448832695,0.0539419087136929,0.0
11,2021-06-22,인천,2946259,246,61,6273,0.1140753395865602,0.0934959349593495,0.0
12,2021-06-23,인천,2946231,251,61,6296,0.0598949919648911,0.0876494023904382,0.0
13,2021-06-24,인천,2946216,244,61,6318,0.1191196355696623,0.0737704918032786,0.0
14,2021-06-25,인천,2946187,255,61,6336,0.0471650745223452,0.0784313725490196,0.0
15,2021-06-26,인천,2946175,247,61,6356,0.1014435137524263,0.0607287449392712,0.0
16,2021-06-27,인천,2946150,257,61,6371,0.1208964320711109,0.0544747081712062,0.0
17,2021-06-28,인천,2946119,274,61,6385,0.0621853154662314,0.0437956204379562,0.0
18,2021-06-29,인천,2946102,279,61,6397,0.1077727688628815,0.043010752688172,0.0
19,2021-06-30,인천,2946072,297,61,6409,0.1214905402135042,0.0572390572390572,0.0
20,2021-07-01,인천,2946036,316,61,6426,0.0697810205761834,0.0696202531645569,0.0
21,2021-07-02,인천,2946014,316,61,6448,0.0507502121317271,0.0696202531645569,0.0
22,2021-07-03,인천,2945998,310,61,6470,0.1066988077363081,0.0709677419354838,0.0
23,2021-07-04,인천,2945965,321,61,6492,0.0686957443713615,0.02803738317757,0.0
24,2021-07-05,인천,2945943,334,61,6501,0.0690234714571362,0.0538922155688622,0.0
25,2021-07-06,인천,2945920,339,61,6519,0.1685365023820555,0.0825958702064896,0.0
26,2021-07-07,인천,2945863,368,61,6547,0.174324881160904,0.0407608695652173,0.0
27,2021-07-08,인천,2945799,417,61,6562,0.1971126311898818,0.0695443645083932,0.0
28,2021-07-09,인천,2945717,470,61,6591,0.1791555123244603,0.025531914893617,0.0
29,2021-07-10,인천,2945633,542,61,6603,0.1220691106930182,0.0461254612546125,0.0
30,2021-07-11,인천,2945567,583,61,6628,0.0962920283009157,0.0531732418524871,0.0
31,2021-07-12,인천,2945511,608,61,6659,0.1170668381613491,0.0279605263157894,0.0
32,2021-07-13,인천,2945440,662,61,6676,0.1453793863798723,0.0453172205438066,0.0
33,2021-07-14,인천,2945344,728,61,6706,0.1239409649509624,0.0494505494505494,0.0
34,2021-07-15,인천,2945254,782,61,6742,0.1243603669790262,0.0281329923273657,0.0
35,2021-07-16,인천,2945157,857,61,6764,0.0947622827804237,0.0186697782963827,0.0
36,2021-07-17,인천,2945076,922,61,6780,0.0902589824190358,0.0357917570498915,0.0
37,2021-07-18,인천,2944993,972,61,6813,0.069113683389403,0.022633744855967,0.0
38,2021-07-19,인천,2944926,1017,61,6835,0.0700007636286588,0.0226155358898721,0.0
39,2021-07-20,인천,2944855,1065,61,6858,0.1205136428638654,0.0535211267605633,0.0
40,2021-07-21,인천,2944727,1136,61,6915,0.114751864513211,0.056338028169014,0.0
41,2021-07-22,인천,2944597,1202,61,6979,0.080924713315012,0.0682196339434276,0.0
42,2021-07-23,인천,2944500,1217,61,7061,0.0692176606580824,0.0690221857025472,0.0
