,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-06-11,서울,9489339,2663,499,42931,0.0784867923041209,0.0728501689823507,0.0
1,2021-06-12,서울,9489131,2677,499,43125,0.0660660326746503,0.059021292491595,0.000747104968248
2,2021-06-13,서울,9488955,2693,501,43283,0.045524529248148,0.0482733011511325,0.0
3,2021-06-14,서울,9488833,2685,501,43413,0.0490291738934576,0.0543761638733705,0.0003724394785847
4,2021-06-15,서울,9488702,2669,502,43559,0.0756799871321069,0.0962907455976021,0.0003746721618583
5,2021-06-16,서울,9488501,2612,503,43816,0.0773331410855873,0.0819295558958652,0.0003828483920367
6,2021-06-17,서울,9488300,2598,504,44030,0.0773646944480069,0.0789068514241724,0.0003849114703618
7,2021-06-18,서울,9488100,2592,505,44235,0.0763822327279095,0.1064814814814814,0.0003858024691358
8,2021-06-19,서울,9487903,2512,506,44511,0.0660137564469614,0.0708598726114649,0.0003980891719745
9,2021-06-20,서울,9487738,2498,507,44689,0.0539125724055103,0.0632506004803843,0.0004003202562049
10,2021-06-21,서울,9487604,2473,508,44847,0.0532391365325754,0.0558026688232915,0.0004043671653861
11,2021-06-22,서울,9487473,2465,509,44985,0.0962243308809912,0.0738336713995943,0.0004056795131845
12,2021-06-23,서울,9487237,2518,510,45167,0.1005878298828015,0.0841938046068308,0.0
13,2021-06-24,서울,9486985,2558,510,45379,0.1056973014142086,0.0793588741204065,0.0003909304143862
14,2021-06-25,서울,9486716,2623,511,45582,0.1007817584822278,0.0789172703011818,0.0003812428516965
15,2021-06-26,서울,9486453,2678,512,45789,0.0908325083290008,0.0657206870799103,0.0
16,2021-06-27,서울,9486211,2744,512,45965,0.067769645587095,0.0440962099125364,0.0003644314868804
17,2021-06-28,서울,9486026,2807,513,46086,0.0734120769519756,0.0466690416815105,0.0
18,2021-06-29,서울,9485821,2881,513,46217,0.1308438931530093,0.0697674418604651,0.0
19,2021-06-30,서울,9485446,3055,513,46418,0.109576048851228,0.0654664484451718,0.0003273322422258
20,2021-07-01,서울,9485113,3187,514,46618,0.1091419979123528,0.0624411672419203,0.0003137747097583
21,2021-07-02,서울,9484767,3333,515,46817,0.1082861322026495,0.0588058805880588,0.0003000300030003
22,2021-07-03,서울,9484408,3495,516,47013,0.0831344078833995,0.0472103004291845,0.0
23,2021-07-04,서울,9484119,3619,516,47178,0.0852890292255686,0.0367504835589942,0.0002763194252555
24,2021-07-05,서울,9483812,3792,517,47311,0.0848475070896779,0.0342827004219409,0.0002637130801687
25,2021-07-06,서울,9483492,3981,518,47441,0.146995113632703,0.0592815875408188,0.0
26,2021-07-07,서울,9482910,4327,518,47677,0.127812855875002,0.0582389646406286,0.0
27,2021-07-08,서울,9482360,4625,518,47929,0.1093654595052913,0.0579459459459459,0.0002162162162162
28,2021-07-09,서울,9481857,4859,519,48197,0.1053459527949036,0.0537147561226589,0.0004116073266104
29,2021-07-10,서울,9481348,5105,521,48458,0.1002749195611575,0.0470127326150832,0.0003917727717923
30,2021-07-11,서울,9480839,5372,523,48698,0.0754505906552347,0.0344378257632166,0.0
31,2021-07-12,서울,9480436,5590,523,48883,0.0750302355266103,0.0366726296958855,0.0
32,2021-07-13,서울,9480019,5802,523,49088,0.1104314751470655,0.0644605308514305,0.0001723543605653
33,2021-07-14,서울,9479382,6064,524,49462,0.0860931332748466,0.0547493403693931,0.000164907651715
34,2021-07-15,서울,9478863,6250,525,49794,0.0915833185140454,0.05536,0.0
35,2021-07-16,서울,9478294,6473,525,50140,0.0868793171198056,0.0551521705546114,0.0003089757454039
36,2021-07-17,서울,9477735,6673,527,50497,0.0787018950919818,0.043308856586243,0.0
37,2021-07-18,서울,9477213,6906,527,50786,0.0610445899573337,0.0444540978858963,0.0
38,2021-07-19,서울,9476794,7018,527,51093,0.0564887274175054,0.0455970361926474,0.0
39,2021-07-20,서울,9476400,7092,527,51413,0.0856969175635841,0.0819232938522278,0.0001410039481105
40,2021-07-21,서울,9475796,7114,528,51994,0.0705848271859548,0.0773123418611189,0.0
41,2021-07-22,서울,9475297,7063,528,52544,0.0739478741343887,0.0712161970833923,0.0
42,2021-07-23,서울,9474778,7079,528,53047,0.0661077492325028,0.0719028111315157,0.0
43,2021-07-24,서울,9474313,7035,528,53556,0.0699580027968056,0.0722103766879886,0.0001421464108031
44,2021-07-25,서울,9473824,7015,529,54064,0.0489262313631784,0.0574483250178189,0.0
45,2021-07-26,서울,9473483,6953,529,54467,0.0508119170428239,0.0599741118941464,0.0
46,2021-07-27,서울,9473132,6887,529,54884,0.0837473981876742,0.0922027007405256,0.0002904022070567
47,2021-07-28,서울,9472559,6823,531,55519,0.0758334478601069,0.0759196834237139,0.0001465630954125
48,2021-07-29,서울,9472045,6818,532,56037,0.0720542240916381,0.0834555588149017,0.0
49,2021-07-30,서울,9471557,6737,532,56606,0.0709816447680514,0.0826777497402404,0.0002968680421552
50,2021-07-31,서울,9471082,6653,534,57163,0.0715787968197286,0.07831053660003,0.0001503081316699
