,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2020-09-23,경기,13523076,482,65,3676,0.0996161607657215,0.0975103734439834,0.0062240663900414
1,2020-09-24,경기,13523028,480,68,3723,0.0562677655292882,0.0979166666666666,0.0
2,2020-09-25,경기,13523001,460,68,3770,0.0304444556609754,0.067391304347826,0.0021739130434782
3,2020-09-26,경기,13522987,442,69,3801,0.0475264618862936,0.0701357466063348,0.002262443438914
4,2020-09-27,경기,13522966,431,70,3832,0.0324930066130383,0.0649651972157772,0.0046403712296983
5,2020-09-28,경기,13522952,415,72,3860,0.0241041314091917,0.0915662650602409,0.0024096385542168
6,2020-09-29,경기,13522942,386,73,3898,0.0673792150862275,0.0647668393782383,0.0025906735751295
7,2020-09-30,경기,13522916,386,74,3923,0.0544217783579887,0.1398963730569948,0.0
8,2020-10-01,경기,13522895,353,74,3977,0.0538418915815676,0.1019830028328611,0.0028328611898017
9,2020-10-02,경기,13522876,335,75,4013,0.0298605097132631,0.1164179104477611,0.0059701492537313
10,2020-10-03,경기,13522866,304,77,4052,0.0526488323749682,0.0855263157894736,0.0
11,2020-10-04,경기,13522850,294,77,4078,0.0918669488597267,0.0612244897959183,0.0
12,2020-10-05,경기,13522823,303,77,4096,0.1155497850137536,0.066006600660066,0.0
13,2020-10-06,경기,13522788,318,77,4116,0.1667222641760954,0.0880503144654088,0.0062893081761006
14,2020-10-07,경기,13522735,341,79,4144,0.0704049857376769,0.1378299120234604,0.002932551319648
15,2020-10-08,경기,13522711,317,80,4191,0.0378677330377494,0.085173501577287,0.0
16,2020-10-09,경기,13522699,302,80,4218,0.0794972319559022,0.043046357615894,0.0033112582781456
17,2020-10-10,경기,13522675,312,81,4231,0.067330707781275,0.0641025641025641,0.0032051282051282
18,2020-10-11,경기,13522654,312,82,4251,0.0961868747749574,0.0416666666666666,0.0032051282051282
19,2020-10-12,경기,13522624,328,83,4264,0.1158937111072742,0.0304878048780487,0.0
20,2020-10-13,경기,13522586,356,83,4274,0.0871090010346518,0.0646067415730337,0.0084269662921348
21,2020-10-14,경기,13522555,361,86,4297,0.0221684392526539,0.0581717451523545,0.0
22,2020-10-15,경기,13522547,348,86,4318,0.048867741443958,0.0545977011494252,0.0
23,2020-10-16,경기,13522530,346,86,4337,0.0925181660754739,0.0289017341040462,0.0
24,2020-10-17,경기,13522498,368,86,4347,0.1359178040696069,0.0434782608695652,0.0
25,2020-10-18,경기,13522448,402,86,4363,0.044792182245691,0.0671641791044776,0.0
26,2020-10-19,경기,13522430,393,86,4390,0.071272473068067,0.0865139949109414,0.0025445292620865
27,2020-10-20,경기,13522402,386,87,4424,0.0621986822675607,0.1347150259067357,0.0025906735751295
28,2020-10-21,경기,13522378,357,88,4476,0.1877433678540006,0.0672268907563025,0.0
29,2020-10-22,경기,13522311,400,88,4500,0.2575949845037583,0.03,0.0
30,2020-10-23,경기,13522208,491,88,4512,0.0713099332217663,0.0468431771894093,0.0020366598778004
31,2020-10-24,경기,13522173,502,89,4535,0.0538052493810164,0.0418326693227091,0.0
32,2020-10-25,경기,13522146,508,89,4556,0.1319400241415112,0.0590551181102362,0.0
33,2020-10-26,경기,13522079,545,89,4586,0.0642449747448754,0.0697247706422018,0.0
34,2020-10-27,경기,13522044,542,89,4624,0.0572177995664733,0.0571955719557195,0.0
35,2020-10-28,경기,13522013,542,89,4655,0.1070529026778348,0.014760147601476,0.0
36,2020-10-29,경기,13521955,592,89,4663,0.0540754167094441,0.0287162162162162,0.0
37,2020-10-30,경기,13521923,607,89,4680,0.0444987389915271,0.0527182866556836,0.0
38,2020-10-31,경기,13521896,602,89,4712,0.0631481458761085,0.0830564784053156,0.0
39,2020-11-01,경기,13521858,590,89,4762,0.0695194878080276,0.0288135593220339,0.0016949152542372
40,2020-11-02,경기,13521817,613,90,4779,0.0440635339477198,0.0440456769983686,0.0016313213703099
41,2020-11-03,경기,13521790,612,91,4806,0.0702900635757669,0.0392156862745098,0.0
42,2020-11-04,경기,13521747,631,91,4830,0.0428067926172074,0.1045958795562599,0.0015847860538827
43,2020-11-05,경기,13521720,591,92,4896,0.0795590388927833,0.1725888324873096,0.0016920473773265
44,2020-11-06,경기,13521673,535,93,4998,0.039268668277127,0.0635514018691588,0.0018691588785046
45,2020-11-07,경기,13521652,521,94,5032,0.0480046845722305,0.0499040307101727,0.0019193857965451
46,2020-11-08,경기,13521627,519,95,5058,0.0424069912817763,0.1271676300578034,0.001926782273603
47,2020-11-09,경기,13521605,474,96,5124,0.0696495705215955,0.0675105485232067,0.0063291139240506
48,2020-11-10,경기,13521572,472,99,5156,0.1123356947196697,0.0614406779661017,0.0042372881355932
49,2020-11-11,경기,13521519,494,101,5185,0.0708804885360613,0.117408906882591,0.0
50,2020-11-12,경기,13521484,471,101,5243,0.0998306001024557,0.0658174097664543,0.0021231422505307
51,2020-11-13,경기,13521437,486,102,5274,0.1008667554657,0.051440329218107,0.0041152263374485
52,2020-11-14,경기,13521388,508,104,5299,0.0886214019031345,0.0748031496062992,0.0
53,2020-11-15,경기,13521343,515,104,5337,0.0815893214157794,0.0776699029126213,0.0019417475728155
54,2020-11-16,경기,13521301,516,105,5377,0.100819897308297,0.0523255813953488,0.0
55,2020-11-17,경기,13521249,541,105,5404,0.1608852636170425,0.0794824399260628,0.0
56,2020-11-18,경기,13521162,585,105,5447,0.1094513647708706,0.0444444444444444,0.0017094017094017
57,2020-11-19,경기,13521098,622,106,5473,0.1174171688293209,0.0723472668810289,0.0032154340836012
58,2020-11-20,경기,13521025,648,108,5518,0.1435851137052876,0.0324074074074074,0.0
