,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-06-11,울산,1120087,110,40,2520,0.0546754769130352,0.0727272727272727,0.0
1,2021-06-12,울산,1120081,108,40,2528,0.0185627613505597,0.0648148148148148,0.0
2,2021-06-13,울산,1120079,103,40,2535,0.0,0.029126213592233,0.0
3,2021-06-14,울산,1120079,100,40,2538,0.0400956361113814,0.02,0.0
4,2021-06-15,울산,1120075,102,40,2540,0.0687917782116306,0.1372549019607843,0.0
5,2021-06-16,울산,1120068,95,40,2554,0.2321349098541573,0.0842105263157894,0.0
6,2021-06-17,울산,1120046,109,40,2562,0.1011616954067761,0.1376146788990825,0.0
7,2021-06-18,울산,1120035,105,40,2577,0.0477347752950747,0.0476190476190476,0.0
8,2021-06-19,울산,1120030,105,40,2582,0.0477349883910422,0.0666666666666666,0.0
9,2021-06-20,울산,1120025,103,40,2589,0.0,0.0970873786407767,0.0
10,2021-06-21,울산,1120025,93,40,2599,0.0538945823261913,0.032258064516129,0.0
11,2021-06-22,울산,1120020,95,40,2602,0.0527601950717045,0.0631578947368421,0.0
12,2021-06-23,울산,1120015,94,40,2608,0.1386364506326425,0.0744680851063829,0.0
13,2021-06-24,울산,1120002,100,40,2615,0.1603935707257665,0.15,0.0
14,2021-06-25,울산,1119986,101,40,2630,0.2183607033418893,0.0594059405940594,0.0
15,2021-06-26,울산,1119964,117,40,2636,0.0514099400081449,0.017094017094017,0.0
16,2021-06-27,울산,1119958,121,40,2638,0.0662809389000257,0.0,0.0
17,2021-06-28,울산,1119950,129,40,2638,0.1010277729037598,0.0310077519379844,0.0
18,2021-06-29,울산,1119937,138,40,2642,0.0290584927182692,0.0507246376811594,0.0
19,2021-06-30,울산,1119933,135,40,2649,0.0148521715469023,0.1629629629629629,0.0
20,2021-07-01,울산,1119931,115,40,2671,0.0958935397145779,0.0956521739130434,0.0
21,2021-07-02,울산,1119920,115,40,2682,0.008717680144855,0.0434782608695652,0.0
22,2021-07-03,울산,1119919,111,40,2687,0.1174139049905065,0.045045045045045,0.0
23,2021-07-04,울산,1119906,119,40,2692,0.0084247541964318,0.0,0.0
24,2021-07-05,울산,1119905,120,40,2692,0.0250636661145365,0.0416666666666666,0.0
25,2021-07-06,울산,1119902,118,40,2697,0.0084961807644851,0.0423728813559322,0.0
26,2021-07-07,울산,1119901,114,40,2702,0.0791487020069772,0.1140350877192982,0.0
27,2021-07-08,울산,1119892,110,40,2715,0.1458266592590259,0.1454545454545454,0.0
