,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
0,2021-06-11,版合,2617373,149,86,4566,0.0336186000647911,0.087248322147651,0.0
1,2021-06-12,版合,2617368,141,86,4579,0.0497365487252193,0.0638297872340425,0.0
2,2021-06-13,版合,2617361,139,86,4588,0.028829895686654,0.1294964028776978,0.0
3,2021-06-14,版合,2617357,125,86,4606,0.0400736162472295,0.072,0.0
4,2021-06-15,版合,2617352,121,86,4615,0.0248390657857241,0.0991735537190082,0.0
5,2021-06-16,版合,2617349,112,86,4627,0.0268350929017981,0.0982142857142857,0.0
6,2021-06-17,版合,2617346,104,86,4638,0.1059643344529446,0.1057692307692307,0.0
7,2021-06-18,版合,2617335,104,86,4649,0.0385326471979498,0.0961538461538461,0.0
8,2021-06-19,版合,2617331,98,86,4659,0.0613377770355077,0.1020408163265306,0.0
9,2021-06-20,版合,2617325,94,86,4669,0.0852640557366208,0.0957446808510638,0.0
10,2021-06-21,版合,2617317,93,86,4678,0.1184990633168339,0.075268817204301,0.0
11,2021-06-22,版合,2617306,97,86,4685,0.2168975101265099,0.134020618556701,0.0
12,2021-06-23,版合,2617285,105,86,4698,0.2767063906736506,0.1047619047619047,0.0
13,2021-06-24,版合,2617256,123,86,4709,0.0570175078915269,0.048780487804878,0.0
14,2021-06-25,版合,2617249,124,86,4715,0.0727172235599903,0.0403225806451612,0.0
15,2021-06-26,版合,2617240,128,86,4720,0.0313089122510736,0.0546875,0.0
16,2021-06-27,版合,2617236,125,86,4727,0.0080150937859635,0.032,0.0
17,2021-06-28,版合,2617235,122,86,4731,0.0492731363630626,0.040983606557377,0.0
18,2021-06-29,版合,2617229,123,86,4736,0.0325817691992226,0.024390243902439,0.0
19,2021-06-30,版合,2617225,124,86,4739,0.0403988279879051,0.0241935483870967,0.0
20,2021-07-01,版合,2617220,126,86,4742,0.0556607137853651,0.0873015873015873,0.0
21,2021-07-02,版合,2617213,122,86,4753,0.0328490336983603,0.0327868852459016,0.0
22,2021-07-03,版合,2617209,122,86,4757,0.0739104387818361,0.0491803278688524,0.0
23,2021-07-04,版合,2617200,125,86,4763,0.1041976524530032,0.064,0.0
24,2021-07-05,版合,2617187,130,86,4771,0.0847766176197809,0.0846153846153846,0.0
25,2021-07-06,版合,2617176,130,86,4782,0.0462419857833846,0.1615384615384615,0.0
26,2021-07-07,版合,2617170,115,86,4803,0.034849112657532,0.2521739130434782,0.0
27,2021-07-08,版合,2617166,90,86,4832,0.1001913520197037,0.0777777777777777,0.0
