,Actual_data,Predicted_data
2021-12-09,4019.0,4613.6914
2021-12-10,4066.0,4697.5225
2021-12-11,4112.0,4741.622
2021-12-12,4144.0,4756.891
2021-12-13,4180.0,4706.7827
2021-12-14,4219.0,4845.188
2021-12-15,4252.0,4884.9995
2021-12-16,4281.0,4853.905
2021-12-17,4316.0,4888.925
2021-12-18,4346.0,4974.932
2021-12-19,4368.0,4926.9263
2021-12-20,4398.0,4913.737
2021-12-21,4424.0,5035.6377
2021-12-22,4461.0,4985.63
2021-12-23,4478.0,5108.935
2021-12-24,4503.0,4949.1265
2021-12-25,4518.0,5108.6084
2021-12-26,4546.0,5017.342
2021-12-27,4562.0,5159.6055
2021-12-28,4568.0,5047.737
2021-12-29,4601.0,5035.2373
2021-12-30,4622.0,5299.0483
2021-12-31,4638.0,5097.536
2022-01-01,4661.0,5133.6865
2022-01-02,4680.0,5247.6724
2022-01-03,4708.0,5178.783
2022-01-04,4726.0,5281.9746
2022-01-05,4769.0,5205.1064
2022-01-06,4788.0,5456.0093
2022-01-07,4798.0,5201.608
2022-01-08,4807.0,5252.066
2022-01-09,4818.0,5306.42
2022-01-10,4831.0,5305.338
2022-01-11,4846.0,5327.502
2022-01-12,4851.0,5361.6235
2022-01-13,4858.0,5286.7114
2022-01-14,4864.0,5343.219
2022-01-15,4877.0,5324.141
2022-01-16,4885.0,5379.1704
2022-01-17,4897.0,5328.7173
2022-01-18,4900.0,5391.3447
2022-01-19,4913.0,5314.904
2022-01-20,4923.0,5427.2617
2022-01-21,4938.0,5373.09
2022-01-22,4955.0,5431.7197
2022-01-23,4982.0,5449.35
2022-01-24,5002.0,5528.725
2022-01-25,5034.0,5456.635
2022-01-26,5087.0,5602.279
2022-01-27,5159.0,5744.5454
2022-01-28,5203.0,5840.887
2022-01-29,5279.0,5626.798
2022-01-30,5348.0,6054.904
2022-01-31,5422.0,5919.3174
2022-02-01,5508.0,6036.171
2022-02-02,5630.0,6220.6323
2022-02-03,5799.0,6515.602
2022-02-04,6011.0,6828.006
2022-02-05,6259.0,7115.7188
2022-02-06,6544.0,7411.04
2022-02-07,6544.0,7768.966
2022-02-08,7294.9995,5868.0396
2022-02-09,7706.0,12863.91
2022-02-10,8154.0,7476.082
2022-02-11,8630.0,9610.99
2022-02-12,9133.0,10575.019
2022-02-13,9687.0,10487.034
2022-02-14,10194.999,11266.627
2022-02-15,10746.0,11498.532
2022-02-16,11669.0,12507.5625
2022-02-17,12551.0,15298.619
2022-02-18,13664.999,14165.221
2022-02-19,14870.999,16709.86
2022-02-20,16102.001,17516.58
2022-02-21,17182.0,18274.482
2022-02-22,18482.0,18669.633
2022-02-23,20244.0,21408.096
2022-02-24,21744.0,24127.143
2022-02-25,23806.0,23246.244
2022-02-26,25723.0,28312.781
2022-02-27,27890.0,28227.291
2022-02-28,29695.998,31176.855
2022-03-01,31969.0,31392.936
2022-03-02,34176.0,35481.75
2022-03-03,37470.0,36629.598
2022-03-04,40869.0,42083.207
2022-03-05,44153.996,46344.703
2022-03-06,47842.0,49198.29
2022-03-07,51075.0,52437.332
2022-03-08,54129.0,54811.926
2022-03-09,57987.0,57359.617
2022-03-10,62910.0,62003.805
2022-03-11,67199.0,68395.805
2022-03-12,72390.0,75744.586
2022-03-13,78593.0,78402.88
2022-03-14,83420.0,85318.6
2022-03-15,87320.0,92556.45
2022-03-16,95002.01,94108.08
2022-03-17,99146.01,93879.16
2022-03-18,103558.01,102193.52
2022-03-19,109951.01,111648.71
2022-03-20,116179.0,115532.266
2022-03-21,119471.0,121446.84
2022-03-22,122661.99,120888.88
2022-03-23,128232.99,130538.48
2022-03-24,133263.0,134391.3
2022-03-25,138052.0,140342.31
2022-03-26,142134.0,144162.08
2022-03-27,147144.0,147898.94
2022-03-28,150144.0,150776.12
2022-03-29,153473.0,152640.92
2022-03-30,159215.0,162237.02
2022-03-31,164289.0,162048.22
2022-04-01,168161.98,165202.95
2022-04-02,171932.98,168643.81
2022-04-03,175514.0,173051.02
2022-04-04,177774.98,177633.19
2022-04-05,180486.0,180900.66
2022-04-06,184645.0,188024.86
2022-04-07,187860.0,188818.48
2022-04-08,190715.0,191225.61
2022-04-09,193454.0,193568.78
2022-04-10,196006.98,196067.38
2022-04-11,197718.0,198971.14
2022-04-12,199263.0,200769.89
2022-04-13,202286.0,204030.17
2022-04-14,204470.98,203939.19
2022-04-15,206274.0,207412.22
2022-04-16,207893.0,207576.98
2022-04-17,209361.0,209034.83
2022-04-18,210214.0,210733.27
2022-04-19,211427.0,210952.31
2022-04-20,212825.0,212591.5
2022-04-21,214110.0,214765.2
2022-04-22,215298.0,215260.73
2022-04-23,216320.0,215145.34
2022-04-24,217314.0,215236.44
2022-04-25,218048.0,215641.31
2022-04-26,218794.0,215753.92
2022-04-27,220031.0,215271.02
2022-04-28,220876.02,217480.42
2022-04-29,221628.0,219967.7
2022-04-30,222408.98,220841.89
2022-05-01,222986.0,221677.34
2022-05-02,223419.0,221600.83
