,Actual_data,Predicted_data
2021-12-10,4066.0002,4172.201
2021-12-11,4112.0,4206.2407
2021-12-12,4144.0,4241.357
2021-12-13,4180.0,4273.764
2021-12-14,4219.0,4322.216
2021-12-15,4252.0,4356.347
2021-12-16,4281.0,4363.845
2021-12-17,4316.0,4394.355
2021-12-18,4346.0,4441.995
2021-12-19,4368.0,4487.5254
2021-12-20,4398.0,4498.9253
2021-12-21,4424.0,4526.411
2021-12-22,4461.0,4564.6797
2021-12-23,4478.0,4613.7075
2021-12-24,4503.0,4624.614
2021-12-25,4518.0,4646.0186
2021-12-26,4546.0,4668.6167
2021-12-27,4562.0,4700.2754
2021-12-28,4568.0,4715.0054
2021-12-29,4601.0,4722.668
2021-12-30,4622.0,4753.2915
2021-12-31,4638.0,4778.84
2022-01-01,4661.0,4797.341
2022-01-02,4680.0,4832.629
2022-01-03,4708.0,4829.634
2022-01-04,4726.0,4849.086
2022-01-05,4769.0,4870.9897
2022-01-06,4788.0,4916.5376
2022-01-07,4798.0,4916.9507
2022-01-08,4807.0,4927.6743
2022-01-09,4818.0,4929.857
2022-01-10,4831.0,4920.318
2022-01-11,4846.0,4931.2974
2022-01-12,4851.0,4943.1113
2022-01-13,4858.0,4937.3086
2022-01-14,4864.0,4912.8013
2022-01-15,4877.0,4901.6177
2022-01-16,4885.0,4917.1367
2022-01-17,4897.0,4927.551
2022-01-18,4900.0,4918.887
2022-01-19,4913.0,4912.6924
2022-01-20,4923.0005,4928.97
2022-01-21,4938.0,4929.756
2022-01-22,4955.0,4936.918
2022-01-23,4982.0,4939.4697
2022-01-24,5002.0,4958.6045
2022-01-25,5034.0,4940.8496
2022-01-26,5087.0005,4972.1387
2022-01-27,5159.0,5010.6147
2022-01-28,5203.0,5072.983
2022-01-29,5279.0,5093.602
2022-01-30,5348.0,5179.0654
2022-01-31,5422.0,5243.639
2022-02-01,5508.0,5296.7095
2022-02-02,5630.0,5379.4575
2022-02-03,5799.0,5517.697
2022-02-04,6011.0,5692.0156
2022-02-05,6259.0,5913.911
2022-02-06,6544.0,6141.5376
2022-02-07,6544.0,6475.372
2022-02-08,7294.9995,6366.3633
2022-02-09,7706.0,7415.1924
2022-02-10,8153.9995,7818.8853
2022-02-11,8630.0,8346.393
2022-02-12,9133.0,8908.277
2022-02-13,9687.0,9441.069
2022-02-14,10195.0,10163.874
2022-02-15,10746.001,10941.593
2022-02-16,11669.0,11748.117
2022-02-17,12551.0,12797.772
2022-02-18,13665.0,13534.299
2022-02-19,14870.999,14964.302
2022-02-20,16102.0,16234.336
2022-02-21,17182.0,17582.348
2022-02-22,18481.998,18623.342
2022-02-23,20244.0,19980.865
2022-02-24,21744.0,21911.611
2022-02-25,23806.0,23413.932
2022-02-26,25723.0,25761.658
2022-02-27,27890.0,27581.115
2022-02-28,29696.0,29765.994
2022-03-01,31969.002,32017.629
2022-03-02,34176.0,34635.125
2022-03-03,37470.0,37236.56
2022-03-04,40869.004,40656.824
2022-03-05,44154.0,44233.14
2022-03-06,47842.0,47558.707
2022-03-07,51075.0,51241.14
2022-03-08,54129.0,54537.547
2022-03-09,57987.0,57928.215
2022-03-10,62910.0,62542.125
2022-03-11,67199.0,67950.15
2022-03-12,72390.0,72508.37
2022-03-13,78593.0,78489.86
2022-03-14,83420.0,84490.76
2022-03-15,87320.0,88974.05
2022-03-16,95002.0,94075.16
2022-03-17,99146.0,101117.734
2022-03-18,103558.01,103212.67
2022-03-19,109951.0,108760.19
2022-03-20,116179.0,114986.73
2022-03-21,119471.0,119968.445
2022-03-22,122661.99,123121.805
2022-03-23,128233.0,127628.125
2022-03-24,133263.0,132311.3
2022-03-25,138052.0,137384.23
2022-03-26,142134.0,143265.66
2022-03-27,147144.0,147314.39
2022-03-28,150144.0,150647.84
2022-03-29,153473.0,153712.52
2022-03-30,159215.0,158870.16
2022-03-31,164289.0,164439.03
2022-04-01,168162.0,167740.81
2022-04-02,171933.0,172053.44
2022-04-03,175514.0,175776.95
2022-04-04,177775.0,177789.02
2022-04-05,180486.0,180556.44
2022-04-06,184645.0,184685.56
2022-04-07,187860.0,188349.73
2022-04-08,190715.0,190664.05
2022-04-09,193454.0,194112.8
2022-04-10,196007.0,196064.84
2022-04-11,197718.0,198080.5
2022-04-12,199263.0,199688.48
2022-04-13,202286.0,202567.88
2022-04-14,204471.0,204937.25
2022-04-15,206274.0,206827.34
2022-04-16,207893.0,207979.73
2022-04-17,209361.0,209502.61
2022-04-18,210214.0,210294.34
2022-04-19,211427.0,211564.88
2022-04-20,212825.0,212988.27
2022-04-21,214110.0,214227.81
2022-04-22,215298.0,215431.44
2022-04-23,216320.0,216451.03
2022-04-24,217314.0,217433.22
2022-04-25,218048.0,218218.02
2022-04-26,218794.0,218906.64
2022-04-27,220031.0,213879.53
2022-04-28,220875.98,213875.47
2022-04-29,221627.98,214337.11
2022-04-30,222409.0,213041.05
2022-05-01,222986.0,210192.95
2022-05-02,223418.98,210339.06
2022-05-03,223809.0,207536.05
