,Actual_data,Predicted_data
2021-12-09,4019.0,4525.3477
2021-12-10,4066.0,4573.3125
2021-12-11,4112.0,4607.9697
2021-12-12,4144.0,4635.4033
2021-12-13,4180.0,4661.951
2021-12-14,4219.0,4681.8716
2021-12-15,4252.0,4717.6523
2021-12-16,4281.0,4753.7217
2021-12-17,4316.0,4781.707
2021-12-18,4346.0,4808.564
2021-12-19,4368.0,4818.795
2021-12-20,4398.0,4835.473
2021-12-21,4424.0,4867.217
2021-12-22,4461.0,4884.187
2021-12-23,4478.0,4917.611
2021-12-24,4503.0,4923.3823
2021-12-25,4518.0,4942.6147
2021-12-26,4546.0,4961.41
2021-12-27,4562.0,4986.194
2021-12-28,4568.0,4983.5493
2021-12-29,4601.0,4991.376
2021-12-30,4622.0,5009.912
2021-12-31,4638.0,5039.579
2022-01-01,4661.0,5048.455
2022-01-02,4680.0,5052.5977
2022-01-03,4708.0,5036.5225
2022-01-04,4726.0,5078.1997
2022-01-05,4769.0,5104.155
2022-01-06,4788.0,5096.8374
2022-01-07,4798.0,5124.5747
2022-01-08,4807.0,5133.2666
2022-01-09,4818.0,5127.022
2022-01-10,4831.0,5129.801
2022-01-11,4846.0,5131.5913
2022-01-12,4851.0,5128.2407
2022-01-13,4858.0,5134.9766
2022-01-14,4864.0,5142.767
2022-01-15,4877.0,5130.0405
2022-01-16,4885.0,5112.203
2022-01-17,4897.0,5116.528
2022-01-18,4900.0,5112.044
2022-01-19,4913.0,5110.523
2022-01-20,4923.0,5134.3228
2022-01-21,4938.0,5116.889
2022-01-22,4955.0,5105.8516
2022-01-23,4982.0,5112.1504
2022-01-24,5002.0,5121.4243
2022-01-25,5034.0,5132.654
2022-01-26,5087.0,5130.7617
2022-01-27,5159.0,5159.0215
2022-01-28,5203.0,5188.2812
2022-01-29,5279.0,5236.9077
2022-01-30,5348.0,5280.072
2022-01-31,5422.0,5294.769
2022-02-01,5508.0,5360.844
2022-02-02,5630.0,5428.34
2022-02-03,5799.0,5516.2803
2022-02-04,6011.0,5649.2046
2022-02-05,6259.0,5824.9062
2022-02-06,6544.0,6040.0415
2022-02-07,6544.0,6309.05
2022-02-08,7294.9995,6359.9775
2022-02-09,7706.0,7125.805
2022-02-10,8154.0,7467.106
2022-02-11,8630.0,8087.165
2022-02-12,9133.0,8756.654
2022-02-13,9687.0,9104.076
2022-02-14,10194.999,9862.873
2022-02-15,10746.0,10618.511
2022-02-16,11669.0,10991.025
2022-02-17,12551.0,12488.3125
2022-02-18,13664.999,13269.153
2022-02-19,14870.999,14754.642
2022-02-20,16102.001,16164.973
2022-02-21,17182.0,17182.705
2022-02-22,18482.0,18792.326
2022-02-23,20244.0,20299.479
2022-02-24,21744.0,21971.373
2022-02-25,23806.0,23771.447
2022-02-26,25723.0,25798.51
2022-02-27,27890.0,27894.287
2022-02-28,29695.998,30218.066
2022-03-01,31969.0,32289.195
2022-03-02,34176.0,34975.723
2022-03-03,37470.0,37264.344
2022-03-04,40869.0,41299.94
2022-03-05,44153.996,44268.348
2022-03-06,47842.0,47721.434
2022-03-07,51075.0,51065.14
2022-03-08,54129.0,54137.195
2022-03-09,57987.0,58179.63
2022-03-10,62910.0,62684.95
2022-03-11,67199.0,67318.96
2022-03-12,72390.0,72220.195
2022-03-13,78593.0,77836.28
2022-03-14,83420.0,83434.81
2022-03-15,87320.0,88157.945
2022-03-16,95002.01,93593.98
2022-03-17,99146.01,100262.234
2022-03-18,103558.01,103177.625
2022-03-19,109951.01,109412.0
2022-03-20,116179.0,115530.02
2022-03-21,119471.0,119071.52
2022-03-22,122661.99,123164.914
2022-03-23,128232.99,127780.58
2022-03-24,133263.0,132395.02
2022-03-25,138052.0,137350.56
2022-03-26,142134.0,142035.02
2022-03-27,147144.0,146988.83
2022-03-28,150144.0,150208.66
2022-03-29,153473.0,153576.62
2022-03-30,159215.0,158740.77
2022-03-31,164289.0,163496.56
2022-04-01,168161.98,166969.11
2022-04-02,171932.98,170902.58
2022-04-03,175514.0,174738.64
2022-04-04,177774.98,177275.1
2022-04-05,180486.0,179614.9
2022-04-06,184645.0,184345.45
2022-04-07,187860.0,187231.48
2022-04-08,190715.0,190315.62
2022-04-09,193454.0,192996.98
2022-04-10,196006.98,195191.77
2022-04-11,197718.0,196899.55
2022-04-12,199263.0,198345.39
2022-04-13,202286.0,201502.9
2022-04-14,204470.98,203824.62
2022-04-15,206274.0,205562.44
2022-04-16,207893.0,207029.06
2022-04-17,209361.0,208477.61
2022-04-18,210214.0,209309.2
2022-04-19,211427.0,210499.28
2022-04-20,212825.0,211913.27
2022-04-21,214110.0,213193.81
2022-04-22,215298.0,214377.88
2022-04-23,216320.0,215391.14
2022-04-24,217314.0,216381.88
2022-04-25,218048.0,217100.4
2022-04-26,218794.0,213844.12
2022-04-27,220031.0,212722.3
2022-04-28,220876.02,215169.47
2022-04-29,221628.0,212539.36
2022-04-30,222408.98,210412.75
2022-05-01,222986.0,210175.5
2022-05-02,223419.0,209914.64
