,Actual_data,Predicted_data
2021-12-10,4066.0002,4243.144
2021-12-11,4112.0,4308.606
2021-12-12,4144.0,4356.994
2021-12-13,4180.0,4386.676
2021-12-14,4219.0,4429.5386
2021-12-15,4252.0,4449.802
2021-12-16,4281.0,4470.081
2021-12-17,4316.0,4502.561
2021-12-18,4346.0,4537.4473
2021-12-19,4368.0,4556.627
2021-12-20,4398.0,4584.331
2021-12-21,4424.0,4620.667
2021-12-22,4461.0,4633.036
2021-12-23,4478.0,4672.5444
2021-12-24,4503.0,4681.579
2021-12-25,4518.0,4732.3545
2021-12-26,4546.0,4735.0347
2021-12-27,4562.0,4767.9395
2021-12-28,4568.0,4766.059
2021-12-29,4601.0,4787.546
2021-12-30,4622.0,4826.581
2021-12-31,4638.0,4812.465
2022-01-01,4661.0,4849.557
2022-01-02,4680.0,4883.016
2022-01-03,4708.0,4893.296
2022-01-04,4726.0,4925.238
2022-01-05,4769.0,4935.305
2022-01-06,4788.0,4990.8403
2022-01-07,4798.0,4986.934
2022-01-08,4807.0,5033.063
2022-01-09,4818.0,5048.8853
2022-01-10,4831.0,5045.9023
2022-01-11,4846.0,5043.46
2022-01-12,4851.0,5050.4644
2022-01-13,4858.0,5054.9346
2022-01-14,4864.0,5075.304
2022-01-15,4877.0,5076.618
2022-01-16,4885.0,5087.188
2022-01-17,4897.0,5087.605
2022-01-18,4900.0,5108.6777
2022-01-19,4913.0,5110.8154
2022-01-20,4923.0005,5134.526
2022-01-21,4938.0,5131.6465
2022-01-22,4955.0,5151.1333
2022-01-23,4982.0,5165.1807
2022-01-24,5002.0,5193.314
2022-01-25,5034.0,5209.0215
2022-01-26,5087.0005,5256.2925
2022-01-27,5159.0,5298.697
2022-01-28,5203.0,5354.777
2022-01-29,5279.0,5402.758
2022-01-30,5348.0,5532.193
2022-01-31,5422.0,5570.503
2022-02-01,5508.0,5658.9395
2022-02-02,5630.0,5744.152
2022-02-03,5799.0,5854.0977
2022-02-04,6011.0,5991.454
2022-02-05,6259.0,6182.3354
2022-02-06,6544.0,6439.677
2022-02-07,6544.0,6754.821
2022-02-08,7294.9995,6827.2
2022-02-09,7706.0,8415.612
2022-02-10,8153.9995,7920.3936
2022-02-11,8630.0,8729.953
2022-02-12,9133.0,9245.721
2022-02-13,9687.0,9682.739
2022-02-14,10195.0,10172.026
2022-02-15,10746.001,10589.794
2022-02-16,11669.0,11210.17
2022-02-17,12551.0,12238.64
2022-02-18,13665.0,12706.584
2022-02-19,14870.999,14077.577
2022-02-20,16102.0,15262.23
2022-02-21,17182.0,16607.766
2022-02-22,18481.998,17823.557
2022-02-23,20244.0,19630.271
2022-02-24,21744.0,21473.047
2022-02-25,23806.0,22455.953
2022-02-26,25723.0,25430.654
2022-02-27,27890.0,26886.975
2022-02-28,29696.0,29531.863
2022-03-01,31969.002,31174.318
2022-03-02,34176.0,34719.2
2022-03-03,37470.0,36402.305
2022-03-04,40869.004,41092.918
2022-03-05,44154.0,43441.605
2022-03-06,47842.0,46810.504
2022-03-07,51075.0,51271.613
2022-03-08,54129.0,54510.605
2022-03-09,57987.0,58209.836
2022-03-10,62910.0,64053.707
2022-03-11,67199.0,68406.88
2022-03-12,72390.0,72468.88
2022-03-13,78593.0,78175.41
2022-03-14,83420.0,83012.94
2022-03-15,87320.0,89453.0
2022-03-16,95002.0,93075.516
2022-03-17,99146.0,99303.39
2022-03-18,103558.01,103734.81
2022-03-19,109951.0,111351.44
2022-03-20,116179.0,115312.164
2022-03-21,119471.0,120283.52
2022-03-22,122661.99,122839.62
2022-03-23,128233.0,127786.98
2022-03-24,133263.0,133795.55
2022-03-25,138052.0,137340.77
2022-03-26,142134.0,142025.72
2022-03-27,147144.0,146073.36
2022-03-28,150144.0,151017.69
2022-03-29,153473.0,154165.28
2022-03-30,159215.0,159114.34
2022-03-31,164289.0,163175.77
2022-04-01,168162.0,167170.89
2022-04-02,171933.0,171374.8
2022-04-03,175514.0,174631.52
2022-04-04,177775.0,178044.23
2022-04-05,180486.0,180862.19
2022-04-06,184645.0,184599.47
2022-04-07,187860.0,187937.97
2022-04-08,190715.0,190319.69
2022-04-09,193454.0,193022.94
2022-04-10,196007.0,195746.31
2022-04-11,197718.0,198303.98
2022-04-12,199263.0,200309.1
2022-04-13,202286.0,202441.08
2022-04-14,204471.0,204765.75
2022-04-15,206274.0,206018.86
2022-04-16,207893.0,207437.03
2022-04-17,209361.0,209100.44
2022-04-18,210214.0,210611.53
2022-04-19,211427.0,211533.03
2022-04-20,212825.0,212814.97
2022-04-21,214110.0,213832.8
2022-04-22,215298.0,214454.12
2022-04-23,216320.0,215184.98
2022-04-24,217314.0,215939.39
2022-04-25,218048.0,216690.77
2022-04-26,218794.0,217223.52
2022-04-27,220031.0,217741.66
2022-04-28,220875.98,218487.16
2022-04-29,221627.98,219498.44
2022-04-30,222409.0,220557.95
2022-05-01,222986.0,221254.97
2022-05-02,223418.98,221777.78
2022-05-03,223809.0,222151.39
