,Actual_data,Predicted_data
2021-12-10,4066.0002,3340.9663
2021-12-11,4112.0,3385.5408
2021-12-12,4144.0,3402.6377
2021-12-13,4180.0,3456.0269
2021-12-14,4219.0,3552.432
2021-12-15,4252.0,3576.6877
2021-12-16,4281.0,3644.666
2021-12-17,4316.0,3661.2512
2021-12-18,4346.0,3692.5378
2021-12-19,4368.0,3725.924
2021-12-20,4398.0,3761.3372
2021-12-21,4424.0,3767.8496
2021-12-22,4461.0,3864.638
2021-12-23,4478.0,3922.2603
2021-12-24,4503.0,3902.2725
2021-12-25,4518.0,3913.688
2021-12-26,4546.0,3946.2646
2021-12-27,4562.0,3970.9104
2021-12-28,4568.0,3923.6985
2021-12-29,4601.0,3983.7969
2021-12-30,4622.0,4029.1135
2021-12-31,4638.0,4069.6619
2022-01-01,4661.0,4059.3208
2022-01-02,4680.0,4073.6782
2022-01-03,4708.0,4065.114
2022-01-04,4726.0,4083.5898
2022-01-05,4769.0,4106.3667
2022-01-06,4788.0,4115.446
2022-01-07,4798.0,4151.7837
2022-01-08,4807.0,4163.91
2022-01-09,4818.0,4135.2954
2022-01-10,4831.0,4131.7876
2022-01-11,4846.0,4151.8247
2022-01-12,4851.0,4163.525
2022-01-13,4858.0,4173.18
2022-01-14,4864.0,4142.3013
2022-01-15,4877.0,4097.164
2022-01-16,4885.0,4055.1565
2022-01-17,4897.0,4059.4211
2022-01-18,4900.0,4052.6719
2022-01-19,4913.0,4077.754
2022-01-20,4923.0005,4075.345
2022-01-21,4938.0,4048.1143
2022-01-22,4955.0,4008.4165
2022-01-23,4982.0,4011.4226
2022-01-24,5002.0,4014.4631
2022-01-25,5034.0,3983.8694
2022-01-26,5087.0005,3990.8655
2022-01-27,5159.0,4036.8699
2022-01-28,5203.0,4066.641
2022-01-29,5279.0,4106.6973
2022-01-30,5348.0,4128.2466
2022-01-31,5422.0,4179.464
2022-02-01,5508.0,4248.7847
2022-02-02,5630.0,4309.821
2022-02-03,5799.0,4438.2695
2022-02-04,6011.0,4613.267
2022-02-05,6259.0,4800.712
2022-02-06,6544.0,4933.7183
2022-02-07,6544.0,5204.3984
2022-02-08,7294.9995,5360.1636
2022-02-09,7706.0,5712.87
2022-02-10,8153.9995,6406.8994
2022-02-11,8630.0,6971.9917
2022-02-12,9133.0,7662.1973
2022-02-13,9687.0,7831.638
2022-02-14,10195.0,8574.767
2022-02-15,10746.001,9623.05
2022-02-16,11669.0,9953.806
2022-02-17,12551.0,11327.5205
2022-02-18,13665.0,12263.575
2022-02-19,14870.999,13099.6045
2022-02-20,16102.0,14806.72
2022-02-21,17182.0,15909.394
2022-02-22,18481.998,17168.723
2022-02-23,20244.0,19015.57
2022-02-24,21744.0,20719.607
2022-02-25,23806.0,22777.32
2022-02-26,25723.0,24908.896
2022-02-27,27890.0,27110.06
2022-02-28,29696.0,29275.998
2022-03-01,31969.002,31942.6
2022-03-02,34176.0,34069.285
2022-03-03,37470.0,37103.582
2022-03-04,40869.004,40605.645
2022-03-05,44154.0,43473.28
2022-03-06,47842.0,46928.67
2022-03-07,51075.0,50156.016
2022-03-08,54129.0,53650.27
2022-03-09,57987.0,57300.344
2022-03-10,62910.0,62363.766
2022-03-11,67199.0,66692.336
2022-03-12,72390.0,71715.46
2022-03-13,78593.0,77806.8
2022-03-14,83420.0,82916.32
2022-03-15,87320.0,86995.445
2022-03-16,95002.0,94090.766
2022-03-17,99146.0,98935.03
2022-03-18,103558.01,103455.13
2022-03-19,109951.0,109659.06
2022-03-20,116179.0,115759.08
2022-03-21,119471.0,119152.02
2022-03-22,122661.99,122729.11
2022-03-23,128233.0,128066.0
2022-03-24,133263.0,132924.98
2022-03-25,138052.0,137624.9
2022-03-26,142134.0,142137.97
2022-03-27,147144.0,147070.36
2022-03-28,150144.0,150048.61
2022-03-29,153473.0,153338.8
2022-03-30,159215.0,159199.28
2022-03-31,164289.0,164275.78
2022-04-01,168162.0,167948.36
2022-04-02,171933.0,171647.77
2022-04-03,175514.0,175313.7
2022-04-04,177775.0,177611.14
2022-04-05,180486.0,180254.39
2022-04-06,184645.0,184365.02
2022-04-07,187860.0,187753.16
2022-04-08,190715.0,190525.83
2022-04-09,193454.0,193474.0
2022-04-10,196007.0,195813.72
2022-04-11,197718.0,197622.02
2022-04-12,199263.0,199110.95
2022-04-13,202286.0,202201.66
2022-04-14,204471.0,204342.23
2022-04-15,206274.0,206205.8
2022-04-16,207893.0,207702.9
2022-04-17,209361.0,209272.89
2022-04-18,210214.0,210128.36
2022-04-19,211427.0,211351.8
2022-04-20,212825.0,212757.05
2022-04-21,214110.0,214056.61
2022-04-22,215298.0,215253.98
2022-04-23,216320.0,216298.3
2022-04-24,217314.0,217295.33
2022-04-25,218048.0,218057.64
2022-04-26,218794.0,218800.3
2022-04-27,220031.0,211485.44
2022-04-28,220875.98,212001.31
2022-04-29,221627.98,211824.89
2022-04-30,222409.0,207576.2
2022-05-01,222986.0,205987.53
2022-05-02,223418.98,207420.84
2022-05-03,223809.0,205126.88
