,Actual_data,Predicted_data
2020-08-15,1800.0001,1844.3934
2020-08-16,1898.0,1893.3134
2020-08-17,1968.0,1973.8793
2020-08-18,2020.0001,2046.9852
2020-08-19,2119.0002,2108.0042
2020-08-20,2204.0,2204.1936
2020-08-21,2307.0,2286.1687
2020-08-22,2402.0,2388.505
2020-08-23,2526.0002,2488.6143
2020-08-24,2611.0,2595.1338
2020-08-25,2683.0,2692.473
2020-08-26,2782.0,2781.566
2020-08-27,2884.0002,2891.6567
2020-08-28,2997.0002,2989.4817
2020-08-29,3101.0,3106.9424
2020-08-30,3181.0002,3172.5042
2020-08-31,3260.0,3265.7886
2020-09-01,3323.0,3330.7332
2020-09-02,3407.0,3408.153
2020-09-03,3471.0,3473.3108
2020-09-04,3527.0,3524.9248
2020-09-05,3577.0,3577.9558
2020-09-06,3624.0002,3622.3862
2020-09-07,3655.0,3659.13
2020-09-08,3686.0002,3703.7964
2020-09-09,3741.0,3740.3987
2020-09-10,3791.0002,3777.1472
2020-09-11,3838.0,3815.9119
2020-09-12,3869.9998,3875.1082
2020-09-13,3902.0,3905.5818
2020-09-14,3932.0,3922.5623
2020-09-15,3971.0,3964.659
2020-09-16,3997.0,4009.4546
2020-09-17,4051.0,4046.1567
2020-09-18,4088.0,4064.4072
2020-09-19,4129.0,4120.8887
2020-09-20,4155.0,4143.7495
2020-09-21,4173.0,4173.217
2020-09-22,4193.0,4199.632
2020-09-23,4223.0,4236.172
2020-09-24,4271.0,4258.5435
2020-09-25,4298.0,4304.66
2020-09-26,4312.0,4317.508
2020-09-27,4333.0,4348.7715
2020-09-28,4347.0,4353.115
2020-09-29,4357.0,4394.1694
2020-09-30,4383.0,4401.644
2020-10-01,4404.0,4425.8486
2020-10-02,4423.0,4435.8486
2020-10-03,4433.0,4443.4185
2020-10-04,4449.0,4464.5474
2020-10-05,4476.0,4472.7896
2020-10-06,4511.0,4508.566
2020-10-07,4564.0,4531.1733
2020-10-08,4588.0,4564.4795
2020-10-09,4600.0,4592.5835
2020-10-10,4624.0,4604.2427
2020-10-11,4645.0,4636.3335
2020-10-12,4675.0,4667.675
2020-10-13,4713.0,4688.114
2020-10-14,4744.0,4723.347
2020-10-15,4752.0,4738.537
2020-10-16,4769.0,4783.9243
2020-10-17,4800.9995,4812.308
2020-10-18,4851.0,4849.2153
2020-10-19,4869.0,4889.451
2020-10-20,4897.0,4921.1763
2020-10-21,4921.0,4962.095
2020-10-22,4988.0,4971.3667
2020-10-23,5091.0,5036.503
2020-10-24,5126.0,5114.917
2020-10-25,5152.9995,5135.643
2020-10-26,5220.0,5188.748
2020-10-27,5255.0,5232.434
2020-10-28,5285.9995,5299.238
2020-10-29,5343.9995,5326.657
2020-10-30,5376.0,5370.5166
2020-10-31,5403.0,5398.9736
2020-11-01,5441.0,5426.353
2020-11-02,5481.9995,5469.5127
2020-11-03,5509.0,5526.787
2020-11-04,5552.0,5560.43
2020-11-05,5579.0,5598.289
2020-11-06,5626.0,5640.245
2020-11-07,5647.0,5675.3037
2020-11-08,5672.0,5706.7544
2020-11-09,5693.9995,5741.6777
2020-11-10,5727.0,5769.6357
2020-11-11,5780.0,5778.997
2020-11-12,5815.0,5841.66
2020-11-13,5861.9995,5854.3
2020-11-14,5910.9995,5917.1753
2020-11-15,5956.0,5973.2153
2020-11-16,5998.0,6019.874
2020-11-17,6050.0,6050.4688
2020-11-18,6136.9995,6105.024
2020-11-19,6201.0,6198.422
2020-11-20,6274.0,6256.815
2020-11-21,6367.0,6330.3115
2020-11-22,6442.0,6387.7017
2020-11-23,6518.0,6505.2437
2020-11-24,6598.9995,6602.477
2020-11-25,6681.0,6692.801
2020-11-26,6864.0,6790.0024
2020-11-27,6981.0,6950.7847
2020-11-28,7106.0,7064.4106
2020-11-29,7200.0,7196.5396
2020-11-30,7277.0,7271.912
2020-12-01,7372.9995,7387.818
2020-12-02,7517.0005,7522.66
2020-12-03,7658.0,7655.9
2020-12-04,7818.0,7801.225
2020-12-05,7975.0,7963.171
2020-12-06,8158.9995,8130.9517
2020-12-07,8315.0,8340.967
2020-12-08,8472.001,8511.952
2020-12-09,8691.0,8703.441
2020-12-10,8906.0,8967.453
2020-12-11,9134.999,9166.069
2020-12-12,9407.0,9414.329
2020-12-13,9738.0,9716.609
2020-12-14,9964.0,10002.601
2020-12-15,10252.0,10259.079
2020-12-16,10580.999,10554.926
2020-12-17,10872.0,10852.538
2020-12-18,11175.0,11140.492
2020-12-19,11449.0,11448.782
2020-12-20,11698.0,11673.262
2020-12-21,11942.0,11941.186
2020-12-22,12146.0,12151.738
2020-12-23,12455.0,12456.451
2020-12-24,12740.0,12742.788
2020-12-25,13003.0,13003.47
2020-12-26,13257.999,13261.074
2020-12-27,13499.0,13501.281
2020-12-28,13692.0,13694.967
2020-12-29,13948.0,13941.22
2020-12-30,14225.0,14220.764
2020-12-31,14450.0,14188.194
2021-01-01,14734.0,14297.374
2021-01-02,14961.0,14468.846
2021-01-03,15165.0,14422.99
2021-01-04,15434.001,14639.308
2021-01-05,15663.0,14784.765
2021-01-06,15947.001,14889.53
