,Actual_data,Predicted_data
2020-08-15,1800.0001,1858.6522
2020-08-16,1898.0,1897.3561
2020-08-17,1968.0,1962.9326
2020-08-18,2020.0001,2041.993
2020-08-19,2119.0002,2133.2224
2020-08-20,2204.0,2260.5754
2020-08-21,2307.0,2292.5085
2020-08-22,2402.0,2389.1577
2020-08-23,2526.0002,2464.1675
2020-08-24,2611.0,2601.6306
2020-08-25,2683.0,2762.1384
2020-08-26,2782.0,2798.2788
2020-08-27,2884.0002,2875.987
2020-08-28,2997.0002,2943.5806
2020-08-29,3101.0,3038.1873
2020-08-30,3181.0002,3136.0078
2020-08-31,3260.0,3268.7227
2020-09-01,3323.0,3322.589
2020-09-02,3407.0,3410.4382
2020-09-03,3471.0,3464.853
2020-09-04,3527.0,3536.3127
2020-09-05,3577.0,3584.0063
2020-09-06,3624.0002,3624.456
2020-09-07,3655.0,3659.1428
2020-09-08,3686.0002,3708.6072
2020-09-09,3741.0,3720.3347
2020-09-10,3791.0002,3765.3674
2020-09-11,3838.0,3780.5598
2020-09-12,3869.9998,3834.8928
2020-09-13,3902.0,3890.5247
2020-09-14,3932.0,3925.5999
2020-09-15,3971.0,3953.23
2020-09-16,3997.0,3988.7588
2020-09-17,4051.0,4014.6494
2020-09-18,4088.0,4092.0393
2020-09-19,4129.0,4091.9563
2020-09-20,4155.0,4152.2363
2020-09-21,4173.0,4184.4526
2020-09-22,4193.0,4214.0024
2020-09-23,4223.0,4228.254
2020-09-24,4271.0,4249.7983
2020-09-25,4298.0,4291.5103
2020-09-26,4312.0,4299.3647
2020-09-27,4333.0,4347.408
2020-09-28,4347.0,4370.443
2020-09-29,4357.0,4373.7793
2020-09-30,4383.0,4389.2266
2020-10-01,4404.0,4420.5156
2020-10-02,4423.0,4412.557
2020-10-03,4433.0,4441.8906
2020-10-04,4449.0,4457.8286
2020-10-05,4476.0,4483.296
2020-10-06,4511.0,4505.195
2020-10-07,4564.0,4526.6353
2020-10-08,4588.0,4585.085
2020-10-09,4600.0,4592.491
2020-10-10,4624.0,4643.6353
2020-10-11,4645.0,4673.505
2020-10-12,4675.0,4671.414
2020-10-13,4713.0,4708.556
2020-10-14,4744.0,4734.142
2020-10-15,4752.0,4749.834
2020-10-16,4769.0,4783.923
2020-10-17,4800.9995,4816.4683
2020-10-18,4851.0,4840.486
2020-10-19,4869.0,4879.8657
2020-10-20,4897.0,4871.7617
2020-10-21,4921.0,4948.306
2020-10-22,4988.0,4949.206
2020-10-23,5091.0,5069.634
2020-10-24,5126.0,5126.557
2020-10-25,5152.9995,5142.515
2020-10-26,5220.0,5220.177
2020-10-27,5255.0,5320.1484
2020-10-28,5285.9995,5266.785
2020-10-29,5343.9995,5334.8364
2020-10-30,5376.0,5412.9624
2020-10-31,5403.0,5377.3633
2020-11-01,5441.0,5436.7505
2020-11-02,5481.9995,5481.445
2020-11-03,5509.0,5501.14
2020-11-04,5552.0,5515.127
2020-11-05,5579.0,5598.6978
2020-11-06,5626.0,5584.0
2020-11-07,5647.0,5685.572
2020-11-08,5672.0,5650.6177
2020-11-09,5693.9995,5722.254
2020-11-10,5727.0,5723.995
2020-11-11,5780.0,5770.9014
2020-11-12,5815.0,5825.486
2020-11-13,5861.9995,5802.43
2020-11-14,5910.9995,5911.378
2020-11-15,5956.0,5942.279
2020-11-16,5998.0,5986.1484
2020-11-17,6050.0,6038.639
2020-11-18,6136.9995,6112.496
2020-11-19,6201.0,6226.314
2020-11-20,6274.0,6210.1274
2020-11-21,6367.0,6351.1997
2020-11-22,6442.0,6460.7495
2020-11-23,6518.0,6500.99
2020-11-24,6598.9995,6618.6606
2020-11-25,6681.0,6713.116
2020-11-26,6864.0,6799.103
2020-11-27,6981.0,6906.7007
2020-11-28,7106.0,6979.3584
2020-11-29,7200.0,7235.4907
2020-11-30,7277.0,7304.0503
2020-12-01,7372.9995,7394.444
2020-12-02,7517.0005,7525.645
2020-12-03,7658.0,7677.396
2020-12-04,7818.0,7772.471
2020-12-05,7975.0,7944.585
2020-12-06,8158.9995,8112.7856
2020-12-07,8315.0,8335.387
2020-12-08,8472.001,8552.265
2020-12-09,8691.0,8755.249
2020-12-10,8906.0,9012.298
2020-12-11,9134.999,9235.825
2020-12-12,9407.0,9441.319
2020-12-13,9738.0,9683.72
2020-12-14,9964.0,9932.117
2020-12-15,10252.0,10367.451
2020-12-16,10580.999,10609.659
2020-12-17,10872.0,10816.485
2020-12-18,11175.0,11119.903
2020-12-19,11449.0,11282.517
2020-12-20,11698.0,11643.716
2020-12-21,11942.0,11926.026
2020-12-22,12146.0,12163.423
2020-12-23,12455.0,12453.464
2020-12-24,12740.0,12737.829
2020-12-25,13003.0,13032.404
2020-12-26,13257.999,13172.14
2020-12-27,13499.0,13251.821
2020-12-28,13692.0,13390.009
2020-12-29,13948.0,13552.815
2020-12-30,14225.0,13791.37
2020-12-31,14450.0,13940.63
2021-01-01,14734.0,14149.954
2021-01-02,14961.0,14336.167
2021-01-03,15165.0,14477.363
2021-01-04,15434.001,14652.876
2021-01-05,15663.0,14818.716
2021-01-06,15947.001,14968.357
