,Actual_data,Predicted_data
2020-08-15,399.0,391.52252
2020-08-16,408.0,393.15454
2020-08-17,415.0,408.97586
2020-08-18,432.99997,419.5816
2020-08-19,441.0,461.5432
2020-08-20,451.0,445.39624
2020-08-21,469.0,469.6419
2020-08-22,490.0,485.24454
2020-08-23,522.0,482.82617
2020-08-24,542.0,539.09204
2020-08-25,556.0,554.02606
2020-08-26,583.0,590.39703
2020-08-27,642.0,638.2882
2020-08-28,669.0,674.33215
2020-08-29,689.0,680.57886
2020-08-30,702.0,706.02673
2020-08-31,716.0,721.0184
2020-09-01,738.0,726.4293
2020-09-02,749.0,746.32574
2020-09-03,765.0,760.60254
2020-09-04,769.99994,790.9763
2020-09-05,784.0,794.06696
2020-09-06,796.0,805.343
2020-09-07,797.0,794.93787
2020-09-08,799.00006,807.7016
2020-09-09,800.0,806.5889
2020-09-10,804.99994,798.34406
2020-09-11,812.99994,795.8823
2020-09-12,820.99994,807.4037
2020-09-13,824.0,822.4979
2020-09-14,834.0,834.9246
2020-09-15,843.0,848.4695
2020-09-16,852.00006,843.61383
2020-09-17,859.0,856.03955
2020-09-18,865.0,870.9405
2020-09-19,875.99994,877.2442
2020-09-20,879.0,885.5087
2020-09-21,881.0,889.8902
2020-09-22,883.0,887.5159
2020-09-23,888.0,883.3264
2020-09-24,898.0,882.0374
2020-09-25,901.00006,894.47565
2020-09-26,902.0,908.9092
2020-09-27,910.99994,909.68304
2020-09-28,912.0,915.6101
2020-09-29,912.0,913.3138
2020-09-30,916.0,909.4523
2020-10-01,918.99994,911.3459
2020-10-02,922.99994,910.1603
2020-10-03,930.0,919.87726
2020-10-04,936.0,932.286
2020-10-05,941.0,938.9579
2020-10-06,945.0,947.3789
2020-10-07,951.0,952.1773
2020-10-08,955.99994,954.7484
2020-10-09,955.99994,958.32336
2020-10-10,963.99994,961.52954
2020-10-11,965.0,968.2849
2020-10-12,967.99994,967.2127
2020-10-13,967.99994,964.9973
2020-10-14,975.99994,965.3122
2020-10-15,987.0,972.24817
2020-10-16,991.0,981.20996
2020-10-17,993.0,999.7129
2020-10-18,994.0,1003.2193
2020-10-19,999.0,997.1885
2020-10-20,1002.0,992.562
2020-10-21,1008.0,997.9691
2020-10-22,1012.0,1008.6882
2020-10-23,1016.99994,1015.8059
2020-10-24,1018.99994,1020.3926
2020-10-25,1018.99994,1023.0525
2020-10-26,1022.0,1019.1451
2020-10-27,1024.0,1016.2681
2020-10-28,1034.0,1017.42303
2020-10-29,1039.0,1032.4495
2020-10-30,1042.0,1044.4688
2020-10-31,1045.0,1048.6731
2020-11-01,1049.0,1048.7736
2020-11-02,1051.0,1047.1392
2020-11-03,1052.0,1049.2175
2020-11-04,1056.0,1050.7368
2020-11-05,1061.0,1052.026
2020-11-06,1061.0,1057.0708
2020-11-07,1062.0,1063.7054
2020-11-08,1065.0,1059.894
2020-11-09,1067.0,1057.7108
2020-11-10,1070.0,1060.2172
2020-11-11,1071.0,1066.727
2020-11-12,1073.0,1070.2615
2020-11-13,1077.0,1068.9175
2020-11-14,1078.0,1072.0011
2020-11-15,1080.0,1076.428
2020-11-16,1090.0,1076.9703
2020-11-17,1103.0,1088.1522
2020-11-18,1115.0,1101.9125
2020-11-19,1127.0,1126.5548
2020-11-20,1157.0,1149.1489
2020-11-21,1179.0,1182.3314
2020-11-22,1206.0,1191.8148
2020-11-23,1229.0,1227.6041
2020-11-24,1246.0,1265.9504
2020-11-25,1286.0,1279.4993
2020-11-26,1304.0,1319.3855
2020-11-27,1329.0,1340.6552
2020-11-28,1354.0,1352.8279
2020-11-29,1375.0,1394.3892
2020-11-30,1409.0,1400.6222
2020-12-01,1425.0,1445.691
2020-12-02,1448.0,1469.7356
2020-12-03,1470.0,1480.5988
2020-12-04,1486.9999,1513.2736
2020-12-05,1506.0,1518.7594
2020-12-06,1547.9999,1542.2483
2020-12-07,1588.0,1573.1912
2020-12-08,1613.0,1620.7566
2020-12-09,1658.9999,1647.5117
2020-12-10,1695.9999,1702.3782
2020-12-11,1733.0,1759.7794
2020-12-12,1775.0,1781.3881
2020-12-13,1837.0,1849.2755
2020-12-14,1873.0,1866.0582
2020-12-15,1927.9999,1907.6564
2020-12-16,1994.9999,1954.639
2020-12-17,2075.0,2090.161
2020-12-18,2140.0,2106.8792
2020-12-19,2185.9998,2185.5999
2020-12-20,2248.0,2237.2336
2020-12-21,2336.0,2326.9832
2020-12-22,2381.0,2383.794
2020-12-23,2430.0,2426.7244
2020-12-24,2483.0,2489.091
2020-12-25,2538.0,2620.2065
2020-12-26,2593.0,2653.815
2020-12-27,2654.0,2683.0547
2020-12-28,2700.0,2727.1
2020-12-29,2732.0,2745.3394
2020-12-30,2780.0,2753.6973
2020-12-31,2838.9998,2782.4026
2021-01-01,2904.0,2687.2637
2021-01-02,2975.0,2783.4248
2021-01-03,3023.0,2798.9397
2021-01-04,3126.0,2821.4485
2021-01-05,3175.0002,2857.962
2021-01-06,3213.0,2855.8848
