,Actual_data,Predicted_data
2020-08-16,408.0,428.76257
2020-08-17,415.00003,431.0279
2020-08-18,433.0,446.61957
2020-08-19,441.0,449.5805
2020-08-20,451.0,475.80176
2020-08-21,469.00003,487.7041
2020-08-22,490.00003,488.45898
2020-08-23,522.0,489.9285
2020-08-24,542.0,514.7229
2020-08-25,556.0,570.16846
2020-08-26,583.0,610.8697
2020-08-27,642.0,625.21674
2020-08-28,669.0,666.2967
2020-08-29,689.0,711.5252
2020-08-30,702.0,682.89667
2020-08-31,716.0,723.45264
2020-09-01,738.0,737.7456
2020-09-02,749.00006,745.5447
2020-09-03,765.0,764.2307
2020-09-04,770.0,773.2726
2020-09-05,784.0,793.8073
2020-09-06,796.00006,799.43585
2020-09-07,797.00006,791.2735
2020-09-08,799.0,812.1096
2020-09-09,800.0,813.4881
2020-09-10,805.00006,809.02124
2020-09-11,813.0,809.2496
2020-09-12,821.0,808.6688
2020-09-13,824.00006,813.6336
2020-09-14,834.00006,823.72394
2020-09-15,843.00006,839.302
2020-09-16,852.00006,838.2537
2020-09-17,859.0,849.26324
2020-09-18,865.0,859.882
2020-09-19,876.00006,869.45953
2020-09-20,879.0,882.15686
2020-09-21,881.00006,882.951
2020-09-22,883.0,886.3569
2020-09-23,888.0,888.0049
2020-09-24,898.0,891.4668
2020-09-25,901.0,898.5369
2020-09-26,902.0,897.3589
2020-09-27,911.0,901.9585
2020-09-28,912.0,918.2744
2020-09-29,912.0,907.35345
2020-09-30,916.0,908.35406
2020-10-01,919.00006,916.3646
2020-10-02,923.00006,913.60516
2020-10-03,930.0,919.5106
2020-10-04,936.0,929.12915
2020-10-05,941.0,933.1922
2020-10-06,945.0,940.5428
2020-10-07,951.00006,946.743
2020-10-08,956.00006,955.48566
2020-10-09,956.00006,957.93695
2020-10-10,964.0,956.98883
2020-10-11,965.00006,974.1339
2020-10-12,968.0,960.4825
2020-10-13,968.0,966.1692
2020-10-14,976.0,962.99396
2020-10-15,987.0,980.9807
2020-10-16,991.0,984.2916
2020-10-17,993.00006,985.2018
2020-10-18,994.00006,990.3991
2020-10-19,999.00006,993.8545
2020-10-20,1002.0,1003.5285
2020-10-21,1008.00006,999.8819
2020-10-22,1012.00006,1010.37244
2020-10-23,1017.00006,1011.0753
2020-10-24,1019.0,1019.44293
2020-10-25,1019.0,1019.39844
2020-10-26,1022.00006,1019.5394
2020-10-27,1024.0,1027.4357
2020-10-28,1034.0,1024.772
2020-10-29,1039.0,1045.3481
2020-10-30,1042.0,1037.0411
2020-10-31,1045.0,1040.8801
2020-11-01,1049.0,1047.0986
2020-11-02,1051.0,1052.9315
2020-11-03,1052.0,1051.9229
2020-11-04,1056.0,1052.9528
2020-11-05,1061.0,1061.9746
2020-11-06,1061.0,1065.6663
2020-11-07,1062.0,1059.903
2020-11-08,1065.0,1064.7062
2020-11-09,1067.0001,1070.2815
2020-11-10,1070.0,1069.0889
2020-11-11,1071.0,1074.4514
2020-11-12,1073.0,1072.6986
2020-11-13,1077.0001,1077.7313
2020-11-14,1078.0,1084.3984
2020-11-15,1080.0,1079.8956
2020-11-16,1090.0,1085.0653
2020-11-17,1103.0,1107.098
2020-11-18,1115.0001,1115.1135
2020-11-19,1127.0,1125.0504
2020-11-20,1157.0001,1140.459
2020-11-21,1179.0,1190.7429
2020-11-22,1206.0,1186.8828
2020-11-23,1229.0,1219.3431
2020-11-24,1246.0001,1245.87
2020-11-25,1286.0,1266.6172
2020-11-26,1304.0,1324.046
2020-11-27,1329.0,1325.6515
2020-11-28,1354.0001,1343.1136
2020-11-29,1375.0,1367.19
2020-11-30,1409.0,1387.7738
2020-12-01,1425.0001,1436.6467
2020-12-02,1448.0001,1451.0687
2020-12-03,1469.9999,1476.6631
2020-12-04,1487.0,1497.652
2020-12-05,1506.0,1511.9238
2020-12-06,1548.0,1536.0884
2020-12-07,1588.0,1592.3025
2020-12-08,1613.0001,1615.5553
2020-12-09,1659.0001,1652.781
2020-12-10,1695.9999,1709.5409
2020-12-11,1732.9999,1741.6525
2020-12-12,1775.0,1782.4525
2020-12-13,1836.9999,1832.6797
2020-12-14,1873.0,1892.9476
2020-12-15,1928.0,1947.9674
2020-12-16,1995.0,2001.9636
2020-12-17,2075.0,2058.8396
2020-12-18,2139.9998,2121.3418
2020-12-19,2186.0,2184.6597
2020-12-20,2248.0,2259.0146
2020-12-21,2336.0,2324.174
2020-12-22,2381.0,2376.1335
2020-12-23,2430.0,2425.0818
2020-12-24,2483.0,2485.4817
2020-12-25,2538.0,2532.7368
2020-12-26,2593.0,2565.756
2020-12-27,2654.0,2598.4854
2020-12-28,2700.0,2637.6873
2020-12-29,2731.9998,2669.0083
2020-12-30,2780.0,2684.874
2020-12-31,2839.0,2724.895
2021-01-01,2904.0,2752.8147
2021-01-02,2975.0,2827.406
2021-01-03,3023.0,2887.7332
2021-01-04,3126.0,2930.9185
2021-01-05,3175.0,2979.891
2021-01-06,3213.0,3021.7656
2021-01-07,3254.0,3058.8127
