,Actual_data,Predicted_data
2020-08-15,399.0,403.18777
2020-08-16,408.0,409.76773
2020-08-17,415.0,418.18762
2020-08-18,432.99997,425.05835
2020-08-19,441.0,442.60007
2020-08-20,451.0,452.47705
2020-08-21,469.0,465.89072
2020-08-22,490.0,487.9985
2020-08-23,522.0,514.2662
2020-08-24,542.0,545.27344
2020-08-25,556.0,561.2418
2020-08-26,583.0,585.16364
2020-08-27,642.0,635.033
2020-08-28,669.0,674.9142
2020-08-29,689.0,685.9933
2020-08-30,702.0,703.7565
2020-08-31,716.0,718.1558
2020-09-01,738.0,738.1747
2020-09-02,749.0,748.9848
2020-09-03,765.0,761.6905
2020-09-04,769.99994,770.27515
2020-09-05,784.0,783.30585
2020-09-06,796.0,793.1119
2020-09-07,797.0,799.2067
2020-09-08,799.00006,798.87
2020-09-09,800.0,798.9488
2020-09-10,804.99994,806.18384
2020-09-11,812.99994,810.7077
2020-09-12,820.99994,820.4674
2020-09-13,824.0,823.93744
2020-09-14,834.0,835.2759
2020-09-15,843.0,845.2234
2020-09-16,852.00006,851.5004
2020-09-17,859.0,859.4022
2020-09-18,865.0,865.4004
2020-09-19,875.99994,873.55756
2020-09-20,879.0,876.59515
2020-09-21,881.0,881.8373
2020-09-22,883.0,884.5016
2020-09-23,888.0,888.5651
2020-09-24,898.0,896.63525
2020-09-25,901.00006,900.55066
2020-09-26,902.0,902.47644
2020-09-27,910.99994,908.8103
2020-09-28,912.0,912.797
2020-09-29,912.0,912.7466
2020-09-30,916.0,914.0677
2020-10-01,918.99994,920.8545
2020-10-02,922.99994,924.7761
2020-10-03,930.0,928.91833
2020-10-04,936.0,938.1498
2020-10-05,941.0,941.5293
2020-10-06,945.0,944.2179
2020-10-07,951.0,949.0113
2020-10-08,955.99994,955.7951
2020-10-09,955.99994,954.99475
2020-10-10,963.99994,961.4198
2020-10-11,965.0,966.8809
2020-10-12,967.99994,969.2896
2020-10-13,967.99994,972.19214
2020-10-14,975.99994,978.08875
2020-10-15,987.0,983.7528
2020-10-16,991.0,988.39966
2020-10-17,993.0,991.9138
2020-10-18,994.0,992.5492
2020-10-19,999.0,1000.60254
2020-10-20,1002.0,1002.8503
2020-10-21,1008.0,1007.03204
2020-10-22,1012.0,1007.12384
2020-10-23,1016.99994,1012.9619
2020-10-24,1018.99994,1017.9108
2020-10-25,1018.99994,1020.9802
2020-10-26,1022.0,1021.2711
2020-10-27,1024.0,1021.5001
2020-10-28,1034.0,1031.7507
2020-10-29,1039.0,1037.7499
2020-10-30,1042.0,1042.2979
2020-10-31,1045.0,1044.066
2020-11-01,1049.0,1049.2432
2020-11-02,1051.0,1052.4214
2020-11-03,1052.0,1054.4897
2020-11-04,1056.0,1059.7134
2020-11-05,1061.0,1059.6024
2020-11-06,1061.0,1063.104
2020-11-07,1062.0,1066.0575
2020-11-08,1065.0,1068.2855
2020-11-09,1067.0,1070.5721
2020-11-10,1070.0,1071.0281
2020-11-11,1071.0,1074.8154
2020-11-12,1073.0,1079.9161
2020-11-13,1077.0,1078.4238
2020-11-14,1078.0,1085.381
2020-11-15,1080.0,1085.7817
2020-11-16,1090.0,1091.3342
2020-11-17,1103.0,1100.782
2020-11-18,1115.0,1114.6125
2020-11-19,1127.0,1126.3568
2020-11-20,1157.0,1141.3453
2020-11-21,1179.0,1172.4414
2020-11-22,1206.0,1197.2239
2020-11-23,1229.0,1227.6075
2020-11-24,1246.0,1249.6161
2020-11-25,1286.0,1273.9512
2020-11-26,1304.0,1305.9578
2020-11-27,1329.0,1324.2053
2020-11-28,1354.0,1350.5692
2020-11-29,1375.0,1375.5747
2020-11-30,1409.0,1399.4415
2020-12-01,1425.0,1431.8523
2020-12-02,1448.0,1449.7706
2020-12-03,1470.0,1473.0338
2020-12-04,1486.9999,1499.9054
2020-12-05,1506.0,1516.982
2020-12-06,1547.9999,1538.7794
2020-12-07,1588.0,1579.7075
2020-12-08,1613.0,1615.8876
2020-12-09,1658.9999,1651.3209
2020-12-10,1695.9999,1703.0554
2020-12-11,1733.0,1739.8204
2020-12-12,1775.0,1781.8782
2020-12-13,1837.0,1831.7805
2020-12-14,1873.0,1883.8042
2020-12-15,1927.9999,1925.8516
2020-12-16,1994.9999,1994.8705
2020-12-17,2075.0,2061.3271
2020-12-18,2140.0,2140.5127
2020-12-19,2185.9998,2188.181
2020-12-20,2248.0,2251.3867
2020-12-21,2336.0,2334.2883
2020-12-22,2381.0,2380.5596
2020-12-23,2430.0,2429.47
2020-12-24,2483.0,2482.7842
2020-12-25,2538.0,2537.541
2020-12-26,2593.0,2592.3953
2020-12-27,2654.0,2653.2866
2020-12-28,2700.0,2699.3062
2020-12-29,2732.0,2731.6729
2020-12-30,2780.0,2778.8887
2020-12-31,2838.9998,2806.633
2021-01-01,2904.0,2861.6199
2021-01-02,2975.0,2904.7622
2021-01-03,3023.0,2956.344
2021-01-04,3126.0,3017.1624
2021-01-05,3175.0002,3074.345
2021-01-06,3213.0,3097.5376
