,Actual_data,Predicted_data
2020-10-08,173.0,171.91364
2020-10-09,174.0,170.64594
2020-10-10,176.0,170.52312
2020-10-11,176.0,171.44278
2020-10-12,176.0,176.70074
2020-10-13,176.0,178.05052
2020-10-14,176.0,176.27492
2020-10-15,176.0,174.67387
2020-10-16,176.0,173.73393
2020-10-17,177.0,173.28455
2020-10-18,177.0,173.58647
2020-10-19,177.0,174.7243
2020-10-20,177.0,175.83456
2020-10-21,178.0,175.35896
2020-10-22,178.0,175.33136
2020-10-23,179.0,176.17839
2020-10-24,181.0,177.64197
2020-10-25,181.0,178.15845
2020-10-26,181.0,182.7904
2020-10-27,184.0,183.73975
2020-10-28,184.0,185.78116
2020-10-29,184.0,188.16347
2020-10-30,185.0,187.96803
2020-10-31,185.0,186.00073
2020-11-01,187.99998,184.70058
2020-11-02,190.0,188.68658
2020-11-03,190.0,188.3571
2020-11-04,190.0,195.18393
2020-11-05,190.0,195.69395
2020-11-06,190.0,192.44943
2020-11-07,190.0,189.8602
2020-11-08,194.0,188.41054
2020-11-09,196.0,194.38687
2020-11-10,198.0,195.96573
2020-11-11,199.0,202.04108
2020-11-12,207.0,206.04173
2020-11-13,216.00002,224.8791
2020-11-14,229.0,216.17215
2020-11-15,238.0,238.03792
2020-11-16,248.00002,249.11826
2020-11-17,264.00003,266.81973
2020-11-18,279.0,290.66132
2020-11-19,307.0,301.53397
2020-11-20,321.0,324.558
2020-11-21,340.00003,344.3549
2020-11-22,353.0,347.64084
2020-11-23,358.0,358.62552
2020-11-24,365.00003,359.1878
2020-11-25,373.0,376.71573
2020-11-26,382.0,388.94177
2020-11-27,393.00003,399.23413
2020-11-28,400.0,409.7763
2020-11-29,420.0,409.65924
2020-11-30,424.0,415.80356
2020-12-01,426.0,428.36874
2020-12-02,426.99997,427.25418
2020-12-03,428.99997,431.0726
2020-12-04,431.99997,435.01895
2020-12-05,435.99997,438.8205
2020-12-06,444.00003,443.2728
2020-12-07,447.0,455.17996
2020-12-08,454.0,452.46008
2020-12-09,456.0,462.34515
2020-12-10,461.0,461.51447
2020-12-11,465.0,468.09204
2020-12-12,473.0,465.39178
2020-12-13,479.00003,474.04935
2020-12-14,480.00003,470.69885
2020-12-15,481.00003,478.97858
2020-12-16,485.00003,482.88004
2020-12-17,485.00003,490.60272
2020-12-18,490.00003,489.0514
2020-12-19,495.00003,500.43765
2020-12-20,499.0,496.14258
2020-12-21,508.0,500.51932
2020-12-22,513.0,514.3527
2020-12-23,525.0,515.63837
2020-12-24,527.0,528.72736
2020-12-25,532.0,534.78906
2020-12-26,538.0,539.05334
2020-12-27,543.0,543.94946
2020-12-28,550.0,547.71326
2020-12-29,554.0,555.84906
2020-12-30,555.0,558.49414
2020-12-31,560.0,562.888
2021-01-01,566.0,573.66595
2021-01-02,577.0,574.1151
2021-01-03,589.0,580.3339
2021-01-04,592.0,581.7031
2021-01-05,596.0,584.4984
2021-01-06,597.0,590.4199
2021-01-07,598.0,595.8691
2021-01-08,598.0,599.66504
2021-01-09,603.0,600.3206
2021-01-10,607.0,612.58215
2021-01-11,610.0,613.255
2021-01-12,612.0,618.72174
2021-01-13,612.0,623.38995
2021-01-14,618.0,625.7729
2021-01-15,631.00006,637.1931
2021-01-16,644.0,643.0
2021-01-17,659.0,653.14136
2021-01-18,663.0,664.2122
2021-01-19,669.0,664.49414
2021-01-20,678.0,677.17896
2021-01-21,692.0,692.277
2021-01-22,699.0,703.99146
2021-01-23,709.0,708.853
2021-01-24,710.0,717.697
2021-01-25,713.0,724.9054
2021-01-26,722.0,729.15283
2021-01-27,734.00006,737.6428
2021-01-28,742.0,745.7089
2021-01-29,747.0,747.41724
2021-01-30,748.0,750.6927
2021-01-31,749.0,755.3177
2021-02-01,750.0,755.56494
2021-02-02,753.0,754.3201
2021-02-03,759.0,755.1752
2021-02-04,761.0,758.4894
2021-02-05,761.0,761.6709
2021-02-06,762.0,764.3206
2021-02-07,766.0,762.2223
2021-02-08,766.0,761.83704
2021-02-09,766.0,763.8443
2021-02-10,768.0,764.1398
2021-02-11,768.0,762.98346
2021-02-12,772.0,763.95917
2021-02-13,772.0,767.64655
2021-02-14,774.0,773.6689
2021-02-15,779.0,778.613
2021-02-16,781.0,783.8824
2021-02-17,796.0,793.3611
2021-02-18,800.0,792.53485
2021-02-19,810.0,812.3372
2021-02-20,820.0,836.72253
2021-02-21,828.0,848.4545
2021-02-22,831.0,856.9246
2021-02-23,837.0,863.70465
2021-02-24,838.0,868.7281
2021-02-25,849.0,870.7806
2021-02-26,853.99994,874.7763
2021-02-27,858.99994,880.4414
2021-02-28,858.99994,887.7839
2021-03-01,860.99994,891.88666
