,Actual_data,Predicted_data
2020-12-29,554.0,540.9741
2020-12-30,555.0,562.84546
2020-12-31,560.0,564.907
2021-01-01,566.0,550.0864
2021-01-02,577.0,566.72217
2021-01-03,589.0,573.4996
2021-01-04,592.0,596.0829
2021-01-05,596.0,608.83246
2021-01-06,596.99994,589.4914
2021-01-07,597.99994,603.0077
2021-01-08,597.99994,595.5638
2021-01-09,603.0,604.12885
2021-01-10,607.0,597.2946
2021-01-11,610.0,617.44403
2021-01-12,612.0,616.3453
2021-01-13,612.0,620.7526
2021-01-14,617.99994,625.71387
2021-01-15,631.0,617.87274
2021-01-16,644.0,646.88007
2021-01-17,658.99994,656.1474
2021-01-18,663.0,661.6154
2021-01-19,669.0,674.13477
2021-01-20,678.0,664.76843
2021-01-21,692.0,677.06134
2021-01-22,699.0,691.6683
2021-01-23,709.0,702.4552
2021-01-24,710.0,709.8232
2021-01-25,713.0,724.15796
2021-01-26,721.99994,709.26306
2021-01-27,734.0,728.3985
2021-01-28,741.99994,742.1697
2021-01-29,747.0,745.3928
2021-01-30,748.0,753.44556
2021-01-31,749.0,762.0753
2021-02-01,750.0,756.5422
2021-02-02,753.0,754.74835
2021-02-03,759.0,754.2855
2021-02-04,761.0,767.10846
2021-02-05,761.0,773.8471
2021-02-06,762.0,772.423
2021-02-07,766.0,769.137
2021-02-08,766.0,774.74384
2021-02-09,766.0,780.61884
2021-02-10,768.0,773.3052
2021-02-11,768.0,774.2454
2021-02-12,772.0,779.8356
2021-02-13,772.0,779.8821
2021-02-14,774.0,788.98553
2021-02-15,779.0,780.46625
2021-02-16,781.0,792.6124
2021-02-17,796.0,795.30774
2021-02-18,800.0,827.9264
2021-02-19,810.0,819.05945
2021-02-20,820.0,811.0584
2021-02-21,828.00006,822.3778
2021-02-22,831.0,821.6027
2021-02-23,837.0,836.3631
2021-02-24,838.0,846.43536
2021-02-25,849.00006,844.5418
2021-02-26,854.0,862.0702
2021-02-27,859.0,858.06854
2021-02-28,859.0,854.4996
2021-03-01,861.0,862.6953
2021-03-02,868.00006,860.82
2021-03-03,871.0,877.9173
2021-03-04,872.0,870.2329
2021-03-05,872.0,871.97784
2021-03-06,875.0,873.5827
2021-03-07,881.0,875.89825
2021-03-08,887.00006,888.43823
2021-03-09,890.00006,892.8395
2021-03-10,893.0,895.8919
2021-03-11,896.0,901.8152
2021-03-12,900.0,905.46906
2021-03-13,901.0,907.55756
2021-03-14,903.0,906.1949
2021-03-15,904.0,904.984
2021-03-16,905.0,907.14746
2021-03-17,905.0,905.1907
2021-03-18,905.0,905.2203
2021-03-19,905.0,902.6245
2021-03-20,905.0,902.5774
2021-03-21,905.0,902.2317
2021-03-22,907.0,902.48517
2021-03-23,908.00006,905.75977
2021-03-24,908.00006,909.87695
2021-03-25,909.00006,909.42065
2021-03-26,911.00006,909.8446
2021-03-27,911.00006,913.91156
2021-03-28,912.0,914.1439
2021-03-29,913.0,912.31726
2021-03-30,913.0,915.14404
2021-03-31,913.0,914.4592
2021-04-01,914.0,912.79785
2021-04-02,915.0,913.21436
2021-04-03,916.0,915.5081
2021-04-04,917.0,916.66034
2021-04-05,922.0,918.21405
2021-04-06,937.0,929.607
2021-04-07,944.0,980.6803
2021-04-08,945.0,951.828
2021-04-09,956.0,953.62616
2021-04-10,963.0,980.05237
2021-04-11,969.0,973.9913
2021-04-12,972.00006,971.5347
2021-04-13,978.0,974.05457
2021-04-14,979.0,983.93933
2021-04-15,990.0,977.62134
2021-04-16,996.0,997.6177
2021-04-17,1002.0,995.48114
2021-04-18,1004.0,1001.9355
2021-04-19,1007.0,1006.4299
2021-04-20,1011.0,1008.7849
2021-04-21,1015.00006,1015.9097
2021-04-22,1023.0,1014.18475
2021-04-23,1029.0,1030.7078
2021-04-24,1030.0,1031.769
2021-04-25,1039.0,1028.2053
2021-04-26,1039.0,1049.2748
2021-04-27,1041.0,1035.2433
2021-04-28,1046.0,1033.0468
2021-04-29,1048.0,1055.7896
2021-04-30,1053.0,1053.6364
2021-05-01,1055.0,1057.935
2021-05-02,1056.0,1058.6826
2021-05-03,1080.0,1054.8456
2021-05-04,1089.0,1058.1523
2021-05-05,1101.0,1096.3434
2021-05-06,1111.0,1111.2871
2021-05-07,1123.0,1123.1555
2021-05-08,1135.0,1138.4808
2021-05-09,1159.0,1157.8281
2021-05-10,1168.0,1154.3259
2021-05-11,1178.0,1169.5878
2021-05-12,1195.0,1184.1017
2021-05-13,1207.0,1200.2299
2021-05-14,1256.9999,1227.4886
2021-05-15,1283.0,930.5642
2021-05-16,1296.0,1225.4781
2021-05-17,1315.9999,1221.2106
2021-05-18,1328.0,1295.569
2021-05-19,1338.0,1360.3969
2021-05-20,1344.9999,1387.8505
2021-05-21,1361.9999,1402.8966
2021-05-22,1378.0,1416.4766
