,Actual_data,Predicted_data
2020-12-29,554.0,553.5601
2020-12-30,555.0,558.716
2020-12-31,560.0,556.8606
2021-01-01,566.0,566.08905
2021-01-02,577.0,573.6435
2021-01-03,589.0,589.4511
2021-01-04,592.0,595.92993
2021-01-05,596.0,594.2201
2021-01-06,596.99994,601.1047
2021-01-07,597.99994,599.7632
2021-01-08,597.99994,598.6523
2021-01-09,603.0,602.9831
2021-01-10,607.0,607.74054
2021-01-11,610.0,611.34644
2021-01-12,612.0,612.83307
2021-01-13,612.0,614.02496
2021-01-14,617.99994,619.3001
2021-01-15,631.0,631.2477
2021-01-16,644.0,645.1034
2021-01-17,658.99994,659.1859
2021-01-18,663.0,663.2727
2021-01-19,669.0,670.0216
2021-01-20,678.0,677.68774
2021-01-21,692.0,690.9905
2021-01-22,699.0,699.9977
2021-01-23,709.0,708.19037
2021-01-24,710.0,709.1881
2021-01-25,713.0,713.1745
2021-01-26,721.99994,722.5192
2021-01-27,734.0,733.9023
2021-01-28,741.99994,741.75433
2021-01-29,747.0,753.565
2021-01-30,748.0,754.3178
2021-01-31,749.0,753.69995
2021-02-01,750.0,754.1137
2021-02-02,753.0,752.5037
2021-02-03,759.0,753.6397
2021-02-04,761.0,757.1643
2021-02-05,761.0,760.778
2021-02-06,762.0,761.65283
2021-02-07,766.0,766.3806
2021-02-08,766.0,770.96515
2021-02-09,766.0,769.8764
2021-02-10,768.0,768.6918
2021-02-11,768.0,763.7496
2021-02-12,772.0,767.43164
2021-02-13,772.0,774.0613
2021-02-14,774.0,776.702
2021-02-15,779.0,778.32355
2021-02-16,781.0,781.8749
2021-02-17,796.0,790.115
2021-02-18,800.0,804.81934
2021-02-19,810.0,810.70636
2021-02-20,820.0,814.39435
2021-02-21,828.00006,823.14594
2021-02-22,831.0,835.3217
2021-02-23,837.0,842.1669
2021-02-24,838.0,845.6444
2021-02-25,849.00006,850.3159
2021-02-26,854.0,856.3283
2021-02-27,859.0,859.63666
2021-02-28,859.0,867.7774
2021-03-01,861.0,862.9778
2021-03-02,868.00006,865.7293
2021-03-03,871.0,876.4251
2021-03-04,872.0,872.3696
2021-03-05,872.0,872.51855
2021-03-06,875.0,877.2162
2021-03-07,881.0,876.44055
2021-03-08,887.00006,886.29114
2021-03-09,890.00006,889.12506
2021-03-10,893.0,886.1411
2021-03-11,896.0,895.9039
2021-03-12,900.0,893.4282
2021-03-13,901.0,902.92737
2021-03-14,903.0,900.31525
2021-03-15,904.0,905.17236
2021-03-16,905.0,906.05475
2021-03-17,905.0,906.01044
2021-03-18,905.0,905.6593
2021-03-19,905.0,908.5566
2021-03-20,905.0,906.78766
2021-03-21,905.0,906.7907
2021-03-22,907.0,907.45526
2021-03-23,908.00006,904.93677
2021-03-24,908.00006,909.9873
2021-03-25,909.00006,905.8037
2021-03-26,911.00006,907.82367
2021-03-27,911.00006,910.02655
2021-03-28,912.0,911.85333
2021-03-29,913.0,911.6091
2021-03-30,913.0,916.6148
2021-03-31,913.0,916.7512
2021-04-01,914.0,912.6962
2021-04-02,915.0,913.4772
2021-04-03,916.0,915.55255
2021-04-04,917.0,919.5693
2021-04-05,922.0,925.41064
2021-04-06,937.0,932.3929
2021-04-07,944.0,945.1315
2021-04-08,945.0,948.9712
2021-04-09,956.0,951.33954
2021-04-10,963.0,961.685
2021-04-11,969.0,973.01825
2021-04-12,972.00006,977.2215
2021-04-13,978.0,972.7065
2021-04-14,979.0,983.69244
2021-04-15,990.0,987.8226
2021-04-16,996.0,995.63495
2021-04-17,1002.0,1002.9236
2021-04-18,1004.0,1003.10614
2021-04-19,1007.0,1005.7802
2021-04-20,1011.0,1011.84393
2021-04-21,1015.00006,1016.95325
2021-04-22,1023.0,1016.66296
2021-04-23,1029.0,1025.2433
2021-04-24,1030.0,1033.4962
2021-04-25,1039.0,1038.1326
2021-04-26,1039.0,1049.4435
2021-04-27,1041.0,1051.4357
2021-04-28,1046.0,1054.0319
2021-04-29,1048.0,1058.0001
2021-04-30,1053.0,1057.4746
2021-05-01,1055.0,1060.7065
2021-05-02,1056.0,1062.9089
2021-05-03,1080.0,1070.8843
2021-05-04,1089.0,1094.9642
2021-05-05,1101.0,1098.3728
2021-05-06,1111.0,1111.8728
2021-05-07,1123.0,1122.086
2021-05-08,1135.0,1136.2307
2021-05-09,1159.0,1158.5901
2021-05-10,1168.0,1171.0391
2021-05-11,1178.0,1180.7593
2021-05-12,1195.0,1195.4135
2021-05-13,1207.0,1208.6439
2021-05-14,1256.9999,1254.0907
2021-05-15,1283.0,1283.34
2021-05-16,1296.0,1260.8776
2021-05-17,1315.9999,1265.4408
2021-05-18,1328.0,1283.9089
2021-05-19,1338.0,1293.6868
2021-05-20,1344.9999,1310.4725
2021-05-21,1361.9999,1296.0259
2021-05-22,1378.0,1315.7439
