,Actual_data,Predicted_data
2020-06-30,0.0,-0.0002443666
2020-07-01,0.0,0.00030256543
2020-07-02,1.0000404,0.99975723
2020-07-03,0.25001025,0.24632598
2020-07-04,0.0,0.0004019453
2020-07-05,0.25001034,0.2500757
2020-07-06,0.0,-0.00047451688
2020-07-07,0.40001667,0.39860767
2020-07-08,0.28572637,0.2867284
2020-07-09,0.33334765,0.3309837
2020-07-10,0.0,1.6384489e-05
2020-07-11,0.08333699,0.08385843
2020-07-12,0.15385294,0.1539182
2020-07-13,0.0,-0.00028742524
2020-07-14,0.0,0.00044077184
2020-07-15,0.07143176,0.07141005
2020-07-16,0.13333933,0.13339135
2020-07-17,0.1333394,0.1328945
2020-07-18,0.0,-0.000372179
2020-07-19,0.12500577,0.124723226
2020-07-20,0.0,4.061476e-05
2020-07-21,0.058826283,0.05858343
2020-07-22,0.0,-1.4387653e-05
2020-07-23,0.14286387,0.1425211
2020-07-24,0.0,-0.00013355706
2020-07-25,0.0,-2.1980102e-05
2020-07-26,0.0,8.911255e-05
2020-07-27,0.0,6.338465e-05
2020-07-28,0.0,0.00031927775
2020-07-29,0.10000477,0.10000418
2020-07-30,0.0,-0.00024049213
2020-07-31,0.0,0.00017601218
2020-08-01,0.0,0.00032418044
2020-08-02,0.33334935,0.32959652
2020-08-03,0.0,-0.00016454529
2020-08-04,0.6666991,0.66725266
2020-08-05,0.11111664,0.110581905
2020-08-06,0.0,0.00037910833
2020-08-07,0.0,0.00043506446
2020-08-08,0.0,-0.00035965408
2020-08-09,0.0,0.00012167291
2020-08-10,0.0,0.00050121336
2020-08-11,0.0,3.058587e-05
2020-08-12,0.12500626,0.12483192
2020-08-13,0.0,0.00026247968
2020-08-14,0.1250063,0.1250475
2020-08-15,0.22223349,0.22163972
2020-08-16,0.0,-0.00013834798
2020-08-17,0.0,9.0252535e-05
2020-08-18,0.11111681,0.111574836
2020-08-19,0.5000258,0.4973861
2020-08-20,0.5000262,0.4984787
2020-08-21,0.7500403,0.7487969
2020-08-22,0.42859563,0.42847
2020-08-23,0.033335306,0.032741837
2020-08-24,0.064519964,0.064220265
2020-08-25,0.15152425,0.15112147
2020-08-26,0.2105393,0.20875187
2020-08-27,0.08889458,0.088636726
2020-08-28,0.24491394,0.24579795
2020-08-29,0.1166747,0.11663167
2020-08-30,0.015385707,0.015118265
2020-08-31,0.045457784,0.04568129
2020-09-01,0.0144938,0.014485207
2020-09-02,0.0,-0.00026999015
2020-09-03,0.04545784,0.045402166
2020-09-04,0.12308595,0.12330238
2020-09-05,0.09375711,0.09320787
2020-09-06,0.049184144,0.049107578
2020-09-07,0.0,9.54458e-05
2020-09-08,0.016394729,0.016499598
2020-09-09,0.017545242,0.017368877
2020-09-10,0.0,-4.796878e-05
2020-09-11,0.06522255,0.0650709
2020-09-12,0.08108757,0.081111416
2020-09-13,0.030305482,0.030248294
2020-09-14,0.060610984,0.060781054
2020-09-15,0.093757674,0.09359426
2020-09-16,0.08824259,0.08775434
2020-09-17,0.10811715,0.108394295
2020-09-18,0.026318023,0.026367025
2020-09-19,0.03226081,0.032529276
2020-09-20,0.07692965,0.07678945
2020-09-21,0.040003445,0.039871257
2020-09-22,0.0,-0.00016224296
2020-09-23,0.040003456,0.03971565
2020-09-24,0.040003467,0.04080813
2020-09-25,0.038464885,0.038432356
2020-09-26,0.041670304,0.041678216
2020-09-27,0.045458525,0.04594161
2020-09-28,0.0,0.00012270112
2020-09-29,0.0,0.00035979564
2020-09-30,0.0,8.503692e-05
2020-10-01,0.0,0.0004072205
2020-10-02,0.0,-0.00010296374
2020-10-03,0.0,0.0003315717
2020-10-04,0.12501098,0.12551866
2020-10-05,0.0,0.00028317823
2020-10-06,0.0,-0.00063491944
2020-10-07,0.50004405,0.49966452
2020-10-08,0.12501113,0.12477409
2020-10-09,0.0,-0.0004011555
2020-10-10,0.0,0.0005047898
