,Actual_data,Predicted_data
2020-11-24,0.0,-0.00092985196
2020-11-25,0.5715659,0.58977556
2020-11-26,0.27279577,0.2800051
2020-11-27,0.0,0.0010368054
2020-11-28,0.2500648,0.28124034
2020-11-29,0.066684484,0.07068332
2020-11-30,0.13336933,0.13007112
2020-12-01,0.4376205,0.45768183
2020-12-02,0.17396423,0.17980003
2020-12-03,0.0,-0.0010200158
2020-12-04,0.14819336,0.15839668
2020-12-05,0.09680477,0.09370127
2020-12-06,0.0,-0.0036956652
2020-12-07,0.030312851,0.025643878
2020-12-08,0.03126021,0.02953818
2020-12-09,0.030313013,0.033931613
2020-12-10,0.0,-0.003619899
2020-12-11,0.03704934,0.036578804
2020-12-12,0.0,-0.00069557806
2020-12-13,0.12004018,0.111321755
2020-12-14,0.037049737,0.03581969
2020-12-15,0.0,0.00029689446
2020-12-16,0.0,-0.003908879
2020-12-17,0.0,-0.0057664146
2020-12-18,0.0,-0.0066046496
2020-12-19,0.09094051,0.08583022
2020-12-20,0.0,-0.0032774196
2020-12-21,0.11114981,0.120781146
2020-12-22,0.111150116,0.10512813
2020-12-23,0.22230083,0.23793253
2020-12-24,0.10003591,0.11381102
2020-12-25,0.09094199,0.08457452
2020-12-26,0.5456534,0.55397284
2020-12-27,0.11769185,0.11778247
2020-12-28,0.25009656,0.21873775
2020-12-29,0.10530495,0.09729752
2020-12-30,0.0,-0.0025693888
2020-12-31,0.047638208,0.042115036
2021-01-01,0.13641888,0.14501044
2021-01-02,0.04001653,0.04587379
2021-01-03,0.0,-0.00502505
2021-01-04,0.0,0.010675457
2021-01-05,0.041683994,0.03599483
2021-01-06,0.12505232,0.10996664
2021-01-07,0.0,0.013383658
2021-01-08,0.0,-0.012494114
2021-01-09,0.0,-0.00712142
2021-01-10,0.0,-0.0005099743
2021-01-11,0.06669512,0.06695506
2021-01-12,0.0,0.010750821
2021-01-13,0.2000859,0.18438442
2021-01-14,0.33347827,0.35933483
2021-01-15,0.066696376,0.06127575
2021-01-16,0.07695756,0.07702967
2021-01-17,0.15391554,0.16173017
2021-01-18,0.20009127,0.18652163
2021-01-19,0.0,0.0024198014
2021-01-20,0.05885086,0.06719691
2021-01-21,0.0,0.0060279635
2021-01-22,0.06669782,0.064084284
2021-01-23,0.6878231,0.7138359
2021-01-24,0.07411109,0.07366584
2021-01-25,0.06900035,0.054113753
2021-01-26,0.1334014,0.14448498
2021-01-27,0.029427096,0.021850113
2021-01-28,0.0,0.006487613
2021-01-29,0.0,0.011902874
2021-01-30,0.071466,0.06858338
2021-01-31,0.0,-0.00078359566
2021-02-01,0.0,0.00058806565
2021-02-02,0.041688725,0.039672073
2021-02-03,0.0,0.0047998307
2021-02-04,0.0,0.0017686905
2021-02-05,0.0,0.004446039
2021-02-06,0.043501396,0.038821965
2021-02-07,0.076964214,0.067078516
2021-02-08,0.08337812,0.07041478
2021-02-09,0.0909582,0.083635345
2021-02-10,0.0,-0.018351452
2021-02-11,0.2858694,0.30786574
2021-02-12,0.55586016,0.566505
2021-02-13,0.1429374,0.14399607
2021-02-14,0.0,0.015012441
2021-02-15,0.0,0.00879172
2021-02-16,0.14293818,0.15454063
2021-02-17,0.06670485,0.060175385
2021-02-18,0.06253596,0.050849814
2021-02-19,0.0,0.0014339018
2021-02-20,0.05885753,0.05580849
2021-02-21,0.0,0.0050243125
2021-02-22,0.06253629,0.057666447
2021-02-23,0.12507294,0.116483316
2021-02-24,0.0,-0.00033950596
2021-02-25,0.058858167,0.048383534
2021-02-26,0.06253697,0.055229656
2021-02-27,0.5002971,0.5099851
2021-02-28,0.062538154,0.059718173
2021-03-01,0.294298,0.2737603
2021-03-02,0.18193212,0.1819683
2021-03-03,0.0,0.0026695014
2021-03-04,0.043505978,0.046581443
2021-03-05,0.08701219,0.09886956
2021-03-06,0.080051646,0.06887542
2021-03-07,0.038486578,0.03779283
2021-03-08,0.0,0.004900189
2021-03-09,0.0,0.0076209093
2021-03-10,0.0,-0.012703416
2021-03-11,0.08338781,0.08245923
2021-03-12,0.0,0.00067044934
2021-03-13,0.0,-0.0018935964
2021-03-14,0.11118434,0.120728575
2021-03-15,0.0,-0.010295978
2021-03-16,0.2144281,0.22260463
2021-03-17,0.07697482,0.0769592
2021-03-18,0.0,0.009236391
2021-03-19,0.0,0.016921708
2021-03-20,0.0,-0.0035005822
2021-03-21,0.0,-0.005726083
2021-03-22,0.0,-0.0065798783
2021-03-23,0.0,0.003081487
2021-03-24,0.0,-0.0016125974
2021-03-25,0.0,-0.0025156215
2021-03-26,0.16677922,0.15027243
2021-03-27,0.0,0.0016187007
2021-03-28,0.0,0.0064774635
2021-03-29,0.4002712,0.4212776
2021-03-30,2.4302313,2.449644
2021-03-31,0.61949915,0.636322
2021-04-01,0.24260958,0.22371721
