,Actual_data,Predicted_data
2020-11-24,0.0,-0.0007091708
2020-11-25,0.5715659,0.5679716
2020-11-26,0.27279577,0.27049458
2020-11-27,0.0,-0.0014329628
2020-11-28,0.2500648,0.24778269
2020-11-29,0.066684484,0.06610567
2020-11-30,0.13336933,0.13190904
2020-12-01,0.4376205,0.4358477
2020-12-02,0.17396423,0.17219086
2020-12-03,0.0,-0.00077970565
2020-12-04,0.14819336,0.14611238
2020-12-05,0.09680477,0.0957423
2020-12-06,0.0,-0.0006292687
2020-12-07,0.030312851,0.029575538
2020-12-08,0.03126021,0.030604564
2020-12-09,0.030313013,0.029821973
2020-12-10,0.0,-0.0007064657
2020-12-11,0.03704934,0.035160463
2020-12-12,0.0,-0.00030590413
2020-12-13,0.12004018,0.1194008
2020-12-14,0.037049737,0.033502907
2020-12-15,0.0,-0.0014843157
2020-12-16,0.0,-0.0004660438
2020-12-17,0.0,-0.0014916711
2020-12-18,0.0,-0.00059128494
2020-12-19,0.09094051,0.09027204
2020-12-20,0.0,-0.0011193458
2020-12-21,0.11114981,0.10963643
2020-12-22,0.111150116,0.11048072
2020-12-23,0.22230083,0.21946976
2020-12-24,0.10003591,0.09824641
2020-12-25,0.09094199,0.090665855
2020-12-26,0.5456534,0.54278976
2020-12-27,0.11769185,0.11578398
2020-12-28,0.25009656,0.24879885
2020-12-29,0.10530495,0.104018465
2020-12-30,0.0,-0.0021277138
2020-12-31,0.047638208,0.046826627
2021-01-01,0.13641888,0.13523902
2021-01-02,0.04001653,0.038622748
2021-01-03,0.0,-0.00041918457
2021-01-04,0.0,-0.0004359743
2021-01-05,0.041683994,0.04117926
2021-01-06,0.12505232,0.12393966
2021-01-07,0.0,-0.00039488304
2021-01-08,0.0,-0.00044507338
2021-01-09,0.0,-0.00056394294
2021-01-10,0.0,-0.0006633176
2021-01-11,0.06669512,0.06482539
2021-01-12,0.0,-0.00040648607
2021-01-13,0.2000859,0.19928917
2021-01-14,0.33347827,0.3305891
2021-01-15,0.066696376,0.06622383
2021-01-16,0.07695756,0.0757775
2021-01-17,0.15391554,0.15250467
2021-01-18,0.20009127,0.19923918
2021-01-19,0.0,-9.231003e-05
2021-01-20,0.05885086,0.058230165
2021-01-21,0.0,-0.00043512473
2021-01-22,0.06669782,0.06566003
2021-01-23,0.6878231,0.6827652
2021-01-24,0.07411109,0.07357724
2021-01-25,0.06900035,0.068171404
2021-01-26,0.1334014,0.13117234
2021-01-27,0.029427096,0.028514074
2021-01-28,0.0,-0.00035497666
2021-01-29,0.0,-0.00035247274
2021-01-30,0.071466,0.070277445
2021-01-31,0.0,-0.00045146735
2021-02-01,0.0,-0.0005491206
2021-02-02,0.041688725,0.04104701
2021-02-03,0.0,-0.00037313014
2021-02-04,0.0,-0.00036606548
2021-02-05,0.0,-0.0005733103
2021-02-06,0.043501396,0.041665267
2021-02-07,0.076964214,0.07659091
2021-02-08,0.08337812,0.08174835
2021-02-09,0.0909582,0.08997736
2021-02-10,0.0,-0.00031565156
2021-02-11,0.2858694,0.2814757
2021-02-12,0.55586016,0.55262965
2021-02-13,0.1429374,0.14190632
2021-02-14,0.0,-0.00037681896
2021-02-15,0.0,-0.00036794343
2021-02-16,0.14293818,0.1417694
2021-02-17,0.06670485,0.06605106
2021-02-18,0.06253596,0.06187934
2021-02-19,0.0,-8.667619e-05
2021-02-20,0.05885753,0.05780859
2021-02-21,0.0,-0.00063389644
2021-02-22,0.06253629,0.062134832
2021-02-23,0.12507294,0.123584345
2021-02-24,0.0,-0.00043897008
2021-02-25,0.058858167,0.05777427
2021-02-26,0.06253697,0.062091183
2021-02-27,0.5002971,0.4978971
2021-02-28,0.062538154,0.0616056
2021-03-01,0.294298,0.29337797
2021-03-02,0.18193212,0.18041354
2021-03-03,0.0,-0.00045562568
2021-03-04,0.043505978,0.043264072
2021-03-05,0.08701219,0.086531475
2021-03-06,0.080051646,0.07901381
2021-03-07,0.038486578,0.038149226
2021-03-08,0.0,-0.0002371355
2021-03-09,0.0,-0.0007132844
2021-03-10,0.0,-0.0005976566
2021-03-11,0.08338781,0.08269814
2021-03-12,0.0,-0.00075743854
2021-03-13,0.0,-0.0005157647
2021-03-14,0.11118434,0.11031462
2021-03-15,0.0,-0.00061100343
2021-03-16,0.2144281,0.21334717
2021-03-17,0.07697482,0.07617642
2021-03-18,0.0,-0.0004142214
2021-03-19,0.0,-0.00038484496
2021-03-20,0.0,-0.0005190511
2021-03-21,0.0,-0.0005625345
2021-03-22,0.0,-0.00017317352
2021-03-23,0.0,-0.00056852604
2021-03-24,0.0,-0.00034782258
2021-03-25,0.0,-0.00049173145
2021-03-26,0.16677922,0.16569392
2021-03-27,0.0,5.584656e-05
2021-03-28,0.0,-8.283087e-05
2021-03-29,0.4002712,0.39840126
2021-03-30,2.4302313,2.422602
2021-03-31,0.61949915,0.6161976
2021-04-01,0.24260958,0.2417515
2021-04-02,0.24409418,0.24300833
2021-04-03,0.058871362,0.058008682
2021-04-04,0.07413491,0.07372418
2021-04-05,0.0,-0.00039841534
2021-04-06,0.017255727,0.016851777
2021-04-07,0.118743114,0.11840861
2021-04-08,0.07582226,0.07529435
2021-04-09,0.056386888,0.05562275
2021-04-10,0.01352538,0.013068095
2021-04-11,0.06672539,0.066156715
2021-04-12,0.025022358,0.024638059
2021-04-13,0.025022492,0.024171097
2021-04-14,0.046195623,0.045196522
2021-04-15,0.054595266,0.05369115
2021-04-16,0.0,-0.00056070124
2021-04-17,0.050046068,0.049500756
