,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,243,16045,措备,Daegu,50.0,15019,783,50,0,663.47,2021-10-09
1,245,16093,措备,Daegu,48.0,15102,746,48,0,665.0,2021-10-10
2,245,16138,措备,Daegu,45.0,15171,722,44,1,667.0,2021-10-11
3,245,16188,措备,Daegu,50.0,15258,685,50,0,669.38,2021-10-12
4,245,16254,措备,Daegu,66.0,15400,609,65,1,672.11,2021-10-13
5,245,16300,措备,Daegu,46.0,15461,594,45,1,674.01,2021-10-14
6,246,16338,措备,Daegu,38.0,15515,577,37,1,675.59,2021-10-15
7,246,16385,措备,Daegu,47.0,15581,558,47,0,677.53,2021-10-16
8,247,16425,措备,Daegu,40.0,15633,545,40,0,679.18,2021-10-17
9,247,16470,措备,Daegu,45.0,15684,539,41,4,681.04,2021-10-18
10,249,16505,措备,Daegu,35.0,15729,527,34,1,682.0,2021-10-19
11,249,16541,措备,Daegu,36.0,15783,509,35,1,683.98,2021-10-20
12,249,16567,措备,Daegu,26.0,15834,484,26,0,685.05,2021-10-21
13,250,16588,措备,Daegu,21.0,15889,449,21,0,685.92,2021-10-22
14,252,16609,措备,Daegu,21.0,15951,406,21,0,687.0,2021-10-23
15,253,16640,措备,Daegu,31.0,15997,390,30,1,688.07,2021-10-24
16,253,16672,措备,Daegu,32.0,16039,380,32,0,689.4,2021-10-25
17,254,16733,措备,Daegu,61.0,16084,395,61,0,691.92,2021-10-26
18,256,16772,措备,Daegu,39.0,16127,389,39,0,693.53,2021-10-27
19,258,16878,措备,Daegu,106.0,16170,450,106,0,697.92,2021-10-28
20,258,16995,措备,Daegu,117.0,16199,538,116,1,703.0,2021-10-29
21,259,17085,措备,Daegu,90.0,16257,569,89,1,706.0,2021-10-30
22,261,17142,措备,Daegu,57.0,16278,603,57,0,709.0,2021-10-31
23,261,17199,措备,Daegu,57.0,16297,641,57,0,711.0,2021-11-01
24,265,17241,措备,Daegu,42.0,16297,679,42,0,713.0,2021-11-02
25,265,17307,措备,Daegu,66.0,16297,679,66,0,716.0,2021-11-03
26,272,17373,措备,Daegu,66.0,16382,719,66,0,718.0,2021-11-04
27,275,17416,措备,Daegu,43.0,16422,719,43,0,720.0,2021-11-05
28,278,17454,措备,Daegu,38.0,16469,707,38,0,722.0,2021-11-06
29,280,17509,措备,Daegu,55.0,16550,679,55,0,724.0,2021-11-07
30,280,17543,措备,Daegu,34.0,16642,621,34,0,725.0,2021-11-08
31,281,17587,措备,Daegu,44.0,16721,585,43,1,727.0,2021-11-09
32,281,17620,措备,Daegu,33.0,16788,551,33,0,729.0,2021-11-10
33,283,17662,措备,Daegu,42.0,16852,527,42,0,730.0,2021-11-11
34,284,17732,措备,Daegu,70.0,16904,544,70,0,733.0,2021-11-12
35,285,17805,措备,Daegu,73.0,16970,550,73,0,736.0,2021-11-13
36,289,17877,措备,Daegu,72.0,17033,555,72,0,739.0,2021-11-14
37,290,17926,措备,Daegu,49.0,17063,573,48,1,741.0,2021-11-15
38,290,17964,措备,Daegu,38.0,17095,579,38,0,743.0,2021-11-16
39,291,18020,措备,Daegu,56.0,17148,581,54,2,745.0,2021-11-17
40,293,18093,措备,Daegu,73.0,17178,622,73,0,748.0,2021-11-18
41,295,18140,措备,Daegu,47.0,17236,609,47,0,750.0,2021-11-19
42,296,18201,措备,Daegu,61.0,17284,621,61,0,753.0,2021-11-20
43,300,18245,措备,Daegu,44.0,17326,619,42,2,754.441,2021-11-21
44,302,18298,措备,Daegu,53.0,17370,626,53,0,757.0,2021-11-22
45,302,18348,措备,Daegu,50.0,17441,605,50,0,759.0,2021-11-23
46,303,18426,措备,Daegu,78.0,17520,603,78,0,762.0,2021-11-24
47,304,18507,措备,Daegu,81.0,17581,622,80,1,765.0,2021-11-25
48,305,18610,措备,Daegu,103.0,17627,678,103,0,770.0,2021-11-26
49,308,18686,措备,Daegu,76.0,17676,702,76,0,773.0,2021-11-27
50,311,18792,措备,Daegu,106.0,17756,725,106,0,777.0,2021-11-28
51,314,18880,措备,Daegu,88.0,17799,767,87,1,781.0,2021-11-29
52,315,18958,措备,Daegu,78.0,17860,783,77,1,784.0,2021-11-30
53,315,19044,措备,Daegu,86.0,17905,824,86,0,787.0,2021-12-01
54,317,19114,措备,Daegu,70.0,17964,833,69,1,790.0,2021-12-02
55,318,19213,措备,Daegu,99.0,18017,0,99,0,794.0,2021-12-03
56,320,19303,措备,Daegu,90.0,18081,0,89,1,798.0,2021-12-04
57,322,19420,措备,Daegu,117.0,18149,0,117,0,803.0,2021-12-05
58,323,19566,措备,Daegu,146.0,18198,0,145,1,809.0,2021-12-06
59,325,19695,措备,Daegu,129.0,18281,0,129,0,814.0,2021-12-07
60,326,19822,措备,Daegu,127.0,18410,0,127,0,820.0,2021-12-08
61,328,19954,措备,Daegu,132.0,18499,0,131,1,825.0,2021-12-09
62,330,20117,措备,Daegu,163.0,18588,0,163,0,832.0,2021-12-10
63,333,20260,措备,Daegu,143.0,18656,0,141,2,838.0,2021-12-11
64,334,20397,措备,Daegu,137.0,18735,0,137,0,843.0,2021-12-12
65,334,20541,措备,Daegu,144.0,18803,0,142,2,849.0,2021-12-13
66,336,20671,措备,Daegu,130.0,18889,0,128,2,855.0,2021-12-14
67,338,20849,措备,Daegu,178.0,19001,0,177,1,862.0,2021-12-15
68,339,21007,措备,Daegu,158.0,19150,0,156,2,869.0,2021-12-16
69,339,21167,措备,Daegu,160.0,19281,0,158,2,875.0,2021-12-17
70,341,21381,措备,Daegu,214.0,19324,0,214,1,884.0,2021-12-18
71,344,21534,措备,Daegu,153.0,19505,0,152,1,890.0,2021-12-19
72,346,21645,措备,Daegu,111.0,19610,0,110,1,895.0,2021-12-20
73,346,21782,措备,Daegu,137.0,19773,0,136,2,901.0,2021-12-21
74,348,21915,措备,Daegu,133.0,19926,0,131,2,906.0,2021-12-22
75,349,22083,措备,Daegu,168.0,20056,0,167,1,913.0,2021-12-23
76,354,22234,措备,Daegu,151.0,20197,0,150,1,919.0,2021-12-24
77,356,22337,措备,Daegu,103.0,20378,0,102,1,924.0,2021-12-25
78,356,22457,措备,Daegu,120.0,20488,0,120,0,929.0,2021-12-26
79,356,22588,措备,Daegu,131.0,20663,0,127,4,934.0,2021-12-27
80,356,22736,措备,Daegu,148.0,20850,0,148,1,940.0,2021-12-28
81,359,22875,措备,Daegu,139.0,21021,0,136,3,946.0,2021-12-29
82,361,22992,措备,Daegu,117.0,21124,0,115,2,951.0,2021-12-30
83,364,23124,措备,Daegu,132.0,21264,0,130,2,956.0,2021-12-31
84,366,23249,措备,Daegu,125.0,21394,0,125,0,961.0,2022-01-01
85,368,23335,措备,Daegu,86.0,21544,0,83,3,965.0,2022-01-02
86,369,23433,措备,Daegu,98.0,21643,0,97,1,969.0,2022-01-03
87,369,23517,措备,Daegu,84.0,21794,0,79,5,986.0,2022-01-04
88,369,23629,措备,Daegu,112.0,21948,0,108,4,991.0,2022-01-05
89,371,23739,措备,Daegu,110.0,22066,0,106,4,995.0,2022-01-06
90,373,23838,措备,Daegu,99.0,22193,0,95,4,999.0,2022-01-07
91,375,23946,措备,Daegu,108.0,22340,0,104,4,1004.0,2022-01-08
92,376,24054,措备,Daegu,108.0,22458,0,105,3,1008.0,2022-01-09
93,376,24148,措备,Daegu,94.0,22561,0,89,5,1012.0,2022-01-10
94,380,24218,措备,Daegu,70.0,22697,0,66,5,1015.0,2022-01-11
95,381,24311,措备,Daegu,93.0,22788,0,91,2,1019.0,2022-01-12
96,382,24436,措备,Daegu,125.0,22883,0,119,6,1024.0,2022-01-13
97,382,24526,措备,Daegu,90.0,22976,0,77,13,1028.0,2022-01-14
98,382,24651,措备,Daegu,125.0,23088,0,118,8,1033.0,2022-01-15
99,385,24808,措备,Daegu,157.0,23158,0,147,10,1040.0,2022-01-16
100,385,24984,措备,Daegu,176.0,23281,0,171,5,1047.0,2022-01-17
101,385,25155,措备,Daegu,171.0,23380,0,162,9,1055.0,2022-01-18
102,386,25368,措备,Daegu,213.0,23498,0,197,16,1063.0,2022-01-19
103,387,25732,措备,Daegu,364.0,23591,0,355,9,1079.0,2022-01-20
104,387,26120,措备,Daegu,388.0,23661,0,386,2,1095.0,2022-01-21
105,387,26564,措备,Daegu,444.0,23748,0,442,2,1098.0,2022-01-22
106,387,27022,措备,Daegu,458.0,23859,0,448,10,1117.0,2022-01-23
107,387,27501,措备,Daegu,479.0,23951,0,463,16,1153.0,2022-01-24
108,388,27990,措备,Daegu,489.0,24079,0,483,6,1173.0,2022-01-25
109,388,28662,措备,Daegu,672.0,24256,0,664,8,1202.0,2022-01-26
110,389,29430,措备,Daegu,768.0,24552,0,764,6,1234.0,2022-01-27
111,389,30296,措备,Daegu,866.0,24964,0,862,4,1270.0,2022-01-28
112,389,31177,措备,Daegu,881.0,25066,0,875,6,1307.0,2022-01-29
113,391,32085,措备,Daegu,908.0,25631,0,902,6,1345.0,2022-01-30
114,391,33063,措备,Daegu,978.0,25631,0,973,8,1386.0,2022-01-31
115,391,34030,措备,Daegu,967.0,26555,0,954,13,1427.0,2022-02-01
116,391,35177,措备,Daegu,1147.0,27062,0,1141,6,1475.0,2022-02-02
117,392,36432,措备,Daegu,1255.0,27721,0,1253,3,1527.0,2022-02-03
118,393,38145,措备,Daegu,1713.0,28363,0,1707,6,1599.0,2022-02-04
119,396,39787,措备,Daegu,1642.0,29203,0,1637,5,1645.0,2022-02-05
120,398,41756,措备,Daegu,1969.0,30016,0,1967,4,1750.0,2022-02-06
121,399,43726,措备,Daegu,1970.0,30877,0,1967,4,1833.0,2022-02-07
122,403,45515,措备,Daegu,1789.0,31794,0,1788,1,1908.0,2022-02-08
123,403,47930,措备,Daegu,2415.0,31880,0,2415,0,2009.0,2022-02-09
124,405,50259,措备,Daegu,2329.0,33713,0,2328,1,2107.0,2022-02-10
125,409,52756,措备,Daegu,2497.0,35374,0,2497,0,2212.0,2022-02-11
126,417,55126,措备,Daegu,2370.0,37051,0,2370,0,2311.0,2022-02-12
127,417,57696,措备,Daegu,2570.0,39235,0,2573,0,2419.0,2022-02-13
128,417,60302,措备,Daegu,2606.0,40593,0,2606,0,2528.0,2022-02-14
129,427,62664,措备,Daegu,2362.0,42850,0,2362,0,2627.0,2022-02-15
130,430,66854,措备,Daegu,4190.0,44976,0,4190,0,2803.0,2022-02-16
131,431,71053,措备,Daegu,4199.0,46820,0,4199,0,2979.0,2022-02-17
132,433,75591,措备,Daegu,4538.0,48896,0,4538,0,3169.0,2022-02-18
133,440,79811,措备,Daegu,4220.0,51126,0,4223,0,3300.0,2022-02-19
134,442,84518,措备,Daegu,4707.0,54468,0,4707,0,3495.0,2022-02-20
