,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,155,13077,何魂,Busan,30.0,12429,493,30,0,385.53,2021-10-09
1,155,13108,何魂,Busan,31.0,12485,468,31,0,386.0,2021-10-10
2,155,13157,何魂,Busan,49.0,12550,452,49,0,388.0,2021-10-11
3,155,13182,何魂,Busan,25.0,12585,442,25,0,388.63,2021-10-12
4,155,13222,何魂,Busan,40.0,12623,444,40,0,389.81,2021-10-13
5,155,13269,何魂,Busan,47.0,12668,446,47,0,391.19,2021-10-14
6,155,13301,何魂,Busan,32.0,12719,427,32,0,392.13,2021-10-15
7,155,13323,何魂,Busan,22.0,12760,408,22,0,392.78,2021-10-16
8,155,13359,何魂,Busan,36.0,12797,407,35,1,393.84,2021-10-17
9,155,13394,何魂,Busan,35.0,12839,400,35,0,394.88,2021-10-18
10,155,13433,何魂,Busan,39.0,12867,411,38,1,396.0,2021-10-19
11,155,13468,何魂,Busan,35.0,12911,402,35,0,397.06,2021-10-20
12,155,13497,何魂,Busan,29.0,12944,398,29,0,397.91,2021-10-21
13,155,13541,何魂,Busan,44.0,12993,393,44,0,399.21,2021-10-22
14,155,13581,何魂,Busan,40.0,13016,410,39,1,400.0,2021-10-23
15,157,13613,何魂,Busan,32.0,13058,398,32,0,401.33,2021-10-24
16,157,13637,何魂,Busan,24.0,13098,382,23,1,402.04,2021-10-25
17,157,13670,何魂,Busan,33.0,13136,377,33,0,403.01,2021-10-26
18,158,13713,何魂,Busan,43.0,13164,391,42,1,404.28,2021-10-27
19,159,13765,何魂,Busan,52.0,13191,415,51,1,405.81,2021-10-28
20,159,13808,何魂,Busan,43.0,13227,422,42,1,407.0,2021-10-29
21,160,13853,何魂,Busan,45.0,13262,431,45,0,408.0,2021-10-30
22,161,13911,何魂,Busan,58.0,13301,449,58,0,410.0,2021-10-31
23,161,13966,何魂,Busan,55.0,13332,473,55,0,412.0,2021-11-01
24,164,13994,何魂,Busan,28.0,13375,455,28,0,413.0,2021-11-02
25,165,14074,何魂,Busan,80.0,13413,496,77,3,415.0,2021-11-03
26,166,14133,何魂,Busan,59.0,13443,524,59,0,417.0,2021-11-04
27,167,14189,何魂,Busan,56.0,13470,552,56,0,418.0,2021-11-05
28,168,14248,何魂,Busan,59.0,13509,571,58,1,420.0,2021-11-06
29,168,14288,何魂,Busan,40.0,13538,582,40,0,421.0,2021-11-07
30,169,14322,何魂,Busan,34.0,13588,565,33,1,422.0,2021-11-08
31,169,14368,何魂,Busan,46.0,13613,586,46,0,424.0,2021-11-09
32,169,14442,何魂,Busan,74.0,13651,622,73,1,426.0,2021-11-10
