,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
0,678,107036,서울,Seoul,712.0,93754,12604,707,5,1107.11,2021-10-09
1,683,107619,서울,Seoul,583.0,94428,12508,579,4,1113.0,2021-10-10
2,688,108130,서울,Seoul,511.0,94935,12507,509,2,1118.0,2021-10-11
3,694,108612,서울,Seoul,482.0,95347,12571,479,3,1123.42,2021-10-12
4,696,109195,서울,Seoul,583.0,95820,12679,581,2,1129.39,2021-10-13
5,701,109939,서울,Seoul,744.0,96699,12539,745,3,1137.1,2021-10-14
6,702,110620,서울,Seoul,681.0,97063,12855,680,1,1144.13,2021-10-15
7,709,111205,서울,Seoul,585.0,97816,12680,585,1,1150.18,2021-10-16
8,717,111710,서울,Seoul,505.0,98509,12484,503,3,1155.41,2021-10-17
9,721,112065,서울,Seoul,355.0,99205,12139,352,3,1159.08,2021-10-18
10,732,112363,서울,Seoul,298.0,100064,11567,296,2,1162.0,2021-10-19
11,737,112866,서울,Seoul,503.0,101086,11043,501,3,1167.36,2021-10-20
12,741,113372,서울,Seoul,506.0,101532,11099,502,4,1172.6,2021-10-21
13,746,113891,서울,Seoul,519.0,102362,10783,513,6,1177.96,2021-10-22
14,756,114442,서울,Seoul,551.0,103166,10520,546,5,1184.0,2021-10-23
15,764,114962,서울,Seoul,520.0,103424,10774,514,6,1189.04,2021-10-24
16,769,115417,서울,Seoul,455.0,103912,10736,451,4,1193.75,2021-10-25
17,776,115844,서울,Seoul,427.0,104712,10356,421,6,1198.16,2021-10-26
18,779,116572,서울,Seoul,728.0,105232,10561,723,6,1205.69,2021-10-27
19,782,117358,서울,Seoul,786.0,105626,10950,785,3,1213.82,2021-10-28
20,786,118128,서울,Seoul,770.0,106165,11177,769,1,1222.0,2021-10-29
21,788,118834,서울,Seoul,706.0,106599,11447,704,2,1229.0,2021-10-30
22,796,119594,서울,Seoul,760.0,107550,11248,756,4,1237.0,2021-10-31
23,799,120240,서울,Seoul,646.0,107906,11535,639,7,1244.0,2021-11-01
