,Actual_data,Predicted_data
2021-08-12,6028.0,6008.434
2021-08-13,6110.0,6082.235
2021-08-14,6164.0,6157.9575
2021-08-15,6240.0,6216.967
2021-08-16,6314.9995,6304.9688
2021-08-17,6353.0,6366.9233
2021-08-18,6390.0,6412.7563
2021-08-19,6437.0,6429.2593
2021-08-20,6504.0,6484.1133
2021-08-21,6615.0,6583.3413
2021-08-22,6665.0,6695.1533
2021-08-23,6700.0,6716.757
2021-08-24,6731.0,6751.5786
2021-08-25,6801.9995,6779.158
2021-08-26,6866.0,6870.336
2021-08-27,6931.0,6936.51
2021-08-28,6978.0,6997.2476
2021-08-29,7032.0,7056.513
2021-08-30,7073.0,7095.506
2021-08-31,7100.0,7114.7256
2021-09-01,7143.9995,7162.705
2021-09-02,7186.0005,7200.1616
2021-09-03,7232.0,7250.1543
2021-09-04,7272.0,7290.2173
2021-09-05,7314.0,7320.713
2021-09-06,7352.0,7355.4404
2021-09-07,7397.0005,7393.8345
2021-09-08,7421.9995,7445.588
2021-09-09,7455.0,7454.031
2021-09-10,7483.0,7494.0156
2021-09-11,7517.0,7534.8916
2021-09-12,7537.0,7572.888
2021-09-13,7562.0,7572.5215
2021-09-14,7577.0,7596.015
2021-09-15,7599.0,7627.103
2021-09-16,7631.9995,7647.259
2021-09-17,7670.0,7669.526
2021-09-18,7694.0,7711.5015
2021-09-19,7735.0,7738.646
2021-09-20,7772.0,7778.5537
2021-09-21,7799.0,7808.6665
2021-09-22,7827.0,7839.646
2021-09-23,7848.0,7866.0435
2021-09-24,7894.0,7886.611
2021-09-25,7952.0,7951.0684
2021-09-26,8037.0,8012.117
2021-09-27,8107.9995,8105.492
2021-09-28,8183.0,8166.2695
2021-09-29,8271.0,8258.426
2021-09-30,8323.0,8337.282
2021-10-01,8383.0,8378.154
2021-10-02,8439.0,8436.849
2021-10-03,8536.0,8526.525
2021-10-04,8596.0,8598.777
2021-10-05,8653.0,8652.877
2021-10-06,8708.0,8718.537
2021-10-07,8763.0,8777.319
2021-10-08,8840.0,8846.575
2021-10-09,8879.0,8906.503
2021-10-10,8924.0,8929.676
2021-10-11,8954.0,8956.397
2021-10-12,8978.0,8982.7295
2021-10-13,9019.0,9025.699
2021-10-14,9064.0,9078.744
2021-10-15,9098.0,9110.702
2021-10-16,9150.0,9155.554
2021-10-17,9178.0,9212.8955
2021-10-18,9196.0,9230.7295
2021-10-19,9238.0,9213.833
2021-10-20,9313.0,9296.369
2021-10-21,9348.0,9363.186
2021-10-22,9393.0,9399.973
2021-10-23,9428.0,9438.507
2021-10-24,9452.0,9490.796
2021-10-25,9468.0,9474.144
2021-10-26,9488.0,9500.06
2021-10-27,9530.0,9535.207
2021-10-28,9571.0,9575.151
2021-10-29,9613.0,9614.173
2021-10-30,9653.0,9647.182
2021-10-31,9709.0,9695.711
2021-11-01,9736.0,9745.474
2021-11-02,9757.0,9758.336
2021-11-03,9788.0,9767.313
2021-11-04,9827.0,9834.352
2021-11-05,9911.0,9888.608
2021-11-06,9946.0,9972.894
2021-11-07,10040.0,10008.089
2021-11-08,10100.0,10105.316
2021-11-09,10148.0,10145.644
2021-11-10,10184.0,10204.854
2021-11-11,10217.0,10211.503
2021-11-12,10257.999,10242.576
2021-11-13,10293.0,10305.583
2021-11-14,10335.0,10336.966
2021-11-15,10369.0,10380.924
2021-11-16,10378.0,10415.331
2021-11-17,10403.999,10438.076
2021-11-18,10454.999,10427.291
2021-11-19,10504.0,10524.136
2021-11-20,10539.0,10568.414
2021-11-21,10565.0,10585.048
2021-11-22,10604.0,10616.966
2021-11-23,10655.0,10633.627
2021-11-24,10719.999,10726.114
2021-11-25,10818.0,10795.414
2021-11-26,10934.0,10917.647
2021-11-27,11029.0,11036.986
2021-11-28,11132.001,11136.24
2021-11-29,11200.0,11208.746
2021-11-30,11268.0,11275.926
2021-12-01,11365.0,11367.138
2021-12-02,11471.0,11460.462
2021-12-03,11553.0,11579.795
2021-12-04,11643.001,11682.014
2021-12-05,11742.0,11818.885
2021-12-06,11923.0,11936.123
2021-12-07,12052.001,12058.794
2021-12-08,12183.0,12210.298
2021-12-09,12326.0,12357.64
2021-12-10,12509.0,12505.777
2021-12-11,12647.001,12653.707
2021-12-12,12794.0,12821.808
2021-12-13,12957.0,12967.398
2021-12-14,13123.0,13136.796
2021-12-15,13316.001,13316.763
2021-12-16,13523.999,13512.537
2021-12-17,13693.0,13693.129
2021-12-18,13832.0,13843.095
2021-12-19,13968.0,13977.721
2021-12-20,14085.0,14094.907
2021-12-21,14192.0,14208.439
2021-12-22,14331.001,14338.447
2021-12-23,14466.0,14475.151
2021-12-24,14609.0,14621.972
2021-12-25,14737.0,14747.271
2021-12-26,14867.0,14879.614
2021-12-27,14938.0,14947.532
2021-12-28,15024.0,14859.354
2021-12-29,15128.0,14925.232
2021-12-30,15209.999,14919.453
2021-12-31,15315.0,14918.524
2022-01-01,15431.0,14934.762
2022-01-02,15525.0,15012.932
2022-01-03,15574.0,15019.955
