,Actual_data,Predicted_data
2021-08-12,6028.0,6062.3926
2021-08-13,6110.0,6111.118
2021-08-14,6164.0,6175.061
2021-08-15,6240.0,6221.7837
2021-08-16,6314.9995,6305.4805
2021-08-17,6353.0,6356.65
2021-08-18,6390.0,6397.6553
2021-08-19,6437.0,6434.8027
2021-08-20,6504.0,6499.3994
2021-08-21,6615.0,6586.5435
2021-08-22,6665.0,6681.504
2021-08-23,6700.0,6704.706
2021-08-24,6731.0,6745.7104
2021-08-25,6801.9995,6792.2715
2021-08-26,6866.0,6871.619
2021-08-27,6931.0,6920.774
2021-08-28,6978.0,6985.7656
2021-08-29,7032.0,7032.2246
2021-08-30,7073.0,7078.652
2021-08-31,7100.0,7104.281
2021-09-01,7143.9995,7138.252
2021-09-02,7186.0005,7175.8296
2021-09-03,7232.0,7230.538
2021-09-04,7272.0,7279.9033
2021-09-05,7314.0,7305.709
2021-09-06,7352.0,7344.9497
2021-09-07,7397.0005,7393.571
2021-09-08,7421.9995,7422.475
2021-09-09,7455.0,7450.079
2021-09-10,7483.0,7494.493
2021-09-11,7517.0,7528.7515
2021-09-12,7537.0,7553.0933
2021-09-13,7562.0,7571.621
2021-09-14,7577.0,7587.4834
2021-09-15,7599.0,7600.065
2021-09-16,7631.9995,7624.5186
2021-09-17,7670.0,7659.6167
2021-09-18,7694.0,7700.8564
2021-09-19,7735.0,7719.285
2021-09-20,7772.0,7766.23
2021-09-21,7799.0,7807.4536
2021-09-22,7827.0,7831.938
2021-09-23,7848.0,7848.0156
2021-09-24,7894.0,7886.6895
2021-09-25,7952.0,7949.743
2021-09-26,8037.0,8006.012
2021-09-27,8107.9995,8105.1826
2021-09-28,8183.0,8165.3433
2021-09-29,8271.0,8250.394
2021-09-30,8323.0,8325.7
2021-10-01,8383.0,8383.436
2021-10-02,8439.0,8441.874
2021-10-03,8536.0,8525.572
2021-10-04,8596.0,8595.059
2021-10-05,8653.0,8657.505
2021-10-06,8708.0,8717.566
2021-10-07,8763.0,8770.864
2021-10-08,8840.0,8842.178
2021-10-09,8879.0,8893.475
2021-10-10,8924.0,8916.9
2021-10-11,8954.0,8961.186
2021-10-12,8978.0,8987.21
2021-10-13,9019.0,9012.447
2021-10-14,9064.0,9062.626
2021-10-15,9098.0,9105.262
2021-10-16,9150.0,9131.2295
2021-10-17,9178.0,9178.356
2021-10-18,9196.0,9213.22
2021-10-19,9238.0,9233.883
2021-10-20,9313.0,9299.052
2021-10-21,9348.0,9350.424
2021-10-22,9393.0,9379.601
2021-10-23,9428.0,9428.214
2021-10-24,9452.0,9465.802
2021-10-25,9468.0,9482.441
2021-10-26,9488.0,9494.739
2021-10-27,9530.0,9513.728
2021-10-28,9571.0,9555.212
2021-10-29,9613.0,9608.694
2021-10-30,9653.0,9650.747
2021-10-31,9709.0,9684.723
2021-11-01,9736.0,9765.55
2021-11-02,9757.0,9771.279
2021-11-03,9788.0,9795.781
2021-11-04,9827.0,9823.536
2021-11-05,9911.0,9886.547
2021-11-06,9946.0,9974.335
2021-11-07,10040.0,10025.288
2021-11-08,10100.0,10087.039
2021-11-09,10148.0,10153.285
2021-11-10,10184.0,10189.856
2021-11-11,10217.0,10216.902
2021-11-12,10257.999,10255.32
2021-11-13,10293.0,10285.316
2021-11-14,10335.0,10334.114
2021-11-15,10369.0,10371.393
2021-11-16,10378.0,10403.71
2021-11-17,10403.999,10409.273
2021-11-18,10454.999,10450.808
2021-11-19,10504.0,10515.033
2021-11-20,10539.0,10554.705
2021-11-21,10565.0,10580.7705
2021-11-22,10604.0,10590.181
2021-11-23,10655.0,10635.622
2021-11-24,10719.999,10710.924
2021-11-25,10818.0,10797.192
2021-11-26,10934.0,10912.475
2021-11-27,11029.0,11010.179
2021-11-28,11132.001,11127.4
2021-11-29,11200.0,11200.467
2021-11-30,11268.0,11273.818
2021-12-01,11365.0,11364.025
2021-12-02,11471.0,11474.476
2021-12-03,11553.0,11574.788
2021-12-04,11643.001,11640.943
2021-12-05,11742.0,11761.222
2021-12-06,11923.0,11905.521
2021-12-07,12052.001,12047.56
2021-12-08,12183.0,12184.306
2021-12-09,12326.0,12324.522
2021-12-10,12509.0,12499.099
2021-12-11,12647.001,12641.836
2021-12-12,12794.0,12793.168
2021-12-13,12957.0,12953.446
2021-12-14,13123.0,13140.764
2021-12-15,13316.001,13333.012
2021-12-16,13523.999,13522.117
2021-12-17,13693.0,13710.039
2021-12-18,13832.0,13832.472
2021-12-19,13968.0,13966.589
2021-12-20,14085.0,14084.871
2021-12-21,14192.0,14192.555
2021-12-22,14331.001,14328.606
2021-12-23,14466.0,14465.673
2021-12-24,14609.0,14611.212
2021-12-25,14737.0,14737.653
2021-12-26,14867.0,14867.422
2021-12-27,14938.0,14940.671
2021-12-28,15024.0,14985.089
2021-12-29,15128.0,15097.547
2021-12-30,15209.999,15180.5205
2021-12-31,15315.0,15225.072
2022-01-01,15431.0,15265.741
2022-01-02,15525.0,15381.525
2022-01-03,15574.0,15443.007
