,Actual_data,Predicted_data
2021-08-12,6028.0,5947.3267
2021-08-13,6110.0,6043.853
2021-08-14,6164.0,6115.577
2021-08-15,6240.0,6273.314
2021-08-16,6314.9995,6327.312
2021-08-17,6353.0,6373.806
2021-08-18,6390.0,6423.6963
2021-08-19,6437.0,6439.28
2021-08-20,6504.0,6455.5156
2021-08-21,6615.0,6458.6895
2021-08-22,6665.0,6710.162
2021-08-23,6700.0,6803.0503
2021-08-24,6731.0,6755.0093
2021-08-25,6801.9995,6786.082
2021-08-26,6866.0,6896.918
2021-08-27,6931.0,6903.24
2021-08-28,6978.0,6918.633
2021-08-29,7032.0,6992.5586
2021-08-30,7073.0,7059.5117
2021-08-31,7100.0,7129.2437
2021-09-01,7143.9995,7132.961
2021-09-02,7186.0005,7192.857
2021-09-03,7232.0,7263.887
2021-09-04,7272.0,7281.963
2021-09-05,7314.0,7339.0293
2021-09-06,7352.0,7391.8457
2021-09-07,7397.0005,7456.976
2021-09-08,7421.9995,7492.2983
2021-09-09,7455.0,7516.079
2021-09-10,7483.0,7524.766
2021-09-11,7517.0,7591.289
2021-09-12,7537.0,7584.8184
2021-09-13,7562.0,7605.927
2021-09-14,7577.0,7594.502
2021-09-15,7599.0,7629.88
2021-09-16,7631.9995,7605.348
2021-09-17,7670.0,7669.674
2021-09-18,7694.0,7719.204
2021-09-19,7735.0,7762.2476
2021-09-20,7772.0,7795.011
2021-09-21,7799.0,7904.769
2021-09-22,7827.0,7914.0737
2021-09-23,7848.0,7943.098
2021-09-24,7894.0,7965.636
2021-09-25,7952.0,7979.022
2021-09-26,8037.0,8042.154
2021-09-27,8107.9995,8076.8887
2021-09-28,8183.0,8180.982
2021-09-29,8271.0,8278.12
2021-09-30,8323.0,8357.544
2021-10-01,8383.0,8426.5
2021-10-02,8439.0,8507.715
2021-10-03,8536.0,8606.272
2021-10-04,8596.0,8737.247
2021-10-05,8653.0,8738.952
2021-10-06,8708.0,8755.423
2021-10-07,8763.0,8819.477
2021-10-08,8840.0,8862.309
2021-10-09,8879.0,8923.54
2021-10-10,8924.0,8908.239
2021-10-11,8954.0,8962.485
2021-10-12,8978.0,9038.377
2021-10-13,9019.0,9022.081
2021-10-14,9064.0,9083.315
2021-10-15,9098.0,9166.684
2021-10-16,9150.0,9219.854
2021-10-17,9178.0,9220.369
2021-10-18,9196.0,9284.493
2021-10-19,9238.0,9239.698
2021-10-20,9313.0,9291.569
2021-10-21,9348.0,9426.221
2021-10-22,9393.0,9440.438
2021-10-23,9428.0,9415.0205
2021-10-24,9452.0,9513.214
2021-10-25,9468.0,9503.677
2021-10-26,9488.0,9504.767
2021-10-27,9530.0,9477.639
2021-10-28,9571.0,9532.617
2021-10-29,9613.0,9647.955
2021-10-30,9653.0,9689.935
2021-10-31,9709.0,9759.473
2021-11-01,9736.0,9811.803
2021-11-02,9757.0,9847.88
2021-11-03,9788.0,9808.338
2021-11-04,9827.0,9857.254
2021-11-05,9911.0,9910.059
2021-11-06,9946.0,10024.956
2021-11-07,10040.0,9917.865
2021-11-08,10100.0,10111.295
2021-11-09,10148.0,10085.076
2021-11-10,10184.0,10172.361
2021-11-11,10217.0,10210.907
2021-11-12,10257.999,10226.379
2021-11-13,10293.0,10304.163
2021-11-14,10335.0,10357.835
2021-11-15,10369.0,10381.575
2021-11-16,10378.0,10444.911
2021-11-17,10403.999,10313.046
2021-11-18,10454.999,10248.836
2021-11-19,10504.0,10390.05
2021-11-20,10539.0,10532.389
2021-11-21,10565.0,10578.614
2021-11-22,10604.0,10567.552
2021-11-23,10655.0,10599.647
2021-11-24,10719.999,10715.943
2021-11-25,10818.0,10799.263
2021-11-26,10934.0,10889.068
2021-11-27,11029.0,11006.054
2021-11-28,11132.001,11177.346
2021-11-29,11200.0,11286.402
2021-11-30,11268.0,11215.352
2021-12-01,11365.0,11392.498
2021-12-02,11471.0,11524.566
2021-12-03,11553.0,11637.0
2021-12-04,11643.001,11737.883
2021-12-05,11742.0,11769.734
2021-12-06,11923.0,11872.002
2021-12-07,12052.001,12131.584
2021-12-08,12183.0,12071.81
2021-12-09,12326.0,12421.072
2021-12-10,12509.0,12553.203
2021-12-11,12647.001,12726.767
2021-12-12,12794.0,12775.786
2021-12-13,12957.0,12992.7705
2021-12-14,13123.0,13150.994
2021-12-15,13316.001,13399.636
2021-12-16,13523.999,13453.278
2021-12-17,13693.0,13563.292
2021-12-18,13832.0,13839.416
2021-12-19,13968.0,13957.504
2021-12-20,14085.0,14078.366
2021-12-21,14192.0,14191.0625
2021-12-22,14331.001,14256.013
2021-12-23,14466.0,14015.187
2021-12-24,14609.0,14149.928
2021-12-25,14737.0,14275.14
2021-12-26,14867.0,14401.721
2021-12-27,14938.0,14484.171
2021-12-28,15024.0,14133.835
2021-12-29,15128.0,14488.536
2021-12-30,15209.999,14309.728
2021-12-31,15315.0,14602.213
2022-01-01,15431.0,14746.862
2022-01-02,15525.0,14939.656
2022-01-03,15574.0,15027.862
