,Actual_data,Predicted_data
2021-08-12,6028.0,5994.1396
2021-08-13,6110.0,6046.489
2021-08-14,6164.0,6149.2534
2021-08-15,6240.0,6181.2393
2021-08-16,6314.9995,6308.041
2021-08-17,6353.0,6369.0864
2021-08-18,6390.0,6350.0127
2021-08-19,6437.0,6418.908
2021-08-20,6504.0,6446.7656
2021-08-21,6615.0,6509.291
2021-08-22,6665.0,6729.6934
2021-08-23,6700.0,6715.672
2021-08-24,6731.0,6789.883
2021-08-25,6801.9995,6762.8286
2021-08-26,6866.0,6850.898
2021-08-27,6931.0,6886.9473
2021-08-28,6978.0,6942.869
2021-08-29,7032.0,6958.808
2021-08-30,7073.0,7030.8477
2021-08-31,7100.0,7052.299
2021-09-01,7143.9995,7061.8403
2021-09-02,7186.0005,7127.701
2021-09-03,7232.0,7168.481
2021-09-04,7272.0,7216.963
2021-09-05,7314.0,7255.696
2021-09-06,7352.0,7309.239
2021-09-07,7397.0005,7352.432
2021-09-08,7421.9995,7412.4307
2021-09-09,7455.0,7414.8584
2021-09-10,7483.0,7478.999
2021-09-11,7517.0,7503.387
2021-09-12,7537.0,7547.6284
2021-09-13,7562.0,7547.661
2021-09-14,7577.0,7593.9126
2021-09-15,7599.0,7594.903
2021-09-16,7631.9995,7636.3643
2021-09-17,7670.0,7678.1465
2021-09-18,7694.0,7715.8076
2021-09-19,7735.0,7720.5845
2021-09-20,7772.0,7792.145
2021-09-21,7799.0,7830.52
2021-09-22,7827.0,7849.35
2021-09-23,7848.0,7895.88
2021-09-24,7894.0,7914.413
2021-09-25,7952.0,7985.6875
2021-09-26,8037.0,8051.8457
2021-09-27,8107.9995,8144.8
2021-09-28,8183.0,8207.385
2021-09-29,8271.0,8296.122
2021-09-30,8323.0,8410.679
2021-10-01,8383.0,8423.165
2021-10-02,8439.0,8524.686
2021-10-03,8536.0,8580.911
2021-10-04,8596.0,8712.147
2021-10-05,8653.0,8746.47
2021-10-06,8708.0,8805.498
2021-10-07,8763.0,8846.485
2021-10-08,8840.0,8902.44
2021-10-09,8879.0,8988.048
2021-10-10,8924.0,8970.0205
2021-10-11,8954.0,9029.998
2021-10-12,8978.0,9026.711
2021-10-13,9019.0,9036.529
2021-10-14,9064.0,9086.022
2021-10-15,9098.0,9150.154
2021-10-16,9150.0,9169.324
2021-10-17,9178.0,9225.026
2021-10-18,9196.0,9238.087
2021-10-19,9238.0,9242.939
2021-10-20,9313.0,9301.44
2021-10-21,9348.0,9408.625
2021-10-22,9393.0,9391.87
2021-10-23,9428.0,9451.831
2021-10-24,9452.0,9478.125
2021-10-25,9468.0,9486.701
2021-10-26,9488.0,9496.731
2021-10-27,9530.0,9530.116
2021-10-28,9571.0,9584.48
2021-10-29,9613.0,9649.475
2021-10-30,9653.0,9683.775
2021-10-31,9709.0,9731.053
2021-11-01,9736.0,9799.056
2021-11-02,9757.0,9801.74
2021-11-03,9788.0,9817.099
2021-11-04,9827.0,9862.631
2021-11-05,9911.0,9921.532
2021-11-06,9946.0,9991.543
2021-11-07,10040.0,9986.422
2021-11-08,10100.0,10056.673
2021-11-09,10148.0,10130.021
2021-11-10,10184.0,10142.725
2021-11-11,10217.0,10164.841
2021-11-12,10257.999,10214.97
2021-11-13,10293.0,10280.871
2021-11-14,10335.0,10331.77
2021-11-15,10369.0,10372.496
2021-11-16,10378.0,10416.692
2021-11-17,10403.999,10358.626
2021-11-18,10454.999,10379.53
2021-11-19,10504.0,10453.726
2021-11-20,10539.0,10544.721
2021-11-21,10565.0,10548.88
2021-11-22,10604.0,10557.501
2021-11-23,10655.0,10603.016
2021-11-24,10719.999,10689.706
2021-11-25,10818.0,10768.88
2021-11-26,10934.0,10856.731
2021-11-27,11029.0,11027.012
2021-11-28,11132.001,11118.619
2021-11-29,11200.0,11208.854
2021-11-30,11268.0,11282.835
2021-12-01,11365.0,11353.492
2021-12-02,11471.0,11438.934
2021-12-03,11553.0,11651.368
2021-12-04,11643.001,11722.654
2021-12-05,11742.0,11753.761
2021-12-06,11923.0,11878.035
2021-12-07,12052.001,11944.088
2021-12-08,12183.0,12204.525
2021-12-09,12326.0,12373.16
2021-12-10,12509.0,12541.984
2021-12-11,12647.001,12743.913
2021-12-12,12794.0,12872.701
2021-12-13,12957.0,13001.22
2021-12-14,13123.0,13185.201
2021-12-15,13316.001,13388.987
2021-12-16,13523.999,13505.384
2021-12-17,13693.0,13740.077
2021-12-18,13832.0,13819.636
2021-12-19,13968.0,13963.014
2021-12-20,14085.0,14062.318
2021-12-21,14192.0,14216.139
2021-12-22,14331.001,14229.024
2021-12-23,14466.0,14076.659
2021-12-24,14609.0,14356.601
2021-12-25,14737.0,14340.701
2021-12-26,14867.0,14446.735
2021-12-27,14938.0,14441.6455
2021-12-28,15024.0,14397.941
2021-12-29,15128.0,14496.316
2021-12-30,15209.999,14653.81
2021-12-31,15315.0,14779.174
2022-01-01,15431.0,14943.125
2022-01-02,15525.0,15053.253
2022-01-03,15574.0,15165.654
