,Actual_data,Predicted_data
2020-12-29,13948.0,13987.691
2020-12-30,14225.0,14215.555
2020-12-31,14450.0,14482.502
2021-01-01,14734.0,14742.219
2021-01-02,14961.0,14961.268
2021-01-03,15164.999,15212.574
2021-01-04,15434.0,15395.018
2021-01-05,15663.0,15611.826
2021-01-06,15946.999,15928.038
2021-01-07,16250.0,16174.501
2021-01-08,16508.0,16446.945
2021-01-09,16719.0,16703.02
2021-01-10,16911.0,16905.242
2021-01-11,17058.0,17016.662
2021-01-12,17233.0,17179.283
2021-01-13,17434.0,17373.736
2021-01-14,17605.0,17581.467
2021-01-15,17791.0,17742.152
2021-01-16,17959.0,17940.154
2021-01-17,18134.0,18092.957
2021-01-18,18239.0,18242.473
2021-01-19,18378.0,18396.22
2021-01-20,18517.0,18523.336
2021-01-21,18655.0,18649.877
2021-01-22,18771.0,18772.842
2021-01-23,18888.0,18901.88
2021-01-24,18987.0,19002.408
2021-01-25,19064.0,19076.215
2021-01-26,19141.0,19151.992
2021-01-27,19291.0,19278.885
2021-01-28,19409.0,19454.936
2021-01-29,19544.0,19573.588
2021-01-30,19690.0,19695.322
2021-01-31,19803.0,19793.832
2021-02-01,19895.0,19904.0
2021-02-02,19977.0,20007.111
2021-02-03,20088.0,20127.947
2021-02-04,20222.0,20229.4
2021-02-05,20336.0,20319.014
2021-02-06,20447.0,20455.945
2021-02-07,20559.002,20554.414
2021-02-08,20642.0,20605.852
2021-02-09,20768.0,20734.406
2021-02-10,20937.0,20874.576
2021-02-11,21125.0,21050.111
2021-02-12,21230.0,21189.297
2021-02-13,21329.0,21341.797
2021-02-14,21409.0,21402.322
2021-02-15,21511.0,21499.916
2021-02-16,21645.0,21656.6
2021-02-17,21799.0,21791.607
2021-02-18,22039.998,21982.463
2021-02-19,22228.998,22199.053
2021-02-20,22399.0,22396.197
2021-02-21,22570.0,22550.713
2021-02-22,22690.998,22676.725
2021-02-23,22818.0,22856.82
2021-02-24,22961.0,22983.834
2021-02-25,23099.0,23170.033
2021-02-26,23240.0,23293.162
2021-02-27,23409.0,23442.945
2021-02-28,23550.0,23556.67
2021-03-01,23710.0,23712.918
2021-03-02,23825.998,23888.604
2021-03-03,24052.998,24052.69
2021-03-04,24239.0,24274.566
2021-03-05,24412.0,24438.623
2021-03-06,24585.0,24565.291
2021-03-07,24757.0,24752.09
2021-03-08,24885.0,24892.732
2021-03-09,25073.0,25052.553
2021-03-10,25276.0,25270.232
2021-03-11,25460.0,25489.918
2021-03-12,25626.0,25662.5
2021-03-13,25790.0,25810.418
2021-03-14,25993.0,25958.1
2021-03-15,26154.0,26095.936
2021-03-16,26301.998,26255.238
2021-03-17,26488.0,26417.223
2021-03-18,26647.0,26601.113
2021-03-19,26804.0,26742.021
2021-03-20,26993.0,26916.695
2021-03-21,27150.0,27105.02
2021-03-22,27300.998,27283.81
2021-03-23,27425.0,27385.36
2021-03-24,27578.998,27556.197
2021-03-25,27726.0,27721.885
2021-03-26,27922.0,27859.227
2021-03-27,28067.0,28035.63
2021-03-28,28220.0,28188.234
2021-03-29,28350.998,28321.191
2021-03-30,28468.0,28431.193
2021-03-31,28579.0,28573.22
2021-04-01,28709.0,28710.49
2021-04-02,28869.0,28881.744
2021-04-03,29016.0,29029.48
2021-04-04,29166.0,29214.045
2021-04-05,29277.0,29338.545
2021-04-06,29383.998,29426.238
2021-04-07,29559.0,29589.604
2021-04-08,29789.0,29783.268
2021-04-09,29992.0,30011.008
2021-04-10,30194.0,30175.715
2021-04-11,30380.0,30367.635
2021-04-12,30556.0,30511.611
2021-04-13,30724.0,30678.723
2021-04-14,30962.0,30922.363
2021-04-15,31186.0,31160.043
2021-04-16,31407.0,31334.246
2021-04-17,31616.0,31555.854
2021-04-18,31800.0,31734.285
2021-04-19,31946.0,31923.23
2021-04-20,32135.0,32071.295
2021-04-21,32368.998,32283.795
2021-04-22,32591.002,32513.639
2021-04-23,32889.0,32747.635
2021-04-24,33133.004,33067.605
2021-04-25,33324.004,33238.152
2021-04-26,33474.0,33406.008
2021-04-27,33669.0,33546.355
2021-04-28,33863.004,33738.016
2021-04-29,34045.004,33917.406
2021-04-30,34196.0,34116.207
2021-05-01,34386.0,34281.574
2021-05-02,34531.0,34473.04
2021-05-03,34661.0,34609.68
2021-05-04,34785.0,34747.473
2021-05-05,34953.004,34932.254
2021-05-06,35095.0,35057.21
2021-05-07,35234.0,35197.145
2021-05-08,35428.0,35384.465
2021-05-09,35577.004,35528.156
2021-05-10,35714.0,35684.133
2021-05-11,35851.0,35815.01
2021-05-12,36038.0,36005.52
2021-05-13,36264.004,36211.1
2021-05-14,36437.0,36387.797
2021-05-15,36607.0,36561.49
2021-05-16,36768.0,36690.695
2021-05-17,36918.0,36890.125
2021-05-18,37055.0,37008.84
2021-05-19,37219.0,37137.55
2021-05-20,37406.0,37331.582
2021-05-21,37570.0,37517.88
2021-05-22,37735.0,37660.22
