,Actual_data,Predicted_data
2020-12-29,13948.0,13954.932
2020-12-30,14225.0,14261.429
2020-12-31,14450.0,14440.001
2021-01-01,14734.0,14735.275
2021-01-02,14961.0,14921.297
2021-01-03,15164.999,15147.034
2021-01-04,15434.0,15397.6875
2021-01-05,15663.0,15592.185
2021-01-06,15946.999,15834.227
2021-01-07,16250.0,16240.173
2021-01-08,16508.0,16502.252
2021-01-09,16719.0,16726.746
2021-01-10,16911.0,16920.033
2021-01-11,17058.0,17057.812
2021-01-12,17233.0,17223.594
2021-01-13,17434.0,17396.693
2021-01-14,17605.0,17628.22
2021-01-15,17791.0,17796.328
2021-01-16,17959.0,17936.807
2021-01-17,18134.0,18063.117
2021-01-18,18239.0,18243.25
2021-01-19,18378.0,18337.965
2021-01-20,18517.0,18499.445
2021-01-21,18655.0,18620.783
2021-01-22,18771.0,18780.922
2021-01-23,18888.0,18886.576
2021-01-24,18987.0,18927.068
2021-01-25,19064.0,19090.082
2021-01-26,19141.0,19102.0
2021-01-27,19291.0,19284.967
2021-01-28,19409.0,19392.209
2021-01-29,19544.0,19522.14
2021-01-30,19690.0,19670.33
2021-01-31,19803.0,19801.44
2021-02-01,19895.0,19876.9
2021-02-02,19977.0,19958.402
2021-02-03,20088.0,20072.066
2021-02-04,20222.0,20191.752
2021-02-05,20336.0,20323.15
2021-02-06,20447.0,20437.646
2021-02-07,20559.002,20553.352
2021-02-08,20642.0,20586.768
2021-02-09,20768.0,20726.906
2021-02-10,20937.0,20905.457
2021-02-11,21125.0,21101.354
2021-02-12,21230.0,21234.473
2021-02-13,21329.0,21334.488
2021-02-14,21409.0,21413.076
2021-02-15,21511.0,21514.184
2021-02-16,21645.0,21665.516
2021-02-17,21799.0,21771.275
2021-02-18,22039.998,22025.238
2021-02-19,22228.998,22199.994
2021-02-20,22399.0,22383.76
2021-02-21,22570.0,22573.498
2021-02-22,22690.998,22671.627
2021-02-23,22818.0,22783.752
2021-02-24,22961.0,22980.225
2021-02-25,23099.0,23091.34
2021-02-26,23240.0,23243.486
2021-02-27,23409.0,23395.29
2021-02-28,23550.0,23474.236
2021-03-01,23710.0,23680.033
2021-03-02,23825.998,23851.988
2021-03-03,24052.998,24011.762
2021-03-04,24239.0,24206.674
2021-03-05,24412.0,24343.14
2021-03-06,24585.0,24550.041
2021-03-07,24757.0,24732.34
2021-03-08,24885.0,24883.928
2021-03-09,25073.0,25015.883
2021-03-10,25276.0,25267.154
2021-03-11,25460.0,25436.783
2021-03-12,25626.0,25629.984
2021-03-13,25790.0,25838.074
2021-03-14,25993.0,25975.734
2021-03-15,26154.0,26155.922
2021-03-16,26301.998,26276.719
2021-03-17,26488.0,26448.727
2021-03-18,26647.0,26600.57
2021-03-19,26804.0,26806.264
2021-03-20,26993.0,26925.729
2021-03-21,27150.0,27098.01
2021-03-22,27300.998,27331.613
2021-03-23,27425.0,27409.262
2021-03-24,27578.998,27527.33
2021-03-25,27726.0,27722.225
2021-03-26,27922.0,27882.61
2021-03-27,28067.0,28019.523
2021-03-28,28220.0,28200.2
2021-03-29,28350.998,28299.016
2021-03-30,28468.0,28438.668
2021-03-31,28579.0,28515.828
2021-04-01,28709.0,28656.11
2021-04-02,28869.0,28815.354
2021-04-03,29016.0,28973.89
2021-04-04,29166.0,29150.617
2021-04-05,29277.0,29230.1
2021-04-06,29383.998,29389.934
2021-04-07,29559.0,29566.336
2021-04-08,29789.0,29749.94
2021-04-09,29992.0,29976.922
2021-04-10,30194.0,30192.969
2021-04-11,30380.0,30338.412
2021-04-12,30556.0,30470.043
2021-04-13,30724.0,30677.967
2021-04-14,30962.0,30988.379
2021-04-15,31186.0,31146.762
2021-04-16,31407.0,31339.37
2021-04-17,31616.0,31518.998
2021-04-18,31800.0,31771.615
2021-04-19,31946.0,31915.934
2021-04-20,32135.0,32081.516
2021-04-21,32368.998,32348.57
2021-04-22,32591.002,32567.918
2021-04-23,32889.0,32843.78
2021-04-24,33133.004,33133.176
2021-04-25,33324.004,33322.81
2021-04-26,33474.0,33430.156
2021-04-27,33669.0,33654.53
2021-04-28,33863.004,33808.523
2021-04-29,34045.004,33947.082
2021-04-30,34196.0,34161.305
2021-05-01,34386.0,34331.133
2021-05-02,34531.0,34496.85
2021-05-03,34661.0,34600.88
2021-05-04,34785.0,34766.203
2021-05-05,34953.004,34917.367
2021-05-06,35095.0,35071.44
2021-05-07,35234.0,35192.848
2021-05-08,35428.0,35381.805
2021-05-09,35577.004,35540.008
2021-05-10,35714.0,35666.703
2021-05-11,35851.0,35817.52
2021-05-12,36038.0,36002.992
2021-05-13,36264.004,36217.74
2021-05-14,36437.0,36396.695
2021-05-15,36607.0,36582.95
2021-05-16,36768.0,36800.945
2021-05-17,36918.0,36974.836
2021-05-18,37055.0,37082.348
2021-05-19,37219.0,37131.152
2021-05-20,37406.0,37351.535
2021-05-21,37570.0,37573.133
2021-05-22,37735.0,37856.54
